HINDPIRI	102028861	Ranchi		locality	3
683522	1226528339	Parur		locality	2
683524	890502443	Angamaly		locality	1
683525	102031121	Aluva		locality	1
683541	890501509	Muvattupuzha		locality	10
683541	1259958973	Kolenchery		locality	6
683541	102030301	Ernakulam		locality	1
683541	102031125	Perumbavoor		locality	1
683542	102031125	Perumbavoor		locality	34
683543	102031125	Perumbavoor		locality	11
683544	102031125	Perumbavoor		locality	14
683544	1209586939	Koovappady		locality	9
683544	102030301	Ernakulam		locality	7
683545	1293575305	Kuruppampady		locality	42
683545	102031125	Perumbavoor		locality	3
683545	1209586939	Koovappady		locality	1
683546	102031125	Perumbavoor		locality	4
683546	1293575305	Kuruppampady		locality	2
683546	102030301	Ernakulam		locality	1
683546	1209586939	Koovappady		locality	1
683547	102031125	Perumbavoor		locality	2
683548	102031125	Perumbavoor		locality	16
683549	1209787071	Cherukunnam		locality	16
683549	1209586939	Koovappady		locality	3
683550	102031125	Perumbavoor		locality	8
683550	1260167295	Okkal		locality	3
683550	102030301	Ernakulam		locality	2
683550	102029915	Kalady		locality	1
683556	102031125	Perumbavoor		locality	8
683561	1327219825	Alwaye		locality	5
683561	1259958973	Kolenchery		locality	3
683561	890505091	Edathala		locality	1
683562	1259958973	Kolenchery		locality	38
683562	102030301	Ernakulam		locality	2
683563	1327219825	Alwaye		locality	3
683564	1327219825	Alwaye		locality	1
683565	102030301	Ernakulam		locality	8
683565	1259958973	Kolenchery		locality	4
683571	1327219825	Alwaye		locality	2
683572	890502443	Angamaly		locality	39
683572	102030301	Ernakulam		locality	31
683572	1326816429	Karayamparambu		locality	1
683572	890507807	Nedumbassery		locality	1
683572	1343741435	Puliyanam		locality	1
683573	102030301	Ernakulam		locality	2
683573	102030497	Kochi		locality	1
683573	102029915	Kalady		locality	1
683574	102030301	Ernakulam		locality	20
683574	102029915	Kalady		locality	13
683574	890502443	Angamaly		locality	3
683574	1327219825	Alwaye		locality	2
683575	1327219825	Alwaye		locality	26
683575	102030301	Ernakulam		locality	7
683576	890502443	Angamaly		locality	16
683576	102030301	Ernakulam		locality	2
683576	1326816429	Karayamparambu		locality	1
683576	1292980103	Mambra		locality	1
683577	890502443	Angamaly		locality	13
683578	102030301	Ernakulam		locality	21
683578	102031121	Aluva		locality	9
683578	890502443	Angamaly		locality	8
683579	102030301	Ernakulam		locality	26
683579	102031121	Aluva		locality	5
683579	890502443	Angamaly		locality	2
683579	890508085	Paravur		locality	1
683580	102030301	Ernakulam		locality	13
683580	1327219825	Alwaye		locality	5
683581	102030301	Ernakulam		locality	6
683581	890502443	Angamaly		locality	2
683585	890507807	Nedumbassery		locality	6
683585	890502443	Angamaly		locality	6
683585	1292980071	Athani		locality	1
683586	102030301	Ernakulam		locality	2
683587	102030301	Ernakulam		locality	8
683587	890508089	Malayattoor		locality	3
683589	890502443	Angamaly		locality	6
683589	102030301	Ernakulam		locality	6
683594	102030301	Ernakulam		locality	11
683594	890508085	Paravur		locality	4
683647	102029061	Pathanamthitta		locality	1
685501	1225929889	Elappara		locality	2
685503	890507913	Vagamon		locality	9
685505	890506563	Upputhara		locality	3
685509	102031153	Kumily		locality	107
685509	1209486687	Thekkady		locality	3
685511	890509045	Idukki		locality	1
685511---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------	890509045	Idukki		locality	1
685512	1243158191	Anakkara		locality	2
685512	1243540615	Kappur		locality	1
685515	890509045	Idukki		locality	3
685531	1226728955	Pirmed		locality	19
685531	1276625981	Kuttikkanam		locality	5
685531	890509045	Idukki		locality	1
685532	1293675185	Peruvanthanam		locality	1
685533	890504221	Vandiperiyar		locality	65
685533	1276625981	Kuttikkanam		locality	1
685551	1209601291	Karunapuram		locality	2
685551	1327305257	Kottara		locality	1
685552	1209801469	Kallar		locality	1
685553	1276527097	Nedumkandam		locality	28
685553	890509045	Idukki		locality	4
685553	890508027	Thodupuzha		locality	1
685554	890508027	Thodupuzha		locality	2
685561	890508343	Adimali		locality	94
685561	102030051	Idukki		locality	2
685561	890503343	Valara		locality	1
685562	890508343	Adimali		locality	2
685563	102030051	Idukki		locality	1
685565	1209801457	Anakulam		locality	11
685565	102029323	Munnar		locality	5
685565	890507469	Pallivasal		locality	3
685565	102030051	Idukki		locality	2
685566	890508027	Thodupuzha		locality	1
685566	102029653	Kothamangalam		locality	1
685571	890508343	Adimali		locality	3
685571	890508027	Thodupuzha		locality	1
685581	890508027	Thodupuzha		locality	23
685581	890503611	Karimannoor		locality	9
685581	102030051	Idukki		locality	1
685582	890508027	Thodupuzha		locality	112
685582	1276419731	Vandamattom		locality	5
685582	102029717	Kodikulam		locality	4
685583	890508027	Thodupuzha		locality	3
685584	890508027	Thodupuzha		locality	1
685585	890508027	Thodupuzha		locality	15
685586	1209394135	Karimkunnum		locality	1
685586	890508027	Thodupuzha		locality	1
685587	102030051	Idukki		locality	1
685587	1309791943	Muttam		locality	1
685588	890508027	Thodupuzha		locality	5
685588	1360071285	Kalayanthani		locality	1
685590	102030051	Idukki		locality	3
685590	890508027	Thodupuzha		locality	2
685591	102030051	Idukki		locality	1
685595	890508027	Thodupuzha		locality	13
685602	102030051	Idukki		locality	10
685602	1243129369	Arakulam		locality	4
685603	890511265	Painavu		locality	10
685603	102030051	Idukki		locality	9
685604	102030051	Idukki		locality	7
685604	890508343	Adimali		locality	1
685604	1293644327	Rajapuram		locality	1
685605	890508027	Thodupuzha		locality	26
685606	890508027	Thodupuzha		locality	1
685608	890508027	Thodupuzha		locality	38
685608	1310259877	Kumaramangalam		locality	1
685608	1343943845	Manakkad		locality	1
685612	102029323	Munnar		locality	20
685612	102030051	Idukki		locality	1
685612	890505613	Kannan Devan Hills		locality	1
685612	890507469	Pallivasal		locality	1
685613	890509595	Devikulam		locality	5
685613	102029323	Munnar		locality	1
685615	102029323	Munnar		locality	1
685617	102029323	Munnar		locality	1
685618	102030051	Idukki		locality	3
685618	890502667	Chinnakanal		locality	1
685619	890508027	Thodupuzha		locality	7
685619	102030051	Idukki		locality	4
685619	890509681	Poopara		locality	1
685620	890508017	Marayur		locality	4
686001	102029649	Kottayam		locality	58
686002	102029649	Kottayam		locality	26
686003	102029649	Kottayam		locality	3
686004	102029649	Kottayam		locality	25
686006	102029649	Kottayam		locality	13
686007	102029649	Kottayam		locality	1
686008	102029649	Kottayam		locality	76
686008	1193004249	Ettumanur		locality	6
686008	890509287	Arpookara		locality	1
686008	1293186945	Aymanam		locality	1
686009	102029649	Kottayam		locality	1
686010	102029649	Kottayam		locality	3
686011	890506327	Puthuppally		locality	67
686011	102029649	Kottayam		locality	16
686011	1277046807	Puthupalli		locality	10
686012	102029649	Kottayam		locality	5
686013	102029649	Kottayam		locality	3
686014	102029649	Kottayam		locality	18
686015	102029649	Kottayam		locality	1
686016	102029649	Kottayam		locality	11
686017	102029649	Kottayam		locality	3
686018	102029649	Kottayam		locality	6
686019	102029649	Kottayam		locality	28
686020	102029649	Kottayam		locality	5
686028	102029649	Kottayam		locality	5
686032	102029649	Kottayam		locality	2
686101	890508107	Changanassery		locality	44
686101	102029649	Kottayam		locality	7
686102	890501829	Changanācheri		locality	8
686102	890508107	Changanassery		locality	6
686102	1193116327	Veliyanad		locality	1
686103	890508107	Changanassery		locality	12
686104	890508107	Changanassery		locality	13
686104,	890508107	Changanassery		locality	4
686105	890501829	Changanācheri		locality	56
686106	890508107	Changanassery		locality	6
686121	102030303	Erattupetta		locality	40
686121	102029649	Kottayam		locality	1
686122	102030303	Erattupetta		locality	1
686141	102028327	Vaikom		locality	9
686141	102029649	Kottayam		locality	1
686143	102028327	Vaikom		locality	5
686143	1343929107	Maravanthuruthu		locality	3
686144	102029627	Kumarakom		locality	3
686144	102028327	Vaikom		locality	1
686146	102029649	Kottayam		locality	2
686173	102028327	Vaikom		locality	1
686501	1327105797	Pambadi		locality	4
686502	1327105797	Pambadi		locality	44
686502	890511349	Kooroppada		locality	9
686503	102029649	Kottayam		locality	2
686504	890508129	Vazhoor		locality	11
686504	102029649	Kottayam		locality	1
686505	890508129	Vazhoor		locality	6
686506	1277156317	Kavalam		locality	14
686506	1343540509	Ponkunnam		locality	9
686506	890509601	Kanjirappally		locality	1
686506	102029649	Kottayam		locality	1
686507	890509601	Kanjirappally		locality	6
686507	102029649	Kottayam		locality	1
686508	1260360803	Pinnakkanad		locality	46
686509	890509727	Koratty		locality	4
686509	1259965741	Erumely		locality	1
686510	1209887357	Mukkoottuthara		locality	1
686511	102029061	Pathanamthitta		locality	1
686512	1243433423	Edakkunnam		locality	21
686513	102029331	Mundakayam		locality	43
686513	1259858625	Kottayam		locality	1
686514	1225929859	Koottickal		locality	2
686514	1293869877	Yendayar		locality	1
686515	1242648589	Kanam		locality	4
686515	1326509339	Kunnu		locality	1
686515	890508129	Vazhoor		locality	1
686517	890508129	Vazhoor		locality	1
686518	102029649	Kottayam		locality	5
686518	890509601	Kanjirappally		locality	2
686518	890508131	Chirakkadavu		locality	1
686520	890508131	Chirakkadavu		locality	1
686522	1343540509	Ponkunnam		locality	9
686522	1326616123	Koorali		locality	3
686532	102029649	Kottayam		locality	13
686533	102029649	Kottayam		locality	3
686534	1259754445	Neelamperoor		locality	11
686535	890508107	Changanassery		locality	7
686536	890508107	Changanassery		locality	2
686536	1293575311	Vakathanam		locality	1
686538	1293575311	Vakathanam		locality	1
686539	102029649	Kottayam		locality	1
686540	1327305289	Karukachal		locality	20
686541	102029649	Kottayam		locality	3
686541	1276205567	Manimala		locality	1
686542	1327305289	Karukachal		locality	4
686542	1260269041	Kangazha		locality	2
686544	1259858625	Kottayam		locality	12
686546	890501829	Changanācheri		locality	5
686548	890501829	Changanācheri		locality	1
686560	102029649	Kottayam		locality	1
686561	102029649	Kottayam		locality	20
686562	890508083	Ettumanoor		locality	7
686563	102029627	Kumarakom		locality	9
686563	102029649	Kottayam		locality	2
686563	102031213	Pāla		locality	1
686564	102029649	Kottayam		locality	2
686571	1276527093	Kadaplamattom		locality	1
686572	1343547145	Kattachira		locality	2
686572	890508083	Ettumanoor		locality	1
686574	102031213	Pāla		locality	4
686574	890502449	Palai		locality	2
686574	102029649	Kottayam		locality	1
686575	890502449	Palai		locality	34
686575	890508027	Thodupuzha		locality	1
686576	1209695009	Ramapuram		locality	10
686577	102029649	Kottayam		locality	5
686578	1327405163	Bharananganam		locality	7
686578	102031213	Pāla		locality	1
686579	1276527071	Plassanal		locality	3
686580	102029649	Kottayam		locality	9
686585	1309991917	Chengalam		locality	15
686586	1360163921	Valiyakumaramangalam		locality	1
686587	1243053971	Vayala		locality	6
686601	102029649	Kottayam		locality	1
686602	1276303639	Kaipuzha		locality	1
686603	102029649	Kottayam		locality	2
686604	1209987745	Kaduthuruthy		locality	2
686605	1309683499	Thalayolaparambu		locality	19
686605	1343929107	Maravanthuruthu		locality	8
686605	102028327	Vaikom		locality	2
686606	102028327	Vaikom		locality	3
686607	102028327	Vaikom		locality	6
686607	890508281	Thalayazham		locality	2
686608	1343929107	Maravanthuruthu		locality	36
686608	890509925	Chempu		locality	3
686608	102028327	Vaikom		locality	2
686608	1193249737	Kulasekharamangalam		locality	1
686612	102029649	Kottayam		locality	1
686630	102029649	Kottayam		locality	11
686631	102029649	Kottayam		locality	97
686631	890508083	Ettumanoor		locality	15
686632	102029649	Kottayam		locality	2
686634	102029649	Kottayam		locality	2
686635	890511443	Palackattumala		locality	2
686635	102029649	Kottayam		locality	1
686635	890501509	Muvattupuzha		locality	1
686635	890502449	Palai		locality	1
686637	890508083	Ettumanoor		locality	1
686651	890502449	Palai		locality	1
686652	1209695001	Edamaruku		locality	5
686661	102031123	Muvattupuzha		locality	90
686661	102030301	Ernakulam		locality	4
686661kanji kada	102031123	Muvattupuzha		locality	1
686662	1226128443	Kuttattukulam		locality	66
686662	102030301	Ernakulam		locality	30
686663	890501509	Muvattupuzha		locality	27
686663	102030301	Ernakulam		locality	19
686664	102030301	Ernakulam		locality	22
686664	890503645	Piravom		locality	13
686665	102030301	Ernakulam		locality	21
686665	1260369419	Elanji		locality	1
686665	1259368967	Mutholapuram		locality	1
686666	102029653	Kothamangalam		locality	22
686666	102030301	Ernakulam		locality	2
686667	102030301	Ernakulam		locality	20
686667	1226128443	Kuttattukulam		locality	3
686667	890501509	Muvattupuzha		locality	2
686667	890503645	Piravom		locality	1
686668	102030301	Ernakulam		locality	14
686668	1276527107	Kalloorkkad		locality	2
686669	102030301	Ernakulam		locality	17
686669	1259958973	Kolenchery		locality	11
686670	102028295	Vazhakulam		locality	71
686670	102030301	Ernakulam		locality	14
686670	1276527107	Kalloorkkad		locality	9
686671	102030301	Ernakulam		locality	62
686671	102029653	Kothamangalam		locality	8
686672	102031123	Muvattupuzha		locality	3
686673	890501509	Muvattupuzha		locality	108
686673	102030301	Ernakulam		locality	29
686673	102029653	Kothamangalam		locality	2
686674	102030301	Ernakulam		locality	6
686674	890501509	Muvattupuzha		locality	2
686681	102029653	Kothamangalam		locality	32
686681	102030301	Ernakulam		locality	2
686681	1343929115	Kuttampuzha		locality	2
686681	1209586939	Koovappady		locality	1
686682	102029653	Kothamangalam		locality	1
686689	102030301	Ernakulam		locality	1
686691	102029653	Kothamangalam		locality	69
686691	102030301	Ernakulam		locality	22
686691	1326516101	Nellikuzhi		locality	2
686691	890508085	Paravur		locality	1
686692	102029653	Kothamangalam		locality	118
686692	102030301	Ernakulam		locality	18
686692	1209594695	Pindimana		locality	14
686693	1293172117	Oonnukal		locality	16
686693	102029653	Kothamangalam		locality	4
686695	102029653	Kothamangalam		locality	2
686698	102029653	Kothamangalam		locality	1
686730	890501509	Muvattupuzha		locality	1
686961	1125823253	Konni		locality	1
688001	102030991	Alappuzha		locality	2
688002	102030991	Alappuzha		locality	2
688003	102030991	Alappuzha		locality	16
688004	102030991	Alappuzha		locality	9
688005	102030991	Alappuzha		locality	1
688006	102030991	Alappuzha		locality	7
688007	102030991	Alappuzha		locality	3
688009	102030991	Alappuzha		locality	5
688011	102030991	Alappuzha		locality	4
688012	102030991	Alappuzha		locality	4
688013	102030991	Alappuzha		locality	2
688503	102030991	Alappuzha		locality	1
688505	102030991	Alappuzha		locality	11
688506	1277156317	Kavalam		locality	1
688522	102030991	Alappuzha		locality	12
688523	102030991	Alappuzha		locality	1
688524	890511043	Cherthala		locality	24
688524	102030991	Alappuzha		locality	1
688525	890502437	Muhamma		locality	3
688525	102030991	Alappuzha		locality	1
688526	890511043	Cherthala		locality	43
688526	102030991	Alappuzha		locality	1
688527	890511043	Cherthala		locality	5
688528	890511043	Cherthala		locality	11
688528s	890511043	Cherthala		locality	1
688529	1326616121	Kandamangalam		locality	10
688529	890511043	Cherthala		locality	6
688531	1326901691	Pattanakkad		locality	31
688531	890511043	Cherthala		locality	26
688531	102028297	Vayalār		locality	3
688533	1343547161	Kutiatodu		locality	2
688533	890511043	Cherthala		locality	1
688534	890502675	Aroor		locality	26
688535	890511043	Cherthala		locality	1
688536	890511043	Cherthala		locality	41
688536	102028297	Vayalār		locality	3
688537	102030991	Alappuzha		locality	1
688537	1226521535	Eramalloor		locality	1
688538	102030991	Alappuzha		locality	1
688539	890511043	Cherthala		locality	8
688539	890511603	Cherthala South		locality	1
688540	102028385	Turavūr		locality	5
688540	102030991	Alappuzha		locality	1
688541	890511043	Cherthala		locality	9
688541	102030991	Alappuzha		locality	1
688546	102028417	Tiruvalla		locality	1
688547	890502675	Aroor		locality	2
688549	102030991	Alappuzha		locality	1
688555	890511043	Cherthala		locality	1
688556	890511043	Cherthala		locality	1
688561	102030991	Alappuzha		locality	3
688561	890506823	Ambalappuzha		locality	3
688562	890503421	Thakazhy		locality	1
688582	102030991	Alappuzha		locality	1
688586	890511043	Cherthala		locality	3
689101	102028417	Tiruvalla		locality	122
689102	1310276119	Nedumpuram		locality	1
689102	102028417	Tiruvalla		locality	1
689103	102028417	Tiruvalla		locality	2
689103	102029061	Pathanamthitta		locality	1
689104	102028417	Tiruvalla		locality	1
689106	102028417	Tiruvalla		locality	1
689107	102028417	Tiruvalla		locality	28
689108	102028417	Tiruvalla		locality	1
689109	102030991	Alappuzha		locality	1
689109	102030539	Chengannur		locality	1
689110	102028417	Tiruvalla		locality	1
689111	102028417	Tiruvalla		locality	39
689112	102029061	Pathanamthitta		locality	1
689113	102028417	Tiruvalla		locality	3
689115	102028417	Tiruvalla		locality	26
689121	102030539	Chengannur		locality	61
689121	890503673	Shoranur		locality	2
689122	102030539	Chengannur		locality	6
689124	102030539	Chengannur		locality	1
689125	102030539	Chengannur		locality	1
689126	102030991	Alappuzha		locality	1
689501	102029061	Pathanamthitta		locality	2
689501	1193116351	Thumpamon		locality	1
689502	1193116351	Thumpamon		locality	74
689502	1242632445	Muttamtura		locality	8
689503	1209995641	Kulanada		locality	55
689503	102029061	Pathanamthitta		locality	1
689504	1259354265	Karakkad		locality	2
689504	1259354301	Mulakuzha		locality	1
689504	102029061	Pathanamthitta		locality	1
689505	1259354301	Mulakuzha		locality	1
689507	102030539	Chengannur		locality	4
689508	1310680253	Kodukulanji		locality	4
689508	102030539	Chengannur		locality	3
689508	102030991	Alappuzha		locality	1
689509	102030539	Chengannur		locality	3
689510	102030539	Chengannur		locality	2
689513	1193116351	Thumpamon		locality	3
689532	890506555	Arattupuzha		locality	1
689533	890506093	Aranmula		locality	1
689541	102028417	Tiruvalla		locality	2
689543	1326816397	Vennikulam		locality	2
689543	890504153	Kumbanad		locality	1
689544	1326816397	Vennikulam		locality	112
689546	102028417	Tiruvalla		locality	2
689547	890504153	Kumbanad		locality	20
689550	102028417	Tiruvalla		locality	9
689572	102030991	Alappuzha		locality	1
689572	890506825	Ranni		locality	1
689572	1192997525	Talavadi		locality	1
689573	1209895351	Kuttanad		locality	11
689581	1209193531	Kunnamthanam		locality	1
689581	102028417	Tiruvalla		locality	1
689582	102028417	Tiruvalla		locality	3
689586	1326816397	Vennikulam		locality	2
689586	890502749	Mallapally		locality	1
689586	102029061	Pathanamthitta		locality	1
689589	890502749	Mallapally		locality	2
689590	102030991	Alappuzha		locality	1
689594	890502749	Mallapally		locality	4
689611	102029061	Pathanamthitta		locality	1
689621	102028417	Tiruvalla		locality	1
689622	102030991	Alappuzha		locality	1
689623	1209085467	Chennithala		locality	3
689625	102029061	Pathanamthitta		locality	17
689625	1209995641	Kulanada		locality	1
689641	102029061	Pathanamthitta		locality	1
689642	102029061	Pathanamthitta		locality	2
689643	102029061	Pathanamthitta		locality	24
689645	102029061	Pathanamthitta		locality	94
689646	102029061	Pathanamthitta		locality	4
689646	102029689	Konni		locality	2
689647	102029061	Pathanamthitta		locality	42
689647	1293172117	Oonnukal		locality	2
689648	102029061	Pathanamthitta		locality	34
689649	102029061	Pathanamthitta		locality	1
689653	102029061	Pathanamthitta		locality	7
689656	1259858625	Kottayam		locality	3
689661	102029061	Pathanamthitta		locality	1
689662	1242563737	Perunad		locality	1
689663	1242563737	Perunad		locality	1
689666	102029061	Pathanamthitta		locality	2
689667	102029061	Pathanamthitta		locality	1
689671	102029061	Pathanamthitta		locality	6
689672	890506825	Ranni		locality	4
689673	890506825	Ranni		locality	3
689678	102029061	Pathanamthitta		locality	21
689691	102029689	Konni		locality	53
689691	102029061	Pathanamthitta		locality	1
689692	102029061	Pathanamthitta		locality	3
689695	102028937	Kollam		locality	1
689696	102028937	Kollam		locality	1
689696	890500781	Punalur		locality	1
689699	102029061	Pathanamthitta		locality	1
689711	890506825	Ranni		locality	35
689711	1242563737	Perunad		locality	14
690101	102029403	Mavelikkara		locality	6
690103	102029403	Mavelikkara		locality	1
690105	1209085467	Chennithala		locality	32
690105	102029403	Mavelikkara		locality	2
690106	102029403	Mavelikkara		locality	1
690107	102029403	Mavelikkara		locality	2
690108	1259654959	Kunnam		locality	3
690108	1276197133	Vettiyar		locality	1
690110	102029403	Mavelikkara		locality	3
690123	102028407	Thiruvananthapuram		locality	1
690501	1209486665	Vallikunnam		locality	22
690501	1259865475	Kaduvinal		locality	1
690502	102029783	Kayamkulam		locality	26
690502	1309785091	Krishnapuram		locality	1
690503	1343248095	Kattanam		locality	9
690503	102029783	Kayamkulam		locality	4
690503	1276534451	Mangaram		locality	2
690505	102030991	Alappuzha		locality	1
690507	1259554775	Cheppad		locality	2
690507	102030109	Haripad		locality	1
690508	1209695009	Ramapuram		locality	1
690508	102029403	Mavelikkara		locality	1
690509	102030539	Chengannur		locality	1
690509	102029403	Mavelikkara		locality	1
690512	1209200627	Pallippad		locality	2
690514	102030109	Haripad		locality	54
690514	1209794797	Harippad		locality	12
690516	102030109	Haripad		locality	1
690516	1343547191	Kumarapuram		locality	1
690517	1309977519	Karuvatta		locality	114
690517	102030109	Haripad		locality	38
690517	102030991	Alappuzha		locality	24
690519	1360256377	Mynagappally		locality	39
690520	102028937	Kollam		locality	19
690521	102028937	Kollam		locality	5
690521	1276742293	Bharanikavu		locality	1
690522	1293660541	Sooranad		locality	8
690522	890503565	Sooranad North		locality	1
690523	1326609179	Thazhava		locality	6
690523	890507833	Thodiyoor		locality	2
690523	102028937	Kollam		locality	1
690524	102028937	Kollam		locality	2
690524	1242959267	Thevalakkara		locality	2
690524	102030547	Chavara		locality	1
690526	890502853	Oachira		locality	11
690526	102028937	Kollam		locality	1
690527	102029783	Kayamkulam		locality	1
690528	1276197125	Clappana		locality	2
690529	1327120319	Padanilam		locality	15
690530	102029403	Mavelikkara		locality	1
690531	102030991	Alappuzha		locality	3
690531	102029783	Kayamkulam		locality	2
690532	890509285	Chingoli		locality	7
690532	890508287	Karthikappally		locality	1
690533	102029783	Kayamkulam		locality	2
690533	1309785091	Krishnapuram		locality	2
690533	890502853	Oachira		locality	1
690535	102029783	Kayamkulam		locality	1
690537	102030991	Alappuzha		locality	3
690537	102029783	Kayamkulam		locality	3
690546	102028937	Kollam		locality	1
690547	890502853	Oachira		locality	3
690547	1326816435	Alappad		locality	2
690547	1276197125	Clappana		locality	1
690548	1343547191	Kumarapuram		locality	2
690548	102030109	Haripad		locality	1
690553	102030109	Haripad		locality	1
690558	1276197133	Vettiyar		locality	2
690558	102030991	Alappuzha		locality	1
690571	102030991	Alappuzha		locality	1
690572	102029783	Kayamkulam		locality	2
690573	102028937	Kollam		locality	1
690574	1293560367	Pavumba		locality	3
691001	102028937	Kollam		locality	67
691002	102028937	Kollam		locality	8
691003	102028937	Kollam		locality	20
691003	1343929093	Kavanad		locality	1
691004	102028937	Kollam		locality	10
691005	102028937	Kollam		locality	60
691006	102028937	Kollam		locality	7
691007	102028937	Kollam		locality	6
691008	102028937	Kollam		locality	6
691009	102028937	Kollam		locality	14
691010	102028937	Kollam		locality	10
691011	102028937	Kollam		locality	13
691012	102028937	Kollam		locality	16
691013	102028937	Kollam		locality	272
691014	102028937	Kollam		locality	16
691015	102028937	Kollam		locality	26
691016	102028937	Kollam		locality	3
691019	102028937	Kollam		locality	7
691020	102028937	Kollam		locality	10
691021	102028937	Kollam		locality	7
691301	102028937	Kollam		locality	1
691302	102028937	Kollam		locality	2
691305	890500781	Punalur		locality	9
691306	102030937	Anchal		locality	115
691306	1293080203	Ittiva		locality	1
691306	1226314155	Vayala		locality	1
691307	1259769287	Edamon		locality	1
691308	1360170775	Thenmala		locality	2
691310	102028937	Kollam		locality	13
691310	890500781	Punalur		locality	6
691310	1309885035	Kulathupuzha		locality	5
691312	102028937	Kollam		locality	1
691319	102028937	Kollam		locality	6
691322	890500781	Punalur		locality	2
691331	890500781	Punalur		locality	5
691332	1343432199	Kariyara		locality	2
691332	890500781	Punalur		locality	1
691333	890500781	Punalur		locality	1
691333	1259569169	Karavalur		locality	1
691476	102028937	Kollam		locality	1
691500	102028937	Kollam		locality	1
691501	102028937	Kollam		locality	8
691501	890507287	Kundara		locality	2
691502	102028937	Kollam		locality	52
691503	890507287	Kundara		locality	14
691503	102028937	Kollam		locality	9
691503	1242952273	Mulavana		locality	1
691504	102028937	Kollam		locality	4
691504	890507287	Kundara		locality	3
691504	890508085	Paravur		locality	2
691505	102028937	Kollam		locality	32
691505	1344228277	Ezhukone		locality	5
691506	1125801275	Kottarakkara		locality	30
691506	890511441	Avanur		locality	1
691506	1242853675	Nellikunnam		locality	1
691507	1343844055	Puthur		locality	8
691507	102029651	Kottarakkara		locality	2
691507	1343432237	Kulakkada		locality	1
691508	102028937	Kollam		locality	53
691508	1259354271	Vilakkudi		locality	3
691508	1293186975	Melila		locality	1
691509	102028937	Kollam		locality	40
691510	1276625955	Chenkulam		locality	2
691511	102028937	Kollam		locality	1
691512	1260376921	Vilangara		locality	6
691512	1344228277	Ezhukone		locality	1
691512	102028937	Kollam		locality	1
691515	1259858641	Nallila		locality	10
691515	1243242751	Nedumpana		locality	9
691515	1209701775	Puliyila		locality	1
691520	1242853675	Nellikunnam		locality	18
691520	1125801275	Kottarakkara		locality	8
691520	1260376921	Vilangara		locality	4
691521	1343432237	Kulakkada		locality	2
691521	102028937	Kollam		locality	1
691523	890502447	Adoor		locality	50
691524	890502447	Adoor		locality	23
691525	890502447	Adoor		locality	21
691525	102029061	Pathanamthitta		locality	2
691526	1293263499	Enathu		locality	17
691526	890502447	Adoor		locality	5
691526	1226528363	Ezhamkulam		locality	1
691527	1242853675	Nellikunnam		locality	3
691529	890502447	Adoor		locality	1
691531	1125801275	Kottarakkara		locality	19
691531	1260376921	Vilangara		locality	1
691533	1225915437	Cheruvakkal		locality	5
691534	102029933	Kadakkal		locality	1
691537	1293461029	Veliyam		locality	17
691537	1327305257	Kottara		locality	2
691537	1309885037	Kottiyam		locality	1
691537	102028937	Kollam		locality	1
691538	1125801275	Kottarakkara		locality	2
691538	1242860365	Vettikkavala		locality	2
691538	1293186975	Melila		locality	1
691540	1293461029	Veliyam		locality	26
691541	1344029197	Madathara		locality	6
691541	102028407	Thiruvananthapuram		locality	1
691551	890502447	Adoor		locality	46
691551	1225816683	Peringanad		locality	1
691552	102028937	Kollam		locality	2
691552	890502447	Adoor		locality	1
691553	102028937	Kollam		locality	2
691554	890502447	Adoor		locality	7
691554	1226528363	Ezhamkulam		locality	7
691554	1225816683	Peringanad		locality	1
691555	1259662967	Kodumon		locality	56
691555	1310572491	Attuvasseri		locality	1
691557	1125801275	Kottarakkara		locality	11
691557	102028937	Kollam		locality	1
691559	1293361669	Chithara		locality	5
691560	102029651	Kottarakkara		locality	2
691560	1259454317	Inchakkadu		locality	1
691566	102029651	Kottarakkara		locality	6
691566	1125801275	Kottarakkara		locality	3
691571	1309885037	Kottiyam		locality	21
691571	102028937	Kollam		locality	7
691572	102028937	Kollam		locality	2
691574	102028407	Thiruvananthapuram		locality	4
691576	102028937	Kollam		locality	14
691576	1243242751	Nedumpana		locality	2
691577	102028937	Kollam		locality	4
691578	1344128161	Kalluvathukkal		locality	1
691578	1327319681	Nadakkal		locality	1
691578	1276212765	Chirakkara		locality	1
691579	102028937	Kollam		locality	17
691580	1243242751	Nedumpana		locality	3
691581	102028937	Kollam		locality	9
691582	102028937	Kollam		locality	1
691583	102028937	Kollam		locality	6
691583	102030547	Chavara		locality	3
691583	1209394133	Ponmana		locality	3
691584	102028937	Kollam		locality	6
691585	102030547	Chavara		locality	3
691585	102028937	Kollam		locality	1
691589	102028937	Kollam		locality	1
691589	1309885037	Kottiyam		locality	1
691601	102028937	Kollam		locality	50
691620	1242853675	Nellikunnam		locality	2
691623	1242853675	Nellikunnam		locality	10
695001	102028407	Thiruvananthapuram		locality	15
695002	102028407	Thiruvananthapuram		locality	3
695003	102028407	Thiruvananthapuram		locality	7
695004	102028407	Thiruvananthapuram		locality	10
695005	102028407	Thiruvananthapuram		locality	23
695006	102028407	Thiruvananthapuram		locality	13
695007	102028407	Thiruvananthapuram		locality	19
695008	102028407	Thiruvananthapuram		locality	18
695009	102028407	Thiruvananthapuram		locality	29
