‎435700	1125862499	Vişeu de Sus		locality	2
310298	101751999	Arad		locality	15
310299	101751999	Arad		locality	16
310300	101751999	Arad		locality	6
310301	101751999	Arad		locality	28
310302	101751999	Arad		locality	28
310303	101751999	Arad		locality	4
310304	101751999	Arad		locality	83
310307	101751999	Arad		locality	7
310308	101751999	Arad		locality	13
310310	101751999	Arad		locality	33
310311	101751999	Arad		locality	19
310312	101751999	Arad		locality	14
310315	101751999	Arad		locality	13
310316	101751999	Arad		locality	16
310317	101751999	Arad		locality	1
310318	101751999	Arad		locality	15
310320	101751999	Arad		locality	25
310323	101751999	Arad		locality	26
310327	101751999	Arad		locality	7
310328	101751999	Arad		locality	1
310329	101751999	Arad		locality	2
310330	101751999	Arad		locality	7
310331	101751999	Arad		locality	6
310333	101751999	Arad		locality	2
310337	101751999	Arad		locality	1
310338	101751999	Arad		locality	3
310339	101751999	Arad		locality	6
310340	101751999	Arad		locality	5
310341	101751999	Arad		locality	6
310345	101751999	Arad		locality	45
310346	101751999	Arad		locality	20
310347	101751999	Arad		locality	12
310348	101751999	Arad		locality	25
310349	101751999	Arad		locality	1
310355	101751999	Arad		locality	3
310357	101751999	Arad		locality	5
310358	101751999	Arad		locality	1
310359	101751999	Arad		locality	3
310360	101751999	Arad		locality	6
310363	101751999	Arad		locality	54
310364	101751999	Arad		locality	13
310365	101751999	Arad		locality	4
310368	101751999	Arad		locality	10
310369	101751999	Arad		locality	8
310371	101751999	Arad		locality	38
310372	101751999	Arad		locality	6
310375	101751999	Arad		locality	10
310376	101751999	Arad		locality	19
310377	101751999	Arad		locality	23
310378	101751999	Arad		locality	29
310381	101751999	Arad		locality	14
310382	101751999	Arad		locality	1
310384	101751999	Arad		locality	29
310388	101751999	Arad		locality	8
310389	101751999	Arad		locality	29
310390	101751999	Arad		locality	33
310392	101751999	Arad		locality	1
310396	101751999	Arad		locality	3
310398	101751999	Arad		locality	6
310399	101751999	Arad		locality	22
310400	101751999	Arad		locality	14
310401	101751999	Arad		locality	3
310402	101751999	Arad		locality	4
310403	101751999	Arad		locality	1
310414	101751999	Arad		locality	2
310415	101751999	Arad		locality	9
310416	101751999	Arad		locality	12
310418	101751999	Arad		locality	16
310419	101751999	Arad		locality	1
310422	101751999	Arad		locality	6
310426	101751999	Arad		locality	5
310431	101751999	Arad		locality	14
310451	101751999	Arad		locality	10
310467	101751999	Arad		locality	5
310479	101751999	Arad		locality	1
310485	101751999	Arad		locality	1
310486	101751999	Arad		locality	1
310489	101751999	Arad		locality	1
310491	101751999	Arad		locality	9
310501	101751999	Arad		locality	3
310502	101751999	Arad		locality	2
310507	101751999	Arad		locality	3
310510	101751999	Arad		locality	1
315200	101789669	Curtici		locality	688
315201	101845189	Dorobanți		locality	46
315300	101789687	Ineu		locality	3
315400	101834869	Lipova		locality	2
315500	101791021	Nădlac		locality	3
317005	1125873511	Almaș		locality	2
317010	101789731	Apateu		locality	2
317015	1125953605	Archiș		locality	4
317018	1343371677	Nermis		locality	2
317040	101789713	Beliul		locality	1
317050	1125863709	Birchiș		locality	1
317065	101789697	Buteni		locality	1
317110	1125912413	Dezna		locality	1
317126	1209323363	Bodrogu Nou		locality	1
317135	101834039	Ghiorac		locality	3
317137	1126023905	Miniș		locality	1
317200	101791087	Iratoșu		locality	10
317200	101789669	Curtici		locality	1
317201	1360197667	Variasu Mare		locality	1
317205	101751999	Arad		locality	1
317210	101789679	Macea		locality	18
317226	1226355243	Sintea Mica		locality	9
317230	101873937	Păuliș		locality	1
317235	101791023	Pecica Veche		locality	6
317270	101791047	Săvârșin		locality	1
317276	1226245861	Temesesti		locality	1
317280	101789671	Santana		locality	1
317310	101791059	Șagu		locality	1
317340	101834047	Șiria		locality	1
317380	101751999	Arad		locality	1
317405	101791019	Tudor Vladimirescu		locality	16
317410	101791063	Guttenbrunn		locality	1
317427	101791037	Zimandcuz		locality	1
320062	1125968847	Reșița		locality	1
320066	1125782609	Reşiţa		locality	1
320075	101751963	Reşiţa		locality	1
320119	1125968847	Reșița		locality	1
320145	101751963	Reşiţa		locality	1
320154	101751963	Reşiţa		locality	1
320169	101751963	Reşiţa		locality	4
320170	101751963	Reşiţa		locality	2
320189	101751963	Reşiţa		locality	1
320227	101751963	Reşiţa		locality	2
320232	101751963	Reşiţa		locality	2
320240	1125782609	Reşiţa		locality	1
325150	101835691	Steierdorf		locality	2
325200	101855777	Herculane		locality	13
325300	101835697	Bocşa		locality	85
325400	1125833079	Caransebeș		locality	10
325400	1327213925	Jupa		locality	1
325600	1126014987	Oravița		locality	3
325700	101791475	Oţelu Roşu		locality	1
327010	101793859	Banja		locality	1
327016	101791471	Bucova		locality	1
327051	101911577	Gărâna		locality	4
327055	1126011423	Buchin		locality	1
327065	101793905	Carașova		locality	1
327266	1276313107	Sosdea		locality	7
327270	101793867	Mehadija		locality	11
327272	101793877	Plugovo		locality	1
327275	101793887	Mehadica		locality	1
327285	101791463	Obreja		locality	1
327290	1126045601	Ocna de Fier		locality	1
327302	1125922695	Divici		locality	1
327344	1277157439	Gornea		locality	1
327439	1242657777	Poiana Marului		locality	2
330001	1343736319	Archia		locality	1
330003	101834831	Cristur		locality	3
330004	101751983	Deva		locality	1
330005	101751983	Deva		locality	1
330006	101751983	Deva		locality	1
330008	101751983	Deva		locality	2
330011	101751983	Deva		locality	3
330013	101751983	Deva		locality	1
330019	101751983	Deva		locality	12
330026	101751983	Deva		locality	21
330033	101751983	Deva		locality	12
330034	101751983	Deva		locality	6
330037	101751983	Deva		locality	2
330048	101751983	Deva		locality	5
330051	101751983	Deva		locality	16
330053	101751983	Deva		locality	28
330055	101751983	Deva		locality	1
330058	101751983	Deva		locality	1
330059	101751983	Deva		locality	3
330060	101751983	Deva		locality	6
330065	101751983	Deva		locality	9
330067	101751983	Deva		locality	62
330068	101751983	Deva		locality	33
330069	101751983	Deva		locality	9
330088	101751983	Deva		locality	1
330092	101751983	Deva		locality	1
330111	101751983	Deva		locality	4
330117	101751983	Deva		locality	2
330119	101751983	Deva		locality	2
330126	101751983	Deva		locality	1
330132	101751983	Deva		locality	2
330139	101751983	Deva		locality	2
330144	101751983	Deva		locality	1
330147	101751983	Deva		locality	1
330153	101751983	Deva		locality	6
330154	101751983	Deva		locality	8
330161	101751983	Deva		locality	2
330162	101751983	Deva		locality	34
330167	101751983	Deva		locality	1
330179	101751983	Deva		locality	2
330181	101751983	Deva		locality	1
330220	101751983	Deva		locality	1
331013	101751985	Hunedoara		locality	2
331038	101751985	Hunedoara		locality	2
331039	101751985	Hunedoara		locality	1
331040	101751985	Hunedoara		locality	1
331045	101751985	Hunedoara		locality	4
331046	101751985	Hunedoara		locality	4
331052	101751985	Hunedoara		locality	4
331053	101751985	Hunedoara		locality	9
331056	101751985	Hunedoara		locality	1
331063	101751985	Hunedoara		locality	2
331064	101751985	Hunedoara		locality	9
331071	101751985	Hunedoara		locality	1
331074	101751985	Hunedoara		locality	6
331085	101751985	Hunedoara		locality	1
331086	101751985	Hunedoara		locality	1
331087	101751985	Hunedoara		locality	2
331088	101751985	Hunedoara		locality	3
331089	101751985	Hunedoara		locality	3
331093	101751985	Hunedoara		locality	9
331094	101751985	Hunedoara		locality	9
331095	101751985	Hunedoara		locality	7
331096	101751985	Hunedoara		locality	3
331099	101751985	Hunedoara		locality	1
331100	101751985	Hunedoara		locality	5
331101	101751985	Hunedoara		locality	3
331102	101751985	Hunedoara		locality	1
331103	101751985	Hunedoara		locality	3
331107	101751985	Hunedoara		locality	4
331108	101751985	Hunedoara		locality	5
331109	101751985	Hunedoara		locality	3
331110	101751985	Hunedoara		locality	4
331111	101751985	Hunedoara		locality	3
331116	101751985	Hunedoara		locality	3
331134	101751985	Hunedoara		locality	1
331135	101751985	Hunedoara		locality	1
331136	101751985	Hunedoara		locality	5
331137	101751985	Hunedoara		locality	5
331138	101751985	Hunedoara		locality	3
331141	101751985	Hunedoara		locality	1
331148	101751985	Hunedoara		locality	6
331149	101751985	Hunedoara		locality	12
331150	101751985	Hunedoara		locality	5
331151	101751985	Hunedoara		locality	4
331152	101751985	Hunedoara		locality	5
331155	101751985	Hunedoara		locality	7
331156	101751985	Hunedoara		locality	6
331157	101751985	Hunedoara		locality	7
331158	101751985	Hunedoara		locality	5
331159	101751985	Hunedoara		locality	6
331162	101751985	Hunedoara		locality	4
331163	101751985	Hunedoara		locality	3
331164	101751985	Hunedoara		locality	4
332003	101751987	Petroşani		locality	1
332005	101751987	Petroşani		locality	11
332006	101751987	Petroşani		locality	2
332007	101751987	Petroşani		locality	8
332009	101751987	Petroşani		locality	1
332012	101751987	Petroşani		locality	6
332013	101751987	Petroşani		locality	2
332014	101751987	Petroşani		locality	26
332015	101751987	Petroşani		locality	32
332016	101751987	Petroşani		locality	19
332019	101751987	Petroşani		locality	6
332020	101751987	Petroşani		locality	20
332021	101751987	Petroşani		locality	9
332024	101751987	Petroşani		locality	11
332025	101751987	Petroşani		locality	7
332026	101751987	Petroşani		locality	14
332029	101751987	Petroşani		locality	22
332030	101751987	Petroşani		locality	6
332031	101751987	Petroşani		locality	7
332034	101751987	Petroşani		locality	38
332035	101751987	Petroşani		locality	27
332036	101751987	Petroşani		locality	40
332037	101751987	Petroşani		locality	81
332040	101751987	Petroşani		locality	16
332041	101751987	Petroşani		locality	13
332042	101751987	Petroşani		locality	7
332045	101751987	Petroşani		locality	2
332046	101751987	Petroşani		locality	9
332047	101751987	Petroşani		locality	3
332050	101751987	Petroşani		locality	27
332054	101751987	Petroşani		locality	1
332058	101751987	Petroşani		locality	21
332061	101751987	Petroşani		locality	17
332062	101751987	Petroşani		locality	4
332071	101751987	Petroşani		locality	3
332078	101751987	Petroşani		locality	3
332079	101751987	Petroşani		locality	1
332098	101751987	Petroşani		locality	2
332099	101751987	Petroşani		locality	18
332101	101751987	Petroşani		locality	8
332102	101751987	Petroşani		locality	4
332103	101751987	Petroşani		locality	5
332108	101751987	Petroşani		locality	8
332109	101751987	Petroşani		locality	7
332110	101751987	Petroşani		locality	5
332111	101751987	Petroşani		locality	5
335200	101790777	Brad		locality	77
335300	101791959	Calan		locality	1
335400	101790767	Geoagiul		locality	1
335401	1343831929	Aurel Vlaicu		locality	44
335450	1343626001	Geoagiu-Bai		locality	2
335500	1125835179	Hațeg		locality	1
335502	1125963481	Silvașu de Jos		locality	45
335700	101790757	Oraştie		locality	36
335800	101834839	Petrila		locality	30
335900	101790761	Simeria		locality	13
336200	101835947	Vulcan		locality	2
337035	101791963	Baru Mare		locality	1
337150	1126045725	Bulzeștii de Sus		locality	1
337167	1243136525	Glodghilesti		locality	1
337215	101790769	Dobra		locality	10
337240	101791951	Ghelari		locality	4
337253	1326489401	Gothatea		locality	1
337266	1209379259	Banpotoc		locality	1
337270	101790773	Ilia		locality	3
337331	1276629067	Ludestii de Jos		locality	45
337401	1225819529	Crisan		locality	1
337413	101790759	Romos		locality	1
337415	1126003967	Sarmizegetusa		locality	2
337420	1125862789	Sălașu de Sus		locality	1
337466	101791957	Teliucul-Inferior		locality	2
337496	101790763	Pricaz		locality	1
400000	101752019	Cluj-Napoca		locality	7
400001	101752019	Cluj-Napoca		locality	18
400002	101752019	Cluj-Napoca		locality	1
400003	101752019	Cluj-Napoca		locality	29
400004	101752019	Cluj-Napoca		locality	7
400006	101752019	Cluj-Napoca		locality	40
400009	101752019	Cluj-Napoca		locality	13
400012	101752019	Cluj-Napoca		locality	10
400013	101752019	Cluj-Napoca		locality	1
400014	101752019	Cluj-Napoca		locality	5
400015	101752019	Cluj-Napoca		locality	17
400018	101752019	Cluj-Napoca		locality	5
400019	101752019	Cluj-Napoca		locality	5
400020	101752019	Cluj-Napoca		locality	4
400021	101752019	Cluj-Napoca		locality	6
400022	101752019	Cluj-Napoca		locality	1
400023	101752019	Cluj-Napoca		locality	18
400024	101752019	Cluj-Napoca		locality	45
400027	101752019	Cluj-Napoca		locality	6
400028	101752019	Cluj-Napoca		locality	2
400029	101752019	Cluj-Napoca		locality	17
400030	101752019	Cluj-Napoca		locality	7
400032	101752019	Cluj-Napoca		locality	1
400033	101752019	Cluj-Napoca		locality	8
400036	101752019	Cluj-Napoca		locality	14
400037	101752019	Cluj-Napoca		locality	21
400038	101752019	Cluj-Napoca		locality	18
400041	101752019	Cluj-Napoca		locality	1
400044	101752019	Cluj-Napoca		locality	4
400046	101752019	Cluj-Napoca		locality	12
400047	101752019	Cluj-Napoca		locality	12
400049	101752019	Cluj-Napoca		locality	4
400051	101752019	Cluj-Napoca		locality	1
400055	101752019	Cluj-Napoca		locality	36
400057	101752019	Cluj-Napoca		locality	2
400058	101752019	Cluj-Napoca		locality	2
400059	101752019	Cluj-Napoca		locality	11
400062	101752019	Cluj-Napoca		locality	35
400063	101752019	Cluj-Napoca		locality	34
400064	101752019	Cluj-Napoca		locality	44
400065	101752019	Cluj-Napoca		locality	32
400066	101752019	Cluj-Napoca		locality	13
400068	101752019	Cluj-Napoca		locality	45
400071	101752019	Cluj-Napoca		locality	21
400072	101752019	Cluj-Napoca		locality	7
400073	101752019	Cluj-Napoca		locality	2
400076	101752019	Cluj-Napoca		locality	22
400079	101752019	Cluj-Napoca		locality	5
400080	101752019	Cluj-Napoca		locality	19
400081	101752019	Cluj-Napoca		locality	2
400082	101752019	Cluj-Napoca		locality	1
400083	101752019	Cluj-Napoca		locality	5
400084	101752019	Cluj-Napoca		locality	8
400088	101752019	Cluj-Napoca		locality	8
400089	101752019	Cluj-Napoca		locality	18
400090	101752019	Cluj-Napoca		locality	3
400091	101752019	Cluj-Napoca		locality	5
400094	101752019	Cluj-Napoca		locality	13
400095	101752019	Cluj-Napoca		locality	12
400096	101752019	Cluj-Napoca		locality	4
400097	101752019	Cluj-Napoca		locality	1
400098	101752019	Cluj-Napoca		locality	9
400099	101752019	Cluj-Napoca		locality	1
400101	101752019	Cluj-Napoca		locality	23
400102	101752019	Cluj-Napoca		locality	26
400103	101752019	Cluj-Napoca		locality	19
400104	101752019	Cluj-Napoca		locality	14
400105	101752019	Cluj-Napoca		locality	20
400106	101752019	Cluj-Napoca		locality	2
400107	101752019	Cluj-Napoca		locality	12
400110	101752019	Cluj-Napoca		locality	39
400111	101752019	Cluj-Napoca		locality	11
400112	101752019	Cluj-Napoca		locality	13
400113	101752019	Cluj-Napoca		locality	12
400114	101752019	Cluj-Napoca		locality	25
400116	101752019	Cluj-Napoca		locality	2
400117	101752019	Cluj-Napoca		locality	42
400118	101752019	Cluj-Napoca		locality	22
400119	101752019	Cluj-Napoca		locality	14
400120	101752019	Cluj-Napoca		locality	1
400121	101752019	Cluj-Napoca		locality	19
400124	101752019	Cluj-Napoca		locality	64
400125	101752019	Cluj-Napoca		locality	9
400126	101752019	Cluj-Napoca		locality	12
400129	101752019	Cluj-Napoca		locality	19
400130	101752019	Cluj-Napoca		locality	2
400132	101752019	Cluj-Napoca		locality	52
400133	101752019	Cluj-Napoca		locality	10
400136	101752019	Cluj-Napoca		locality	2
400137	101752019	Cluj-Napoca		locality	36
400138	101752019	Cluj-Napoca		locality	2
400139	101752019	Cluj-Napoca		locality	9
400142	101752019	Cluj-Napoca		locality	26
400145	101752019	Cluj-Napoca		locality	18
400146	101752019	Cluj-Napoca		locality	26
400147	101752019	Cluj-Napoca		locality	1
400148	101752019	Cluj-Napoca		locality	33
400151	101752019	Cluj-Napoca		locality	11
400152	101752019	Cluj-Napoca		locality	24
400153	101752019	Cluj-Napoca		locality	1
400156	101752019	Cluj-Napoca		locality	2
400157	101752019	Cluj-Napoca		locality	24
400158	101752019	Cluj-Napoca		locality	27
400159	101752019	Cluj-Napoca		locality	10
400160	101752019	Cluj-Napoca		locality	11
400161	101752019	Cluj-Napoca		locality	29
400162	101752019	Cluj-Napoca		locality	29
400165	101752019	Cluj-Napoca		locality	60
400166	101752019	Cluj-Napoca		locality	23
400168	101752019	Cluj-Napoca		locality	28
400171	101752019	Cluj-Napoca		locality	149
400174	101752019	Cluj-Napoca		locality	43
400177	101752019	Cluj-Napoca		locality	11
400178	101752019	Cluj-Napoca		locality	49
400180	101752019	Cluj-Napoca		locality	21
400183	101752019	Cluj-Napoca		locality	1
400184	101752019	Cluj-Napoca		locality	29
400185	101752019	Cluj-Napoca		locality	2
400186	101752019	Cluj-Napoca		locality	10
400187	101752019	Cluj-Napoca		locality	13
400191	101752019	Cluj-Napoca		locality	2
400192	101752019	Cluj-Napoca		locality	2
400193	101752019	Cluj-Napoca		locality	28
400194	101752019	Cluj-Napoca		locality	8
400196	101752019	Cluj-Napoca		locality	1
400200	101752019	Cluj-Napoca		locality	2
400201	101752019	Cluj-Napoca		locality	4
400202	101752019	Cluj-Napoca		locality	21
400204	101752019	Cluj-Napoca		locality	2
400205	101752019	Cluj-Napoca		locality	7
400206	101752019	Cluj-Napoca		locality	3
400209	101752019	Cluj-Napoca		locality	32
400210	101752019	Cluj-Napoca		locality	5
400211	101752019	Cluj-Napoca		locality	2
400212	101752019	Cluj-Napoca		locality	33
400213	101752019	Cluj-Napoca		locality	46
400214	101752019	Cluj-Napoca		locality	93
400217	101752019	Cluj-Napoca		locality	53
400219	101752019	Cluj-Napoca		locality	19
400220	101752019	Cluj-Napoca		locality	12
400221	101752019	Cluj-Napoca		locality	30
400222	101752019	Cluj-Napoca		locality	23
400225	101752019	Cluj-Napoca		locality	16
400226	101752019	Cluj-Napoca		locality	30
400227	101752019	Cluj-Napoca		locality	8
400227	101751965	Constanța		locality	1
400228	101752019	Cluj-Napoca		locality	33
400229	101752019	Cluj-Napoca		locality	65
400230	101752019	Cluj-Napoca		locality	38
400230	1209995873	Floresti		locality	1
400231	101752019	Cluj-Napoca		locality	41
400232	101752019	Cluj-Napoca		locality	29
400235	101752019	Cluj-Napoca		locality	142
400236	101752019	Cluj-Napoca		locality	72
400237	101752019	Cluj-Napoca		locality	47
400238	101752019	Cluj-Napoca		locality	37
400239	101752019	Cluj-Napoca		locality	82
400240	101752019	Cluj-Napoca		locality	85
400241	101752019	Cluj-Napoca		locality	15
400243	101752019	Cluj-Napoca		locality	91
400244	101752019	Cluj-Napoca		locality	64
400245	101752019	Cluj-Napoca		locality	11
400246	101752019	Cluj-Napoca		locality	49
400248	101752019	Cluj-Napoca		locality	40
400250	101752019	Cluj-Napoca		locality	45
400253	101752019	Cluj-Napoca		locality	5
400254	101752019	Cluj-Napoca		locality	3
400255	101752019	Cluj-Napoca		locality	15
400256	101752019	Cluj-Napoca		locality	2
400257	101752019	Cluj-Napoca		locality	9
400260	101752019	Cluj-Napoca		locality	1
400261	101752019	Cluj-Napoca		locality	37
400262	101752019	Cluj-Napoca		locality	31
400265	101752019	Cluj-Napoca		locality	1
400266	101752019	Cluj-Napoca		locality	1
400267	101752019	Cluj-Napoca		locality	12
400268	101752019	Cluj-Napoca		locality	45
400270	101752019	Cluj-Napoca		locality	13
400275	101752019	Cluj-Napoca		locality	36
400276	101752019	Cluj-Napoca		locality	14
400277	101752019	Cluj-Napoca		locality	5
400279	101752019	Cluj-Napoca		locality	4
400280	101752019	Cluj-Napoca		locality	1
400281	101752019	Cluj-Napoca		locality	14
400282	101752019	Cluj-Napoca		locality	63
400283	101752019	Cluj-Napoca		locality	7
400284	101752019	Cluj-Napoca		locality	58
400285	101752019	Cluj-Napoca		locality	17
400289	101752019	Cluj-Napoca		locality	40
400290	101752019	Cluj-Napoca		locality	32
400293	101752019	Cluj-Napoca		locality	17
400294	101752019	Cluj-Napoca		locality	15
400295	101752019	Cluj-Napoca		locality	25
400300	101752019	Cluj-Napoca		locality	2
400301	101752019	Cluj-Napoca		locality	2
400304	101752019	Cluj-Napoca		locality	47
400305	101752019	Cluj-Napoca		locality	83
400306	101752019	Cluj-Napoca		locality	22
400309	101752019	Cluj-Napoca		locality	10
400310	101752019	Cluj-Napoca		locality	18
400311	101752019	Cluj-Napoca		locality	2
400312	101752019	Cluj-Napoca		locality	2
400315	101752019	Cluj-Napoca		locality	13
400316	101752019	Cluj-Napoca		locality	7
400317	101752019	Cluj-Napoca		locality	2
400320	101752019	Cluj-Napoca		locality	5
400321	101752019	Cluj-Napoca		locality	17
400322	101752019	Cluj-Napoca		locality	3
400325	101752019	Cluj-Napoca		locality	20
400326	101752019	Cluj-Napoca		locality	34
400327	101752019	Cluj-Napoca		locality	14
400328	101752019	Cluj-Napoca		locality	1
400331	101752019	Cluj-Napoca		locality	30
400332	101752019	Cluj-Napoca		locality	3
400335	101752019	Cluj-Napoca		locality	32
400336	101752019	Cluj-Napoca		locality	40
400337	101752019	Cluj-Napoca		locality	49
400338	101752019	Cluj-Napoca		locality	56
400341	101752019	Cluj-Napoca		locality	6
400342	101752019	Cluj-Napoca		locality	13
400344	101752019	Cluj-Napoca		locality	89
400347	101752019	Cluj-Napoca		locality	31
400348	101752019	Cluj-Napoca		locality	12
400349	101752019	Cluj-Napoca		locality	7
400350	101752019	Cluj-Napoca		locality	2
400351	101752019	Cluj-Napoca		locality	5
400352	101752019	Cluj-Napoca		locality	16
400353	101752019	Cluj-Napoca		locality	11
400354	101752019	Cluj-Napoca		locality	63
400356	101752019	Cluj-Napoca		locality	82
400357	101752019	Cluj-Napoca		locality	32
400358	101752019	Cluj-Napoca		locality	13
400359	101752019	Cluj-Napoca		locality	19
400360	101752019	Cluj-Napoca		locality	1
400361	101752019	Cluj-Napoca		locality	7
400362	101752019	Cluj-Napoca		locality	12
400363	101752019	Cluj-Napoca		locality	5
400364	101752019	Cluj-Napoca		locality	16
400365	101752019	Cluj-Napoca		locality	51
400366	101752019	Cluj-Napoca		locality	14
400367	101752019	Cluj-Napoca		locality	30
400368	101752019	Cluj-Napoca		locality	3
400369	101752019	Cluj-Napoca		locality	4
400370	101752019	Cluj-Napoca		locality	23
400371	101752019	Cluj-Napoca		locality	36
400372	101752019	Cluj-Napoca		locality	10
400375	101752019	Cluj-Napoca		locality	6
400376	101752019	Cluj-Napoca		locality	1
400377	101752019	Cluj-Napoca		locality	6
400378	101752019	Cluj-Napoca		locality	51
400379	101752019	Cluj-Napoca		locality	1
400380	101752019	Cluj-Napoca		locality	18
400383	101752019	Cluj-Napoca		locality	13
400384	101752019	Cluj-Napoca		locality	4
400387	101752019	Cluj-Napoca		locality	7
400388	101752019	Cluj-Napoca		locality	1
400393	101752019	Cluj-Napoca		locality	8
400394	101752019	Cluj-Napoca		locality	27
400396	101752019	Cluj-Napoca		locality	14
400397	101752019	Cluj-Napoca		locality	7
400400	101752019	Cluj-Napoca		locality	3
400401	101752019	Cluj-Napoca		locality	3
400407	101752019	Cluj-Napoca		locality	29
400408	101752019	Cluj-Napoca		locality	5
400409	101752019	Cluj-Napoca		locality	4
400412	101752019	Cluj-Napoca		locality	12
400413	101752019	Cluj-Napoca		locality	7
400414	101752019	Cluj-Napoca		locality	11
400416	101752019	Cluj-Napoca		locality	1
400417	101752019	Cluj-Napoca		locality	5
400420	101752019	Cluj-Napoca		locality	24
400423	101752019	Cluj-Napoca		locality	235
400424	101752019	Cluj-Napoca		locality	30
400426	101752019	Cluj-Napoca		locality	5
400427	101752019	Cluj-Napoca		locality	101
400428	101752019	Cluj-Napoca		locality	99
400429	101752019	Cluj-Napoca		locality	4
400430	101752019	Cluj-Napoca		locality	42
400431	101752019	Cluj-Napoca		locality	1
400432	101752019	Cluj-Napoca		locality	11
400433	101752019	Cluj-Napoca		locality	10
400434	101752019	Cluj-Napoca		locality	15
400436	101752019	Cluj-Napoca		locality	5
400437	101752019	Cluj-Napoca		locality	61
400438	101752019	Cluj-Napoca		locality	11
400439	101752019	Cluj-Napoca		locality	110
400440	101752019	Cluj-Napoca		locality	68
400441	101752019	Cluj-Napoca		locality	81
400442	101752019	Cluj-Napoca		locality	10
400443	101752019	Cluj-Napoca		locality	2
400445	101752019	Cluj-Napoca		locality	17
400446	101752019	Cluj-Napoca		locality	35
400447	101752019	Cluj-Napoca		locality	26
400450	101752019	Cluj-Napoca		locality	25
400451	101752019	Cluj-Napoca		locality	8
400452	101752019	Cluj-Napoca		locality	8
400453	101752019	Cluj-Napoca		locality	3
400456	101752019	Cluj-Napoca		locality	52
400457	101752019	Cluj-Napoca		locality	50
400458	101752019	Cluj-Napoca		locality	68
400462	101752019	Cluj-Napoca		locality	80
400463	101752019	Cluj-Napoca		locality	66
400464	101752019	Cluj-Napoca		locality	92
400465	101752019	Cluj-Napoca		locality	55
400467	101752019	Cluj-Napoca		locality	48
400468	101752019	Cluj-Napoca		locality	16
400469	101752019	Cluj-Napoca		locality	37
400470	101752019	Cluj-Napoca		locality	4
400473	101752019	Cluj-Napoca		locality	99
400474	101752019	Cluj-Napoca		locality	25
400475	101752019	Cluj-Napoca		locality	56
400476	101752019	Cluj-Napoca		locality	21
400477	101752019	Cluj-Napoca		locality	9
400478	101752019	Cluj-Napoca		locality	4
400479	101752019	Cluj-Napoca		locality	23
400480	101752019	Cluj-Napoca		locality	2
400481	101752019	Cluj-Napoca		locality	11
400483	101752019	Cluj-Napoca		locality	2
400484	101752019	Cluj-Napoca		locality	2
400485	101752019	Cluj-Napoca		locality	14
400486	101752019	Cluj-Napoca		locality	16
400487	101752019	Cluj-Napoca		locality	93
400488	101752019	Cluj-Napoca		locality	14
400489	101752019	Cluj-Napoca		locality	70
400490	101752019	Cluj-Napoca		locality	6
400491	101752019	Cluj-Napoca		locality	32
400492	101752019	Cluj-Napoca		locality	22
400493	101752019	Cluj-Napoca		locality	46
400494	101752019	Cluj-Napoca		locality	4
400495	101752019	Cluj-Napoca		locality	48
400495	1209995873	Floresti		locality	1
400498	101752019	Cluj-Napoca		locality	17
400499	101752019	Cluj-Napoca		locality	3
400500	101752019	Cluj-Napoca		locality	9
400501	101752019	Cluj-Napoca		locality	2
400503	101752019	Cluj-Napoca		locality	79
400504	101752019	Cluj-Napoca		locality	87
400506	101752019	Cluj-Napoca		locality	33
400509	101752019	Cluj-Napoca		locality	8
400511	101752019	Cluj-Napoca		locality	9
400512	101752019	Cluj-Napoca		locality	1
400515	101752019	Cluj-Napoca		locality	7
400516	101752019	Cluj-Napoca		locality	6
400518	101752019	Cluj-Napoca		locality	2
400519	101752019	Cluj-Napoca		locality	5
400520	101752019	Cluj-Napoca		locality	1
400522	101752019	Cluj-Napoca		locality	8
400524	101752019	Cluj-Napoca		locality	3
400526	101752019	Cluj-Napoca		locality	4
400527	101752019	Cluj-Napoca		locality	2
400528	101752019	Cluj-Napoca		locality	20
400529	101752019	Cluj-Napoca		locality	15
400530	101752019	Cluj-Napoca		locality	1
400531	101752019	Cluj-Napoca		locality	4
400534	101752019	Cluj-Napoca		locality	19
400535	101752019	Cluj-Napoca		locality	7
400536	101752019	Cluj-Napoca		locality	5
400537	101752019	Cluj-Napoca		locality	3
400539	101752019	Cluj-Napoca		locality	4
400540	101752019	Cluj-Napoca		locality	12
400541	101752019	Cluj-Napoca		locality	2
400542	101752019	Cluj-Napoca		locality	2
400545	101752019	Cluj-Napoca		locality	4
400546	101752019	Cluj-Napoca		locality	3
400548	101752019	Cluj-Napoca		locality	4
400549	101752019	Cluj-Napoca		locality	12
400552	101752019	Cluj-Napoca		locality	24
400553	101752019	Cluj-Napoca		locality	3
400554	101752019	Cluj-Napoca		locality	1
400557	101752019	Cluj-Napoca		locality	1
400558	101752019	Cluj-Napoca		locality	2
400560	101752019	Cluj-Napoca		locality	8
400561	101752019	Cluj-Napoca		locality	4
400562	101752019	Cluj-Napoca		locality	2
400566	101752019	Cluj-Napoca		locality	11
400567	101752019	Cluj-Napoca		locality	10
400568	101752019	Cluj-Napoca		locality	18
400572	101752019	Cluj-Napoca		locality	19
400573	101752019	Cluj-Napoca		locality	16
400574	101752019	Cluj-Napoca		locality	4
400577	101752019	Cluj-Napoca		locality	25
400581	101752019	Cluj-Napoca		locality	33
400584	101752019	Cluj-Napoca		locality	18
