66170	101897729	Néfiach		locality	2
66170	101775187	Saint-Féliu-d'Avall		locality	2
66170	1310034499	Saint-Feliu-d'Amont		locality	1
66190	101831573	Collioure		locality	9
66200	101775211	Elna		locality	22
66200	101775161	Alénya		locality	3
66200	101831565	Latour-Bas-Elne		locality	2
66200	101775209	Montescot		locality	1
66200	101775163	Théza		locality	1
66210	101897687	Les Angles		locality	14
66210	1125908767	Planès		locality	8
66210	101897709	Formiguères		locality	3
66210	1126043621	Bolquère		locality	1
66210	1125804721	Matemale		locality	1
66210	1125898899	Mont-Louis		locality	1
66220	101775173	Saint-Paul-de-Fenouillet		locality	13
66220	101897675	Caudiès-de-Fenouillèdes		locality	7
66220	1125926171	Prugnanes		locality	7
66220	1125807689	Saint-Arnac		locality	6
66220	1360676515	Fenouillet		locality	1
66230	101775225	Prats de Molló		locality	4
66230	1125997307	Le Tech		locality	2
66230	1125886241	Lamanère		locality	1
66230	1126058557	Serralongue		locality	1
66240	101775153	Saint-Estève		locality	201
66250	101775135	Saint-Laurent-de-la-Salanque		locality	3
66260	101844341	Saint-Laurent-de-Cerdans		locality	2
66270	101844337	Le Soler		locality	19
66280	101775165	Saleilles		locality	40
66290	101775223	Cerbère		locality	2
66300	101775199	Thuir		locality	2553
66300	101874547	Llupia		locality	782
66300	1126023317	Ste.-Colombe-de-la-Commanderie		locality	27
66300	101897699	Saint-Jean-Lasseille		locality	6
66300	1125786967	Montauriol		locality	1
66300	101897671	Passa		locality	1
66300	101775169	Ponteilla		locality	1
66300	1125826721	Terrats		locality	1
66300	101897723	Villemolaque		locality	1
66310	101775179	Estagel		locality	4
66320	1125928553	Valmanya		locality	27
66320	101775193	Vinça		locality	2
66320	1126051359	Estoher		locality	1
66320	101897725	Marquixanes		locality	1
66320	101897681	Rodès		locality	1
66330	101749173	Cabestany		locality	3904
66330	101775165	Saleilles		locality	2
66340	1125920659	Nahuja		locality	6
66340	101844343	Osséja		locality	2
66340	1125916673	Palau-de-Cerdagne		locality	2
66340	1125783751	Valcebollère		locality	1
66350	101830333	Toulouges		locality	17
66360	1125874753	Py		locality	3
66360	1126050929	Escaro		locality	2
66360	1125836607	Fontpédrouse		locality	2
66360	1125767733	Nyer		locality	2
66360	1125775587	Olette		locality	2
66360	1125917851	Ayguatébia-Talau		locality	1
66360	1125849281	Oreilla		locality	1
66360	1125772125	Thuès-Entre-Valls		locality	1
66360	101898667	Villefranche-de-Conflent		locality	1
66370	101775189	Pézilla-la-Rivière		locality	2
66380	101750647	Pia		locality	3
66390	101775183	Baixas		locality	1
66400	101775127	Ceret		locality	993
66400	101775117	Saint-Jean-Pla-de-Corts		locality	3
66400	101897673	Oms		locality	1
66400	101850241	Reynès		locality	1
66400	1125822615	Taillet		locality	1
66403	101775127	Ceret		locality	1
66410	101775143	Villelongue-de-la-Salanque		locality	7
66420	101775137	Le Barcarès		locality	5
66430	101775139	Bompas		locality	1
66440	101775147	Torreilles		locality	1
66450	101775155	Pollestres		locality	6
66460	101897713	Maury		locality	4
66470	1193045047	Sainte-Marie		locality	2
66470	101775145	Sainte-Marie		locality	1
66480	101775129	Maureillas-las-Illas		locality	5
66480	101898669	Les Cluses		locality	2
66480	1125993193	Le Perthus		locality	1
66490	101775117	Saint-Jean-Pla-de-Corts		locality	1
66500	101775203	Prades		locality	405
66500	1125930489	Codalet		locality	134
66500	1125930569	Eus		locality	4
66500	1125924997	Molitg-les-Bains		locality	3
66500	1125983737	Mosset		locality	2
66500	101898667	Villefranche-de-Conflent		locality	2
66500	1125783761	Catllar		locality	1
66500	101897717	Clara		locality	1
66500	1360678029	Ria-Sirach		locality	1
66510	101844331	Saint-Hippolyte		locality	1
66530	101775133	Claira		locality	85
66530	101750647	Pia		locality	1
66550	101844335	Corneilla-la-Rivière		locality	7
66570	101775167	Saint-Nazaire		locality	1
66600	101775175	Salses-le-Château		locality	1469
66600	1125810151	Vingrau		locality	331
66600	101897731	Opoul-Périllos		locality	155
66600	101775181	Rivesaltes		locality	11
66600	1175611605	Espira-de-l'Agly		locality	3
66600	1125783709	Calce		locality	2
66600	101753113	Peyrestortes		locality	1
66602	101775181	Rivesaltes		locality	1
66650	1360674527	Banyuls-Sur-Mer		locality	8
66660	101831575	Port-Vendres		locality	5
66670	101775207	Bages		locality	23
66680	101830331	Canohès		locality	3
66680	101750645	Perpignan		locality	1
66690	101775113	Saint-André		locality	13
66690	101775125	Sorède		locality	5
66700	101831569	Argelès-sur-Mer		locality	24
66702	101831569	Argelès-sur-Mer		locality	1
66703	101831569	Argelès-sur-Mer		locality	1
66704	101831569	Argelès-sur-Mer		locality	1
66720	101897669	Tautavel		locality	4
66720	1243582755	Belesta		locality	3
66720	101897693	Latour-de-France		locality	2
66720	1125951193	Caramany		locality	1
66720	1126025569	Montner		locality	1
66730	1125979683	Canaveilles		locality	1
66730	1126023211	Felluns		locality	1
66730	101897663	Sournia		locality	1
66740	101775121	Laroque-des-Albères		locality	6
66740	101775109	Saint-Génis-des-Fontaines		locality	1
66740	101775119	Villelongue-dels-Monts		locality	1
66750	101831567	Saint-Cyprien		locality	15
66760	1360678443	Latour-De-Carol		locality	100
66760	1126015671	Dorres		locality	13
66760	1126054137	Enveitg		locality	6
66760	101897689	Ur		locality	3
66760	1125872921	Bourg-Madame		locality	2
66760	101897691	Porté-Puymorens		locality	1
66800	101897695	Err		locality	32
66800	1125809075	Llo		locality	17
66800	101897665	Saillagouse		locality	10
66800	101897719	Estavar		locality	2
66820	101775171	Vernet-les-Bains		locality	741
66820	1125848415	Casteil		locality	1
66996	1126027793	Hirschthal		locality	57
67000	101751113	Strasbourg		locality	312
67000;67100;67200	101751113	Strasbourg		locality	1
67001	101751113	Strasbourg		locality	1
67003	101751113	Strasbourg		locality	1
67012	101751113	Strasbourg		locality	1
67015	101751113	Strasbourg		locality	2
67017	101751113	Strasbourg		locality	1
67026	101751113	Strasbourg		locality	2
67027	101751113	Strasbourg		locality	1
67029	101751113	Strasbourg		locality	1
67065	101751113	Strasbourg		locality	2
67070	101751113	Strasbourg		locality	3
67075	101751113	Strasbourg		locality	1
67076	101751113	Strasbourg		locality	1
67081	101751113	Strasbourg		locality	3
67083	101751113	Strasbourg		locality	1
67085	101751113	Strasbourg		locality	1
67091	101751113	Strasbourg		locality	2
67100	101751113	Strasbourg		locality	197
67110	101827847	Reichshoffen		locality	5
67110	101761033	Gumbrechtshoffen		locality	3
67110	101761053	Niederbronn-les-Bains		locality	2
67110	101827843	Gundershoffen		locality	1
67114	101753411	Eschau		locality	11
67115	101763775	Plobsheim		locality	8
67116	101762245	Reichstett		locality	6
67117	101763771	Ittenheim		locality	7
67118	101763723	Geispolsheim		locality	9
67120	101827833	Molsheim		locality	42
67120	101874647	Duppigheim		locality	7
67120	101843165	Dachstein		locality	3
67120	101763761	Altdorf		locality	2
67120	101763759	Duttlenheim		locality	2
67120	101883415	Avolsheim		locality	1
67120	101827837	Dorlisheim		locality	1
67130	1126036157	Belmont		locality	5
67130	1360676095	La Broque		locality	3
67130	1360672553	Schirmeck		locality	3
67130	101884865	Grandfontaine		locality	2
67130	101827825	Wisches		locality	2
67130	1125842289	Barembach		locality	1
67130	101884899	Bellefosse		locality	1
67130	101763757	Lutzelhouse		locality	1
67140	1125934519	Stotzheim		locality	61
67140	1126005815	Gertwiller		locality	14
67140	101763779	Barr		locality	10
67140	101884859	Hohwald		locality	8
67140	1126001955	Mittelbergheim		locality	4
67140	1360672581	Andlau		locality	2
67140	101886239	Saint-Pierre		locality	2
67140	1125983369	Heiligenstein		locality	1
67150	101763753	Erstein		locality	32
67150	101763751	Gerstheim		locality	15
67150	1175612333	Bolsenheim		locality	3
67150	101886213	Nordhausen		locality	2
67150	1125773975	Mollkirch		locality	1
67150	1125941915	Uttenheim		locality	1
67160	101761061	Weissenburg		locality	17
67160	101882001	Riedseltz		locality	4
67160	101882003	Oberhoffen-lès-Wissembourg		locality	1
67160	101761035	Seebach		locality	1
67166	101761061	Weissenburg		locality	1
67170	101762295	Brumath		locality	6
67170	101882095	Kriegsheim		locality	1
67190	101827839	Gresswiller		locality	5
67190	1125773975	Mollkirch		locality	3
67190	101763701	Grendelbruch		locality	2
67190	101827841	Mutzig		locality	2
67190	101827835	Dinsheim-sur-Bruche		locality	1
67200	101751113	Strasbourg		locality	208
67200	101749763	Mittelhausbergen		locality	1
67201	101749749	Eckbolsheim		locality	1
67202	101751117	Wolfisheim		locality	4
67203	101763763	Oberschaeffolsheim		locality	1
67205	101751105	Oberhausbergen		locality	3
67206	101749763	Mittelhausbergen		locality	36
67207	101762231	Niederhausbergen		locality	1
67210	101763709	Obernai		locality	22
67210	101884871	Goxwiller		locality	2
67210	101763737	Niedernai		locality	1
67220	1360675549	Neuve-Eglise		locality	89
67220	1126034787	Bassemberg		locality	10
67220	101763777	Villé		locality	5
67220	101886233	Lalaye		locality	3
67220	1125777009	Thanvillé		locality	3
67220	1125781499	Maisonsgoutte		locality	2
67220	101886231	Saint-Pierre-Bois		locality	2
67220	1125894089	Breitenau		locality	1
67220	101884925	Breitenbach		locality	1
67220	1126023917	Fouchy		locality	1
67220	101884867	Urbeis		locality	1
67230	101827865	Benfeld		locality	52
67230	101827813	Huttenheim		locality	6
67230	101763745	Westhouse		locality	4
67230	1175612231	Herbsheim		locality	1
67230	101763743	Sand		locality	1
67230	101884863	Witternheim		locality	1
67240	101827861	Bischwiller		locality	6
67240	101762249	Schirrhein		locality	6
67240	101827859	Oberhoffen-sur-Moder		locality	4
67240	101827811	Kaltenhausen		locality	3
67240	1125870873	Kurtzenhouse		locality	2
67250	101761059	Soultz-sous-Forêts		locality	17
67250	101880739	Lobsann		locality	1
67260	101761043	Sarre-Union		locality	10
67260	1125905185	Harskirchen		locality	3
67260	1125892231	Hinsingen		locality	1
67270	101882037	Wilwisheim		locality	25
67270	101762283	Schwindratzheim		locality	6
67270	101882141	Ingenheim		locality	4
67270	1126038635	Bossendorf		locality	1
67270	101882033	Minversheim		locality	1
67270	101882067	Alteckendorf		locality	1
67280	101763755	Urmatt		locality	3
67280	101827823	Oberhaslach		locality	1
67290	1126015273	La Petite-Pierre		locality	3
67290	101843159	Wingen-sur-Moder		locality	1
67300	101753005	Schiltigheim		locality	98
67310	1126056435	Hohengœft		locality	2
67310	101884847	Bergbieten		locality	1
67310	101883381	Scharrachbergheim-Irmstett		locality	1
67310	101762279	Wasselonne		locality	1
67320	101882029	Weyer		locality	7
67320	101880843	Berg		locality	2
67320	101762263	Drulingen		locality	2
67320	101882091	Hirschland		locality	2
67320	101880821	Adamswiller		locality	1
67320	1175612457	Eschbourg		locality	1
67320	1126050963	Eschwiller		locality	1
67320	1125796639	Pfalzweyer		locality	1
67320	101882087	Siewiller		locality	1
67330	101762273	Bouxwiller		locality	7
67330	101762213	Neuwiller-lès-Saverne		locality	7
67330	1259819031	Zutzendorf		locality	3
67330	1125894985	Obermodern-Zutzendorf		locality	2
67330	101762211	Dossenheim-sur-Zinsel		locality	1
67330	1360314709	Imbsheim		locality	1
67340	101762269	Ingweiler		locality	13
67340	101880793	Lichtenberg		locality	1
67340	101880755	Reipertswiller		locality	1
67350	101882101	Ettendorf		locality	2
67350	1126023583	Buswiller		locality	1
67350	101762223	Dauendorf		locality	1
67350	1360677633	Niedermodern		locality	1
67350	101882073	Uhlwiller		locality	1
67354	1125983369	Heiligenstein		locality	1
67360	1125828265	Walbourg		locality	4
67360	101880815	Morsbronn-les-Bains		locality	2
67360	1125921855	Oberdorf-Spachbach		locality	1
67360	101881995	Wœrth		locality	1
67370	101762285	Truchtersheim		locality	23
67370	101883385	Schnersheim		locality	1
67370	1259612629	Woellenheim		locality	1
67380	101749759	Lingolsheim		locality	5
67390	101765065	Marckolsheim		locality	5
67390	101886263	Mackenheim		locality	1
67390	101886251	Saasenheim		locality	1
67400	101749755	Illkirch-Graffenstaden		locality	47
67400	101763723	Geispolsheim		locality	4
67400	101751107	Ostwald		locality	1
67400	101751113	Strasbourg		locality	1
67402	101749755	Illkirch-Graffenstaden		locality	1
67404	101749755	Illkirch-Graffenstaden		locality	1
67410	101762309	Drusenheim		locality	32
67411	101749755	Illkirch-Graffenstaden		locality	1
67420	1125873897	Saales		locality	3
67420	1327059321	Ranrupt		locality	2
67430	101880709	Vœllerdingen		locality	3
67430	101761045	Diemeringen		locality	2
67430	101880725	Domfessel		locality	2
67430	1125844647	Ratzwiller		locality	2
67440	101883425	Reinhardsmunster		locality	6
67440	101843161	Marmoutier		locality	3
67440	1125823737	Thal-Marmoutier		locality	1
67450	101749765	Mundolsheim		locality	8
67450	101749757	Lampertheim		locality	6
67460	101751109	Souffelweyersheim		locality	10
67470	101843171	Mothern		locality	9
67470	1209349943	Croettwiller		locality	3
67470	1175612515	Seltz		locality	3
67470	101880823	Niederrœdern		locality	1
67480	1360674795	Roppenheim		locality	42
67480	1310233749	Rountzenheim		locality	1
67487	101886225	Saint-Martin		locality	2
67490	101882105	Lupstein		locality	14
67490	101762275	Dettwiller		locality	4
67500	101827857	Hagenau		locality	68
67501	101827857	Hagenau		locality	1
67520	1360674193	Marlenheim		locality	3
67530	1360673491	Boersch		locality	10
67530	1209244487	Klingenthal		locality	9
67530	101843153	Ottrott		locality	2
67530	1360674591	Saint-Leonard		locality	2
67530	1360679847	Saint-Nabor		locality	2
67540	101751107	Ostwald		locality	8
67550	101751115	Vendenheim		locality	8
67560	101763705	Rosheim		locality	9
67560	101883431	Rosenwiller		locality	1
67580	1360677263	Laubach		locality	1
67580	101762221	Mertzwiller		locality	1
67590	101762291	Schweighouse-sur-Moder		locality	8
67590	101762227	Ohlungen		locality	2
67600	101763791	Sélestat		locality	38
67600	101886245	Baldenheim		locality	5
67600	101763789	Ebersheim		locality	2
67600	101763733	Kintzheim		locality	2
67600	101765049	Muttersholtz		locality	2
67600	101884861	Ebersmunster		locality	1
67600	101763741	Hilsenheim		locality	1
67610	101762255	La Wantzenau		locality	5
67620	101759773	Soufflenheim		locality	10
67630	101761067	Lauterburg		locality	8
67630	1360679631	Scheibenhard		locality	4
67640	101753413	Lipsheim		locality	10
67640	101753417	Fegersheim		locality	3
67650	1175612197	Dambach-la-Ville		locality	2
67660	101762247	Betschdorf		locality	7
67660	1360213433	Schwabwiller		locality	1
67680	101763787	Epfig		locality	2
67690	101762303	Hatten		locality	1
67690	101880809	Rittershoffen		locality	1
67700	101827821	Saverne		locality	11
67700	101827831	Monswiller		locality	6
67700	1125903581	Gottenhouse		locality	3
67700	101882139	Furchhausen		locality	1
67700	1125829931	Saint-Jean-Saverne		locality	1
67703	101827821	Saverne		locality	1
67710	1293618317	Obersteigen		locality	1
67720	1360676281	Hoerdt		locality	4
67720	1175612565	Weyersheim		locality	1
67750	101763735	Scherwiller		locality	1
67760	101762299	Gambsheim		locality	67
67790	1175611913	Steinbourg		locality	3
67800	101749055	Bischheim		locality	76
67800	101749753	Hoenheim		locality	15
67810	101763773	Holtzheim		locality	1
67820	101765055	Wittisheim		locality	1
67831	101749759	Lingolsheim		locality	1
67850	101762257	Offendorf		locality	24
67850	101762311	Herrlisheim		locality	8
67860	101765059	Rhinau		locality	4
67860	1125941871	Boofzheim		locality	2
67870	101763707	Bischofsheim		locality	1
67880	101884897	Innenheim		locality	4
67880	101763719	Krautergersheim		locality	3
67930	101883365	Beinheim		locality	21
67960	101827853	Entzheim		locality	7
67980	101763721	Hangenbieten		locality	1
67990	101762213	Neuwiller-lès-Saverne		locality	1
67990	101883387	Osthoffen		locality	1
68000	101749557	Colmar		locality	361
68019	101749557	Colmar		locality	1
68025	101749557	Colmar		locality	1
68040	101749559	Ingersheim		locality	1061
68093	101749573	Mulhouse		locality	1
68100	101749573	Mulhouse		locality	126
68110	101749567	Illzach		locality	2
68118	101764433	Hirtzbach		locality	2
68120	101753327	Richwiller		locality	1053
68120	101750909	Pfastatt		locality	1
68121	101886673	Urbès		locality	1
68124	101750907	Wintzenheim		locality	1
68125	101764447	Houssen		locality	609
68126	101764481	Bennwihr		locality	135
68127	1125926179	Sainte-Croix-en-Plaine		locality	802
68127	1125879765	Niederhergheim		locality	354
68127	1125792005	Niederentzen		locality	169
68127	1125843995	Biltzheim		locality	92
68127	101886653	Oberentzen		locality	33
68127	101764455	Oberhergheim		locality	4
68128	101829543	Village-Neuf		locality	86
68128	101765725	Rosenau		locality	2
68129	101765737	Heimsbrunn		locality	3
68130	101765741	Altkirch		locality	30
68130	101874635	Carspach		locality	11
68130	1125878493	Tagsdorf		locality	3
68130	101888229	Wittersdorf		locality	2
68130	1126050467	Emlingen		locality	1
68130	101888247	Jettingen		locality	1
68130	1125835753	Walheim		locality	1
68140	101764465	Soultzeren		locality	26
68140	101764463	Stosswihr		locality	19
68140	101764473	Munster		locality	16
68140	1125904763	Gunsbach		locality	4
68140	1125932255	Luttenbach-près-Munster		locality	4
68140	1125901183	Eschbach-au-Val		locality	2
68140	1125888961	Hohrod		locality	2
68150	1260109105	Ribeauvillé		locality	944
68150	101759729	Ostheim		locality	450
68150	101885353	Hunawihr		locality	198
68150	101885343	Aubure		locality	127
68152	1260109105	Ribeauvillé		locality	1
68160	101763209	Sainte-Marie-aux-Mines		locality	992
68160	101874631	Sainte-Croix-aux-Mines		locality	9
68170	101752999	Rixheim		locality	22
68180	1360678283	Horbourg-Wihr		locality	25
68190	101765749	Ensisheim		locality	613
68190	101765713	Ungersheim		locality	2
68199	101750691	Toulouse		locality	1
68200	101749573	Mulhouse		locality	154
68200	101888285	Neuwiller		locality	3
68210	1125820535	Saint-Ulrich		locality	115
68210	101888227	Traubach-le-Haut		locality	15
68210	1175612297	Dannemarie		locality	9
68210	101889593	Mertzen		locality	5
68210	101750909	Pfastatt		locality	1
68210	1125927631	Retzwiller		locality	1
68213	101886655	Mollau		locality	1
68220	101765721	Leymen		locality	93
68220	101829567	Hesingen		locality	47
68220	101888231	Folgensbourg		locality	32
68220	1125991843	Hagenthal-le-Bas		locality	29
68220	101888285	Neuwiller		locality	8
68220	101888281	Hagenthal-le-Haut		locality	6
68220	1125876437	Buschwiller		locality	3
68220	101888261	Wentzwiller		locality	3
68220	101889617	Attenschwiller		locality	1
68230	101753333	Turckheim		locality	1060
68230	101885365	Walbach		locality	348
68230	101885375	Zimmerbach		locality	310
68230	1125983427	Katzenthal		locality	85
68230	1175612431	Wihr-au-Val		locality	5
68230	1125866153	Niedermorschwihr		locality	1
68230	1126004863	Soultzbach-les-Bains		locality	1
68240	101764423	Fréland		locality	363
68240	1125916935	Sigolsheim		locality	4
68250	101764441	Rouffach		locality	238
68250	1126013867	Westhalten		locality	4
68250	101764479	Pfaffenheim		locality	1
68260	101749569	Kingersheim		locality	1
68270	101750917	Wittenheim		locality	2
68280	101764451	Sundhoffen		locality	692
68280	1126010325	Logelheim		locality	242
68280	101886635	Appenwihr		locality	170
68280	101764489	Andolsheim		locality	89
68290	101765729	Masevaux		locality	3
68290	1125798969	Dolleren		locality	1
68290	101886649	Sewen		locality	1
68300	101829569	Saint-Louis		locality	1156
68310	101753321	Wittelsheim		locality	2947
68320	101764495	Kunheim		locality	555
68320	101764445	Holtzwihr		locality	394
68320	101764457	Widensolen		locality	367
68320	101885377	Jebsheim		locality	347
68320	101885335	Durrenentzen		locality	317
68320	101885371	Grussenheim		locality	300
68320	101885361	Fortschwihr		locality	268
68320	1125804109	Wickerschwihr		locality	257
68320	101885331	Muntzenheim		locality	240
68320	101885363	Urschenheim		locality	239
68320	101885367	Artzenheim		locality	142
68320	1126037521	Bischwihr		locality	104
68330	101829541	Huningue		locality	41
68340	101764429	Riquewihr		locality	438
68340	101885349	Zellenberg		locality	143
68360	101829527	Soultz-Haut-Rhin		locality	48
68360	1125946329	Wuenheim		locality	1
68370	101764471	Orbey		locality	425
68373	101889623	Winkel		locality	1
68380	1360677967	Muhlbach-Sur-Munster		locality	12
68380	101764469	Metzeral		locality	4
68380	1360113569	Mittlach		locality	2
68380	101886665	Sondernach		locality	2
68380	1125932255	Luttenbach-près-Munster		locality	1
68390	101750915	Sausheim		locality	3
68390	101765751	Battenheim		locality	1
68390	101749573	Mulhouse		locality	1
68400	101752997	Riedisheim		locality	2
68420	101888151	Eguisheim		locality	622
68420	1175612389	Herrlisheim-près-Colmar		locality	537
68420	1125833921	Hattstatt		locality	277
68420	1126010029	Husseren-les-Châteaux		locality	180
68420	1125929093	Voegtlinshoffen		locality	163
68420	101888157	Obermorschwihr		locality	148
68420	101886675	Gueberschwihr		locality	1
68440	101829531	Landser		locality	264
68440	101888171	Steinbrunn-le-Bas		locality	7
68440	1125895961	Schlierbach		locality	6
68440	101753339	Habsheim		locality	5
68440	101765717	Eschentzwiller		locality	2
68440	101888291	Steinbrunn-le-Haut		locality	1
68440	1125879225	Zimmersheim		locality	1
68460	101749571	Lutterbach		locality	2
68470	1126052101	Husseren-Wesserling		locality	4
68470	101827631	Fellering		locality	1
68470	1125822189	Storckensohn		locality	1
68480	101889611	Durmenach		locality	41
68480	1126026455	Ferrette		locality	13
68480	101888283	Pfetterhouse		locality	5
68480	101889633	Oltingue		locality	2
68480	101885347	Bettlach		locality	1
68480	101889631	Biederthal		locality	1
68480	1126057103	Kiffis		locality	1
68480	101885379	Kœstlach		locality	1
68480	1125785981	Lucelle		locality	1
68480	101889625	Lutter		locality	1
68480	101888275	Moernach		locality	1
68480	101888241	Vieux-Ferrette		locality	1
68480	101889637	Wolschwiller		locality	1
68480 Ferrette	1126026455	Ferrette		locality	1
68490	1125815549	Chalampé		locality	343
68490	101765719	Bantzenheim		locality	273
68490	101829565	Ottmarsheim		locality	4
68490	1126056441	Hombourg		locality	1
68500	101874633	Guebwiller		locality	23
68500	101829525	Issenheim		locality	22
68500	1226471689	Bergholtzzell		locality	1
68500	101765705	Berrwiller		locality	1
68500	1125892541	Rimbach-près-Guebwiller		locality	1
68510	1126054849	Geispitzen		locality	19
68510	101888263	Helfrantzkirch		locality	15
68510	101889597	Sierentz		locality	8
68520	101829521	Burnhaupt-le-Haut		locality	13
68520	101829523	Burnhaupt-le-Bas		locality	2
68530	101829557	Buhl		locality	12
68540	101765703	Bollwiller		locality	3
68540	1125974279	Feldkirch		locality	2
68550	101827627	Saint-Amarin		locality	4
68550	1125914829	Malmerspach		locality	1
68560	1175612433	Hirsingue		locality	12
68570	1125875087	Osenbach		locality	333
68570	1310434651	Wintzfelden		locality	1
68580	1125789531	Friesen		locality	5
68580	101885333	Moss		locality	5
68580	101888211	Seppois-le-Bas		locality	1
68590	1175611949	Saint-Hippolyte		locality	242
68590	1125930853	Rodern		locality	73
68590	101885345	Thannenkirch		locality	3
68600	101764493	Biesheim		locality	578
68600	101829539	Volgelsheim		locality	504
68600	101764497	Dessenheim		locality	417
68600	101886631	Wolfgantzen		locality	355
68600	101829535	Neuf-Brisach		locality	327
68600	101886645	Heiteren		locality	307
68600	101886683	Weckolsheim		locality	202
68600	1125837489	Vogelgrun		locality	201
68600	101886691	Geiswasser		locality	125
68600	101886693	Hettenschlag		locality	112
68600	1125932497	Algolsheim		locality	1
68610	1125779281	Linthal		locality	16
68610	101829549	Lautenbach		locality	4
68620	101829545	Bitschwiller-lès-Thann		locality	1
68630	101764481	Bennwihr		locality	327
68630	1125884201	Mittelwihr		locality	251
68630	1125925415	Beblenheim		locality	8
68640	101765753	Waldighofen		locality	79
68640	101888273	Steinsoultz		locality	3
68640	101888279	Feldbach		locality	1
68640	1125920405	Muespach-le-Haut		locality	1
68650	101759731	Lapoutroie		locality	438
68650	101885357	Le Bonhomme		locality	184
68660	101885329	Rombach-le-Franc		locality	215
68660	101763211	Lièpvre		locality	2
68680	1175612563	Kembs		locality	1417
68690	101827633	Moosch		locality	22
68690	101886643	Geishouse		locality	2
68700	101829561	Uffholtz		locality	573
68700	101829559	Cernay		locality	109
68700	101765699	Wattwiller		locality	8
68700	1175612469	Aspach-le-Haut		locality	6
68700	101765695	Steinbach		locality	6
68700	1327169683	Michelbach-le-Haut		locality	1
68703	101829559	Cernay		locality	2
68720	1126050405	Eglingen		locality	1
68720	101765747	Illfurth		locality	1
68730	101765761	Blotzheim		locality	67
68740	101764461	Fessenheim		locality	750
68740	101765723	Blodelsheim		locality	454
68740	101764459	Munchhouse		locality	424
68740	101886685	Rumersheim-le-Haut		locality	346
68740	101886661	Hirtzfelden		locality	333
68740	101886659	Rustenhart		locality	256
68740	101886647	Nambsheim		locality	201
68740	101886667	Roggenhouse		locality	150
68740	1126034183	Balgau		locality	111
68750	101764435	Bergheim		locality	4
68760	101829547	Willer-sur-Thur		locality	3
68760	1126031009	Goldbach-Altenbach		locality	1
68770	101764475	Ammerschwihr		locality	186
68780	101765731	Sentheim		locality	1
68780	101888169	Soppe-le-Bas		locality	1
68790	101753335	Morschwiller-le-Bas		locality	2
68800	101829553	Thann		locality	9
68800	101886677	Roderen		locality	4
68800	101829551	Vieux-Thann		locality	3
68820	101886641	Kruth		locality	3
68820	1126031381	Wildenstein		locality	1
68830	101827625	Oderen		locality	1
68840	101765743	Pulversheim		locality	4
68850	101765707	Staffelfelden		locality	633
68870	101765757	Bartenheim		locality	8
68890	1125867579	Meyenheim		locality	16
68910	101764425	Labaroche		locality	22
68920	101750907	Wintzenheim		locality	1851
68920	101753323	Wettolsheim		locality	623
68920	101829545	Bitschwiller-lès-Thann		locality	1
68950	101765711	Reiningue		locality	1
68970	1175612505	Guémar		locality	332
68970	1125808721	Illhaeusern		locality	207
68980	1125925415	Beblenheim		locality	344
69000	101749373	Chaponost		locality	2
69001	101749431	Lyon		locality	32
69002	101749431	Lyon		locality	6
69002	101750827	Vénissieux		locality	1
69003	101749431	Lyon		locality	56
69004	101749431	Lyon		locality	7
69005	101749431	Lyon		locality	262
69006	101749431	Lyon		locality	96
69007	1360698497	7th Arr.		borough	1462
69008	101749431	Lyon		locality	56
69009	101749431	Lyon		locality	45
69009	101753237	Brindas		locality	1
69100	101750825	Villeurbanne		locality	72
69110	101750807	Sainte-Foy-lès-Lyon		locality	80
69120	101750819	Vaulx-en-Velin		locality	21
69124	101769511	Colombier-Saugnieu		locality	8
69126	101753237	Brindas		locality	24
69130	101750829	Écully		locality	220
69134	101750829	Écully		locality	2
69140	101750789	Rillieux-la-Pape		locality	15
69150	101749403	Décines-Charpieu		locality	28
69150	101749431	Lyon		locality	1
69152	101749403	Décines-Charpieu		locality	1
69160	101750815	Tassin-la-Demi-Lune		locality	225
69170	101828919	Tarare		locality	122
69170	1126030237	Affoux		locality	1
69170	1125971819	Joux		locality	1
69171	101828919	Tarare		locality	1
69190	101750797	Saint-Fons		locality	5
69200	101750827	Vénissieux		locality	136
69200	1360698497	7th Arr.		borough	1
69200	101767709	Pollionnay		locality	1
69210	1259928497	Sain-Bel		locality	62
69210	101828923	LArbresle		locality	22
69210	101828911	Lentilly		locality	21
69210	101767705	Fleurieux-sur-l'Arbresle		locality	7
69210	101842913	Bully		locality	4
69210	101828905	Sourcieux-les-Mines		locality	4
69210	1125877127	Éveux		locality	3
69210	101828909	Saint-Pierre-la-Palud		locality	2
69210	1126054105	Chevinay		locality	1
69210	101828903	Savigny		locality	1
69220	101828929	Belleville		locality	9
69220	101891923	Lancié		locality	3
69220	1125773161	Dracé		locality	2
69220	101828927	Saint-Jean-d'Ardières		locality	2
69220	1126042141	Cercié		locality	1
69220	101891951	Charentay		locality	1
69220	101891919	Corcelles-en-Beaujolais		locality	1
69220	101891915	Saint-Lager		locality	1
69220	1125816727	Taponas		locality	1
69230	101750799	Saint-Genis-Laval		locality	7
69240	101891939	Saint-Vincent-de-Reins		locality	1
69250	101749445	Neuville-sur-Saône		locality	17
69250	101749407	Fleurieu-sur-Saône		locality	5
69250	101748983	Albigny-sur-Saône		locality	2
69250	101749443	Montanay		locality	2
69250	101893359	Poleymieux-au-Mont-d'Or		locality	2
