6042	1125930273	Dietwil		locality	7
6043	1125918915	Adligenswil		locality	69
6044	1125909843	Udligenswil		locality	8
6045	1125918521	Meggen		locality	18
6047	1126022111	Kastanienbaum		locality	2
6048	1126029725	Horw		locality	57
6052	101853917	Hergiswil		locality	10
6053	1125773771	Alpnachstad		locality	1
6055	1276474465	Alpnach		locality	21
6055	1226276437	Alpnach Dorf		locality	7
6056	1125815879	Kägiswil		locality	10
6060	101853897	Sarnen		locality	124
6060	101748451	Lucerne		locality	1
6062	101853897	Sarnen		locality	2
6064	101853905	Kerns		locality	19
6067	1125929967	Melchtal		locality	4
6068	1125898581	Melchsee-Frutt		locality	3
6072	101853899	Sachseln		locality	9
6073	1125929251	Flüeli		locality	12
6074	101853903	Giswil		locality	22
6078	1125807259	Lungern		locality	40
6083	1125778769	Hohfluh		locality	536
6083	1276801221	Ellbogen		locality	408
6083	1125796849	Hasliberg		locality	1
6084	1125815947	Hasliberg Wasserwendi		locality	461
6085	1126009037	Hasliberg Goldern		locality	259
6085	1125796849	Hasliberg		locality	1
6086	1125876601	Hasliberg Reuti		locality	485
6086	1125796849	Hasliberg		locality	1
6102	101854043	Malters		locality	77
6103	1125831535	Schwarzenberg		locality	6
6105	1360220833	Schachen		locality	1
6106	1126038155	Werthenstein		locality	150
6107	101854189	Urnäsch		locality	1
6110	101854041	Wolhusen		locality	14
6112	1125994165	Doppleschwand		locality	1
6113	1293919323	Romoos		locality	2
6122	1125824307	Menznau		locality	1
6124	1126001933	Maur		locality	1
6125	1125824307	Menznau		locality	17
6130	101854055	Willisau Stadt		locality	17
6142	1125859687	Gettnau		locality	4
6144	1125808907	Zell		locality	19
6145	1126021611	Fischbach		locality	1
6146	1125912865	Grossdietwil		locality	8
6147	1327462611	Altbueron		locality	46
6156	1125799945	Luthern		locality	2
6162	101854037	Entlebuch		locality	3
6163	1193172889	Ebnet		locality	1
6166	1125929489	Hasle		locality	44
6170	101854039	Schüpfheim		locality	84
6173	1126049387	Flühli		locality	1
6174	1125807467	Sörenberg		locality	10
6182	101854025	Escholzmatt		locality	72
6196	1243394555	Marbach		locality	24
6197	1125886999	Schangnau		locality	841
6203	1125822199	Sempach Station		locality	95
6203	101853757	Sempach		locality	1
6204	101853757	Sempach		locality	738
6205	1126035861	Eich LU		locality	61
6205	101854031	Sursee		locality	1
6205	1125822199	Sempach Station		locality	1
6206	1126035671	Neuenkirch		locality	142
6207	1125994513	Nottwil		locality	670
6207	1126035671	Neuenkirch		locality	2
6208	101854031	Sursee		locality	33
6208	1343988883	Sursee		locality	15
6210	101854031	Sursee		locality	156
6211	1125915791	Buchs		locality	2
6212	101875983	Steinhausen		locality	1
6212	101854031	Sursee		locality	1
6213	1125851431	Knutwil		locality	2
6213	1126009967	Geiss		locality	1
6214	1125915859	Schenkon		locality	4
6215	1125921309	Schwarzenbach		locality	62
6215	1126035913	Beromünster		locality	11
6217	1293323959	Kottwil		locality	1
6218	1125935117	Ettiswil		locality	1
6221	1126004579	Rickenbach		locality	13
6221	1126015877	Gunzwil		locality	1
6222	1126015877	Gunzwil		locality	1
6231	1343993829	Schlierbach		locality	19
6232	1126015941	Geuensee		locality	109
6233	1126016085	Büron		locality	13
6234	1125917155	Triengen		locality	189
6234	1360120479	Kulmerau		locality	71
6243	1125990431	Egolzwil		locality	1
6244	1125923025	Nebikon		locality	22
6245	1125855453	Ebersecken		locality	4
6246	1125911531	Altishofen		locality	273
6247	1125831551	Schötz		locality	10
6248	1125949299	Alberswil		locality	1
6252	101854027	Dagmersellen		locality	21
6253	1125930651	Uffikon		locality	1
6260	101854029	Reiden		locality	861
6260	1243104335	Langnau		locality	7
6260	1209041243	Mehlsecken		locality	7
6260	1125897641	Wikon		locality	4
6262	1243104335	Langnau		locality	219
6263	1125765805	Richenthal		locality	95
6264	1126025823	Pfaffnau		locality	49
6274	101854047	Eschenbach (LU)		locality	5
6275	1125970979	Ballwil		locality	88
6276	1125918529	Hohenrain		locality	3
6277	1125855133	Lieli		locality	1
6280	101854045	Hochdorf		locality	79
6280	1293726207	Urswil		locality	1
6281	101854045	Hochdorf		locality	1
6283	1125931447	Baldegg		locality	18
6285	1226572127	Retschwil		locality	51
6285	1125859705	Hitzkirch		locality	4
6286	1343895197	Altwis		locality	138
6287	1125838945	Aesch		locality	395
6288	1226379049	Schongau		locality	4
6289	1259916753	Mueswangen		locality	2
6294	1126001981	Ermensee		locality	286
6295	1259911455	Mosen		locality	152
6300	101875979	Zug		locality	286
6301	101875979	Zug		locality	6
6302	101875979	Zug		locality	2
6303	101875979	Zug		locality	2
6304	101875979	Zug		locality	1
6312	101875983	Steinhausen		locality	153
6313	1125987433	Menzingen		locality	10
6313	1125852479	Edlibach		locality	1
6313	1125820037	Neuägeri		locality	1
6314	101853755	Unterägeri		locality	1307
6314	1125820037	Neuägeri		locality	39
6315	101854023	Oberägeri		locality	10
6315	1125771099	Morgarten		locality	1
6317	1125772075	Oberwil		locality	3
6318	101854021	Walchwil		locality	15
6330	101875975	Cham		locality	739
6330	101854005	Arth		locality	3
6330	101875981	Baar		locality	2
6331	1126032575	Hünenberg		locality	87
6331	1360322043	Huenenberg See		locality	14
6332	1125922207	Hagendorn		locality	5
6332	101875975	Cham		locality	1
6333	1360322043	Huenenberg See		locality	136
6340	101875981	Baar		locality	293
6340	101875979	Zug		locality	7
6340	1309748339	Sihlbrugg Dorf		locality	3
6341	101875981	Baar		locality	2
6341	1309748339	Sihlbrugg Dorf		locality	1
6343	1125915043	Rotkreuz		locality	662
6343	1125947537	Buonas		locality	23
6343	1276266373	Holzhaeusern		locality	14
6343	1125798655	Risch		locality	7
6344	1125905435	Meierskappel		locality	24
6345	1343693113	Neuheim		locality	13
6353	101854051	Weggis		locality	197
6354	1125958315	Vitznau		locality	38
6356	1126009771	Rigi Kaltbad		locality	3
6362	101853919	Stansstad		locality	286
6362	101853915	Stans		locality	1
6363	1344086915	Fuerigen		locality	6
6363	1310637187	Obbuergen		locality	5
6365	1125919361	Kehrsiten		locality	1
6370	101853915	Stans		locality	349
6370	1125810525	Oberdorf		locality	5
6371	101853915	Stans		locality	1
6372	1125851149	Ennetmoos		locality	4
6373	1125935133	Ennetbürgen		locality	19
6374	101853921	Buochs		locality	41
6375	1125817617	Beckenried		locality	247
6376	1125871161	Emmetten		locality	13
6377	1125981895	Seelisberg		locality	77
6382	1125770963	Büren		locality	1
6383	1126051145	Dallenwil		locality	2
6383	1125910207	Niederrickenbach		locality	1
6386	1125930585	Wolfenschiessen		locality	9
6387	1125887663	Oberrickenbach		locality	2
6388	1125997235	Grafenort		locality	1
6390	1276586059	Engelberg		locality	232
6402	1125824133	Merlischachen		locality	99
6403	101854003	Küssnacht		locality	87
6405	1125851521	Immensee		locality	263
6410	1125897373	Goldau		locality	39
6410	1108980379	Rigi Scheidegg		locality	17
6410	101854005	Arth		locality	1
6414	1125772099	Oberarth		locality	62
6415	101854005	Arth		locality	125
6416	1125793527	Steinerberg		locality	1
6417	1125851467	Sattel		locality	6
6418	1125823853	Rothenthurm		locality	13
6422	1125846487	Steinen		locality	6
6423	1125791401	Seewen SZ		locality	24
6424	1126057043	Lauerz		locality	1
6430	101854013	Schwyz		locality	195
6431	101854013	Schwyz		locality	2
6432	1125813147	Rickenbach		locality	3
6433	1125904427	Stoos		locality	49
6434	1125850487	Illgau		locality	1
6436	101854019	Muotatal		locality	71
6436	1243399961	Bisisthal		locality	1
6438	1125918497	Ibach SZ		locality	124
6440	1125945421	Brunnen		locality	48
6440	101854011	Ingenbohl		locality	7
6442	1125973903	Gersau		locality	517
6443	1125771167	Morschach		locality	12
6452	1125771253	Riemenstalden		locality	7
6452	1125768615	Sisikon		locality	2
6454	1126015901	Flüelen		locality	15
6460	101853911	Altdorf		locality	176
6461	1126015967	Isenthal		locality	4
6463	1276796449	Buerglen		locality	2
6465	1125811541	Unterschächen		locality	8
6466	1125854713	Bauen		locality	1
6467	1125820885	Schattdorf		locality	8
6468	1125876725	Attinghausen		locality	2
6472	101853907	Erstfeld		locality	873
6473	1125849373	Silenen		locality	19
6474	1125882365	Amsteg		locality	7
6475	1125920413	Bristen		locality	41
6484	1125804245	Wassen		locality	2
6487	1125889439	Göschenen		locality	17
6490	1125906553	Andermatt		locality	373
6491	1125781051	Realp		locality	2
6493	1125937677	Hospental		locality	95
6500	101853199	Bellinzona		locality	84
6500	1126014757	Pianezzo		locality	1
6501	101853199	Bellinzona		locality	2
6503	101853199	Bellinzona		locality	14
6503	1126044471	Carasso		locality	2
6512	101853201	Giubiasco		locality	63
6514	1126035599	Sementina		locality	2
6515	1125815905	Gudo		locality	11
6516	1125997007	Cugnasco		locality	1
6517	1125961391	Arbedo		locality	52
6518	1125799103	Gorduno		locality	4
6523	1126044727	Preonzo		locality	255
6525	1125997221	Gnosca		locality	3
6527	1125802599	Lodrino		locality	1
6528	1125801299	Camorino		locality	1
6532	1125944153	Castione		locality	2
6533	1125920651	Lumino		locality	4
6535	1125773789	Roveredo		locality	2
6537	1125814751	Grono		locality	2
6546	1310637399	Cauco		locality	1
6562	1126037345	Soazza		locality	1
6563	1125802819	Mesocco		locality	7
6565	1326958949	San Bernardino		locality	2
6571	1125920629	Indemini		locality	61
6573	1125977989	Magadino		locality	3
6574	1125971983	Vira		locality	1
6575	1125768029	San Nazzaro		locality	23
6575	1125911901	Vairano		locality	2
6576	1125929455	Gerra		locality	13
6577	1225981081	Ranzo		locality	1
6578	1226176377	Caviano		locality	1
6582	1126014757	Pianezzo		locality	1
6592	1125792307	Sant' Antonino		locality	4
6593	1125806151	Cadenazzo		locality	14
6594	1125801875	Contone		locality	1
6595	1125874743	Riazzino		locality	3
6596	101853211	Gordola		locality	7
6598	1125836831	Tenero		locality	9
6599	1125883993	Robasacco		locality	1
6600	101853197	Locarno		locality	201
6600	1125808829	Muralto		locality	20
6600	1125803699	Solduno		locality	16
6601	101853197	Locarno		locality	4
6602	101853197	Locarno		locality	1
6604	1125803699	Solduno		locality	1
6605	101853197	Locarno		locality	2
6611	1125909905	Mosogno		locality	1
6612	101853203	Ascona		locality	59
6614	101853213	Brissago		locality	9
6614	1125833405	Isole di Brissago		locality	1
6615	1125913363	Losone		locality	1
6616	1125913363	Losone		locality	43
6618	1126046107	Arcegno		locality	2
6631	1125771011	Corippo		locality	1
6632	1125796561	Vogorno		locality	1
6636	1125929197	Frasco		locality	1
6637	1126013251	Sonogno		locality	1
6644	1125922333	Orselina		locality	225
6645	1125860737	Brione sopra Minusio		locality	28
6646	1125922655	Contra		locality	7
6648	1125997273	Minusio		locality	47
6652	1125882381	Tegna		locality	32
6652	1125930067	Ponte Brolla		locality	3
6653	1125914993	Verscio		locality	4
6654	1125903489	Cavigliano		locality	12
6654	1276796137	Pedemonte		locality	1
6655	1125944481	Intragna		locality	4
6656	1125846593	Golino		locality	3
6663	1310435725	Comologno		locality	1
6670	1125911581	Avegno		locality	1
6673	1125793439	Maggia		locality	4
6675	1125846327	Cevio		locality	14
6676	1126049377	Bignasco		locality	4
6677	1125835877	Aurigeno		locality	3
6684	1126012201	Campo		locality	1
6684	1126043995	Cimalmotto		locality	1
6685	1125823553	Bosco Gurin		locality	11
6690	1125909713	Cavergno		locality	4
6696	1125897991	Mogno		locality	3
6702	1125944233	Claro		locality	2
6703	1126040689	Osogna		locality	1
6705	1125919807	Cresciano		locality	92
6707	1125888427	Iragna		locality	38
6708	1125790449	Brand		locality	305
6710	101853833	Biasco		locality	13
6713	1125910077	Malvaglia		locality	3
6714	1226279627	Semione		locality	1
6715	1126015411	Dongio		locality	1
6716	1125918933	Acquarossa		locality	1
6716	1226078841	Leontica		locality	1
6716	1125953027	Lottigna		locality	1
6718	1125771223	Olivone		locality	2
6719	1126025247	Aquila		locality	26
6720	1125955277	Blenio		locality	1
6722	1125962889	Corzoneso		locality	1
6724	1125860525	Ponto Valentino		locality	1
6743	1125945937	Bodio		locality	5
6747	1226580215	Gribbio		locality	1
6760	1125769435	Faido		locality	5
6760	1125858055	Carì		locality	1
6772	1125803591	Rodi		locality	7
6772	1125802281	Prato		locality	1
6775	1125928823	Ambrì		locality	4
6775	1126044035	Quinto		locality	1
6776	1125988871	Piotta		locality	1
6780	101853829	Airlonia		locality	55
6802	1293423539	Rivera TI		locality	3
6802	1125922945	Monteceneri		locality	1
6804	1126049743	Bironico		locality	2
6804	1125922945	Monteceneri		locality	1
6805	1125990379	Mezzovico		locality	1
6806	1125930363	Sigirino		locality	1
6807	1126056477	Torricella		locality	2
6810	1126044245	Isone		locality	11
6814	1125960025	Cadempino		locality	5
6814	1125912955	Lamone		locality	1
6815	1126015835	Melide		locality	12
6816	1125845481	Bissone		locality	13
6817	1126008899	Maroggia		locality	6
6818	1125820839	Melano		locality	19
6821	1125951179	Rovio		locality	3
6822	1126029873	Arogno		locality	7
6823	1125978595	Pugerna		locality	2
6825	1125808607	Capolago		locality	7
6826	1125803575	Riva San Vitale		locality	15
6827	1125958283	Brusino Arsizio		locality	4
6828	101853209	Balerna		locality	78
6830	101851445	Chiasso		locality	197
6830	1126010793	Obersaxen		locality	1
6832	1125846187	Seseglio		locality	2
6832	1125915841	Pedrinate		locality	1
6833	1125911927	Vacallo		locality	28
6834	1126010793	Obersaxen		locality	236
6834	1125850243	Morbio Inferiore		locality	54
6835	1125913669	Morbio Superiore		locality	6
6837	1125970483	Caneggio		locality	1
6838	1209139517	Cabbio		locality	1
6838	1125989597	Scudellate		locality	1
6839	1125820927	Sagno		locality	6
6845	1126010793	Obersaxen		locality	1
6850	101853205	Mendrisio		locality	228
6850	1125820921	Salorino		locality	3
6850	1125889485	Tesserete		locality	1
6852	1125881295	Genestrerio		locality	1
6853	1126060499	Ligornetto		locality	3
6854	1125851663	Stabio		locality	2
6855	1125851663	Stabio		locality	12
6862	1310634429	Rancate		locality	7
6863	1126016195	Besazio		locality	4
6864	1126016123	Arzo		locality	10
6865	1125789513	Tremona		locality	5
6866	1125767957	Meride		locality	6
6872	1277012983	Somazzo		locality	15
6872	1125820921	Salorino		locality	3
6873	1125948689	Corteglia		locality	3
6873	1125817879	Castel San Pietro		locality	1
6874	1125817879	Castel San Pietro		locality	34
6875	1125851429	Monte		locality	1
6877	1126044885	Coldrerio		locality	30
6883	1126040937	Novazzano		locality	41
6894	1125971861	Pura		locality	1
6900	101875955	Lugano		locality	311
6900	1126025351	Massagno		locality	7
6900	1125885427	Paradiso		locality	6
6900	1126044465	Viganello		locality	1
6901	101875955	Lugano		locality	3
6902	101875955	Lugano		locality	3
6902	1126044465	Viganello		locality	1
6903	101875955	Lugano		locality	1
6906	101875955	Lugano		locality	1
6912	101875955	Lugano		locality	3
6912	1126008905	Pazzallo		locality	1
6912	1125885427	Paradiso		locality	1
6913	1125815703	Carabbia		locality	1
6914	1125949533	Carona		locality	5
6915	101875955	Lugano		locality	1
6915	1125787641	Pambio Noranco		locality	1
6917	1209749189	Barbengo		locality	1
6918	1125787609	Figino		locality	2
6921	1125804505	Vico Morcote		locality	15
6922	1125913633	Morcote		locality	245
6924	1125772315	Sorengo		locality	2
6926	1125827947	Montagnola		locality	1
6927	1126025221	Agra		locality	1
6928	1125793453	Manno		locality	9
6929	1125929507	Gravesano		locality	2
6930	1125962267	Bedano		locality	3
6932	1125887737	Breganzona		locality	3
6932	101875955	Lugano		locality	1
6933	1125922315	Muzzano		locality	1
6934	1126037807	Bioggio		locality	6
6935	1125774647	Bosco Luganese		locality	1
6936	1125970547	Cademario		locality	3
6937	1125799153	Breno		locality	3
6938	1242812743	Fescoggia		locality	1
6939	1125916337	Arosio		locality	4
6939	1125909995	Mugena		locality	1
6943	1125977001	Vezia		locality	2
6944	1125977015	Cureglia		locality	1
6945	1125931623	Origlio		locality	4
6946	1125800139	Ponte Capriasca		locality	19
6948	1125775839	Porza		locality	2
6949	1125957013	Comano		locality	8
6950	1125889485	Tesserete		locality	13
6952	1125847847	Canobbio		locality	1
6954	1310439243	Sala Capriasca		locality	4
6955	1126007421	Cagiallo		locality	1
6955	1276265739	Oggio		locality	1
6958	1125897465	Bidogno		locality	1
6959	1293622905	Insone		locality	8
6960	1326563835	Bahnhof		locality	1
6962	1126044465	Viganello		locality	46
6963	1125930503	Pregassona		locality	143
6965	1125845323	Cadro		locality	2
6968	1293130063	Sonvico		locality	3
6974	1327462437	Aldesago		locality	2
6976	101875955	Lugano		locality	13
6976	1125844367	Castagnola		locality	2
6978	1125904263	Gandria		locality	1
6978	101875955	Lugano		locality	1
6979	101875955	Lugano		locality	12
6979	1125935051	Brè		locality	3
6980	1209849479	Castelrotto		locality	1
6982	101913319	Agno		locality	8
6982	1209850039	Serocca		locality	1
6983	1125820961	Magliaso		locality	5
6984	1125971861	Pura		locality	7
6986	1125805529	Miglieglia		locality	4
6986	1125898015	Novaggio		locality	4
6986	1125879009	Curio		locality	1
6987	1125851221	Caslano		locality	1093
6991	1125921073	Neggio		locality	1
6994	1209351097	Aranno		locality	1
6995	1242613505	Molinazzo di Monteggio		locality	1
6997	1126016751	Sessa		locality	4
6999	1125767739	Astano		locality	1
7000	101853949	Chur		locality	578
7001	101853949	Chur		locality	7
7002	101853949	Chur		locality	1
7004	101853949	Chur		locality	2
7006	101853949	Chur		locality	1
7007	101853949	Chur		locality	2
7012	1125945401	Felsberg		locality	90
7013	101853955	Domat/Ems		locality	316
7014	1125891367	Trin		locality	2
7015	1125832307	Tamins		locality	2
7016	1125950361	Trinsermühle		locality	2
7017	1126015917	Flims		locality	672
7017	1125882737	Waldhaus		locality	14
7017	1360220829	Dorf		locality	2
7018	1125882737	Waldhaus		locality	343
7018	1126015917	Flims		locality	6
7019	1126032333	Fidaz		locality	112
7023	1126025297	Haldenstein		locality	18
7028	1126049453	Sankt Peter		locality	1
7031	1125915127	Laax		locality	594
7032	1125915127	Laax		locality	180
7050	101853967	Arosa Bahnhof		locality	47
7057	1125897953	Langwies		locality	4
7062	1310629387	Passugg		locality	1
7063	1125850225	Praden		locality	2
7064	1125911741	Tschiertschen		locality	3
7074	1125945539	Malix		locality	5
7075	1126003031	Churwalden		locality	27
7075	1125889253	Parpan		locality	2
7076	1125889253	Parpan		locality	17
7077	1125781527	Valbella		locality	15
7078	1125775627	Lenzerheide		locality	53
7078	1125781527	Valbella		locality	1
7078	1260010211	Obervaz		locality	1
7082	1259914207	Muldain		locality	2
7082	1260010211	Obervaz		locality	2
7082	1343298963	Lain		locality	1
7082	1327168851	Zorten		locality	1
7083	1125784293	Lantsch/Lenz		locality	5
7104	1125882715	Versam		locality	2
7106	1125874255	Tenna		locality	1
7107	1327463301	Safien Platz		locality	26
7109	1326864673	Thal		locality	5
7115	1344090831	Surcasti		locality	1
7122	1125872871	Valendas		locality	34
7126	1209451043	Castrisch		locality	2
7128	1125805547	Riein		locality	1
7130	101853951	Ilanz		locality	62
7132	1125987407	Vals		locality	307
7133	1243485113	Misanenga		locality	16
7133	1126010793	Obersaxen		locality	8
7133	1125771785	Affeier		locality	3
7134	1125802803	Obersaxen		locality	3
7134	1125771785	Affeier		locality	1
7138	1126016057	Surcuolm		locality	15
7142	1209249575	Cumbel		locality	2
7144	1327364579	Vella		locality	1
7146	1293820305	Vattiz		locality	6
7147	1125768577	Vignogn		locality	10
7152	1125873941	Sagogn		locality	231
7153	1125808543	Falera		locality	4
7154	1125887943	Ruschein		locality	5
7156	1125946879	Rueun		locality	2
7158	1126054587	Waltensburg/Vuorz		locality	5
7159	1125900435	Andiast		locality	1
7162	1226279495	Tavanasa		locality	27
7163	1243101245	Danis		locality	1
7164	1209652123	Dardin		locality	7
7165	1125803095	Breil/Brigels		locality	2
7166	1126037371	Trun		locality	1
7173	1125834899	Surrein		locality	3
7175	1343889527	Somvix		locality	4
7180	101853969	Disentis/Mustér		locality	53
7185	1125874223	Platta		locality	2
7187	1260323111	Camischolas		locality	1
7187	1343988791	Rueras		locality	1
7187	1125920365	Sedrun		locality	1
7188	1125920365	Sedrun		locality	35
7189	1126028569	Tschamut		locality	1
7202	1226273453	Ober-Says		locality	1
7203	1125768101	Trimmis		locality	73
7204	1125806309	Untervaz		locality	1
7205	1125860047	Zizers		locality	6
7206	1126004819	Igis		locality	17
7208	1125944619	Malans		locality	26
7212	1125815723	Seewis im Prättigau		locality	318
7214	1126044195	Grüsch		locality	4
7220	101853971	Schiers		locality	18
7223	1276589075	Buchen		locality	3
7233	1126049519	Jenaz		locality	2
7240	1125986515	Küblis		locality	2
7243	1126010265	Pany		locality	4
7246	1125797969	St. Antönien		locality	3
7247	1125951185	Saas		locality	1
7249	1125909449	Klosters		locality	1
7250	1125914991	Klosters		locality	241
7252	1125909449	Klosters		locality	8
7260	1125958865	Davos Dorf		locality	73
7265	1125783293	Davos Wolfgang		locality	11
7265	101853957	Davos		locality	6
7270	1125939639	Davos Platz		locality	67
7270	1125958865	Davos Dorf		locality	24
7272	1125783651	Clavadel		locality	3
7272	1125958865	Davos Dorf		locality	1
7276	1310536027	Frauenkirch		locality	2
7277	1193051921	Glaris		locality	2
7278	1125966995	Davos Monstein		locality	6
7302	1125880031	Landquart		locality	128
7303	1125987519	Mastrils		locality	1
7304	1125874715	Maienfeld		locality	34
7306	1125922123	Fläsch		locality	3
7307	1125799125	Jenins		locality	6
7310	1327368731	Bad Ragaz		locality	41
7312	1209043453	Pfaefers Dorf		locality	2
7315	1125839003	Vättis		locality	4
7317	1126022915	Valens		locality	3
7320	101854295	Sargans		locality	58
7323	1126008565	Wangs		locality	23
7323	1125971155	Pizol		locality	1
7324	1125771701	Vilters		locality	64
7324	1125971155	Pizol		locality	1
7402	1125887285	Bonaduz		locality	3
7403	1126015593	Rhäzüns		locality	3
7408	1126029623	Cazis		locality	7
7411	1125915879	Sils im Domleschg		locality	2
7412	1125901231	Schruns		locality	7
7413	1327170623	Fuerstenaubruck		locality	1
7414	1125898091	Fürstenau		locality	1
7418	1293723677	Tomils		locality	1
7421	1310339363	Summaprada		locality	2
7421	1125906833	Bonnefontaine		locality	1
7430	101853953	Thusis		locality	11
7430	1125986617	Rongellen		locality	2
7432	1125937747	Zillis		locality	160
7432	1242814375	Reischen		locality	23
7432	1126055073	Zillis-Reischen		locality	1
7433	1125898851	Lohn		locality	1
7433	1344192371	Wergenstein		locality	1
7434	1125792095	Sufers		locality	97
7435	1125914657	Splügen		locality	24
7436	1225875719	Medels		locality	2
7438	1125771123	Hinterrhein		locality	1
7440	1125914883	Andeer		locality	5
7444	1125996937	Ausserferrera		locality	1
7445	1125860441	Innerferrera		locality	1
7448	1125823733	Juf		locality	3
7450	1125921701	Tiefencastel		locality	5
7452	1126045177	Cunter		locality	5
7456	1126026393	Sur		locality	1
7457	1125935031	Bivio		locality	120
7459	1125859937	Stierva		locality	19
7460	1125889491	Savognin		locality	13
7462	1125802459	Salouf		locality	1
7472	1126032595	Surava		locality	27
7473	1126020439	Alvaneu Bad		locality	3
7477	1125996391	Filisur		locality	3
7482	1125823541	Bergün		locality	2
7492	1125851387	Alvaneu		locality	224
7493	1125914423	Schmitten		locality	2
7494	1125874391	Wiesen		locality	46
7500	101853961	St. Moritz		locality	83
7500	1125892445	St. Moritz-Bad		locality	3
7500	1125993943	Celerina/Schlarigna		locality	1
7502	1125993673	Bever		locality	13
7502	1125993943	Celerina/Schlarigna		locality	2
7503	101853959	Samedan		locality	17
7504	1125922677	Pontresina		locality	86
7505	1125993943	Celerina/Schlarigna		locality	8
7512	1125919099	Champfèr		locality	51
7513	1125787503	Silvaplana		locality	205
7513	1125802471	Surlej		locality	165
7513	1343692265	St. Margrethenberg		locality	1
7514	1125907793	Sils-Segl Maria		locality	8
7514	1125982151	Sils im Engadin/Segl		locality	8
7514	1125767951	Fex		locality	1
7515	1125990023	Sils/segl Baselgia		locality	4
7516	1125974671	Maloja District		locality	14
7520	101853973	Klosters		locality	1
7522	1126042557	La Punt-Chamues-ch		locality	43
7522	1125970419	La Punt		locality	3
7523	1125941735	Madulain		locality	2
7524	1125787533	Zuoz		locality	46
7525	1125951377	S-chanf		locality	2
7526	1125951377	S-chanf		locality	9
7527	1125935067	Brail		locality	23
7530	1125988189	Zernez		locality	33
7532	1125807229	Tschierv		locality	11
7533	1126022073	Fuldera		locality	2
7534	1125767217	Lü		locality	3
7535	1125937713	Valchava		locality	2
7536	1126022259	Santa Maria Val Müstair		locality	2
7537	1125823767	Müstair		locality	31
7542	1259910377	Sues		locality	4
7545	1125868683	Guarda		locality	5
7545	1125989679	Scuol		locality	1
7546	1125922537	Ardez		locality	41
7550	1125989679	Scuol		locality	114
7551	1126008961	Ftan		locality	15
7552	1125791387	Vulpera		locality	2
7553	1126021565	Tarasp		locality	10
7554	1126046327	Sent		locality	11
7556	1126025385	Ramosch		locality	2
7559	1125888045	Schlins		locality	1
7560	1125882375	Martina		locality	1
7562	1125944277	Compatsch		locality	3
7563	1125803607	Samnaun		locality	2
7563	1125906751	Ravaisch		locality	2
7602	1125998243	Casaccia		locality	1
7603	1125937731	Vicosoprano		locality	2
7606	1259620657	Bondo		locality	43
7606	1126054919	Promontogno		locality	19
7608	1125907381	Castasegna		locality	1
7610	1125922791	Soglio		locality	3
7710	1125982101	Ospizio Bernina		locality	7
7741	1326765179	S. Carlo		locality	55
7742	101853965	Poschiavo		locality	9
7742	1125778777	La Rösa		locality	2
7742	1243297765	Sfazu		locality	2
7745	1125839419	Li Curt		locality	10
7746	1125807209	Le Prese		locality	44
7746	101853965	Poschiavo		locality	1
7751	1126008961	Ftan		locality	1
8001	101748463	Zurich		locality	2848
8002	1125833281	Zürich (Kreis 2) / Höcklerbrücke		locality	447
8003	101748463	Zurich		locality	479
8004	101748463	Zurich		locality	885
8005	101748463	Zurich		locality	1201
8006	101748463	Zurich		locality	2378
8008	1125833281	Zürich (Kreis 2) / Höcklerbrücke		locality	2500
8018	1343889069	Dallikon		locality	3
8021	101748463	Zurich		locality	5
8022	101748463	Zurich		locality	5
8027	1125833281	Zürich (Kreis 2) / Höcklerbrücke		locality	5
8031	101748463	Zurich		locality	1
8032	1125820203	Zürich (Kreis 7) / Vorderer Adlisberg		locality	2738
8037	1125820213	Zürich (Kreis 10) / Holzwiese		locality	1675
8038	1125833281	Zürich (Kreis 2) / Höcklerbrücke		locality	336
8041	1125833293	Zürich (Kreis 2) / Ris		locality	50
8044	1125820203	Zürich (Kreis 7) / Vorderer Adlisberg		locality	1404
8044	1126045447	Gockhausen		locality	28
8045	1125833281	Zürich (Kreis 2) / Höcklerbrücke		locality	363
8046	1125852727	Zürich (Kreis 10) / ETH-Hönggerberg		locality	678
8046	1126029725	Horw		locality	1
8047	101748463	Zurich		locality	344
8048	101748463	Zurich		locality	1738
8049	1125852733	Zürich (Kreis 10) / Am Hönggerberg		locality	216
8050	1125820213	Zürich (Kreis 10) / Holzwiese		locality	1148
8051	1125833273	Zürich (Kreis 11) / Frohbühl		locality	390
8052	1125833273	Zürich (Kreis 11) / Frohbühl		locality	938
8053	1125852715	Zürich (Kreis 7) / Trichtenhausen (nördl. Teil)		locality	1469
8055	1125820193	Zürich (Kreis 3) / Gratweg		locality	160
8057	1125820213	Zürich (Kreis 10) / Holzwiese		locality	2210
8058	1125833273	Zürich (Kreis 11) / Frohbühl		locality	2
8063	1125820193	Zürich (Kreis 3) / Gratweg		locality	1
8064	1125852733	Zürich (Kreis 10) / Am Hönggerberg		locality	281
8080	101854385	Bulach		locality	1
8090	101748463	Zurich		locality	5
8091	101748463	Zurich		locality	23
8092	101748463	Zurich		locality	18
8093	1125852727	Zürich (Kreis 10) / ETH-Hönggerberg		locality	15
8102	1125896519	Oberengstringen		locality	812
8103	1126015365	Unterengstringen		locality	76
8104	1125947881	Weiningen		locality	435
8105	1125970495	Watt		locality	208
8105	101854445	Regensdorf		locality	190
8105	1326766687	Buchs		locality	1
