L-3932	101812915	Mondercange		locality	3
8345	1125924593	Capellen		locality	13
8348	1125924593	Capellen		locality	1
8351	1125846257	Dahlem		locality	46
8352	1125846257	Dahlem		locality	118
8353	101812901	Garnich		locality	2
8354	101812901	Garnich		locality	18
8355	101812901	Garnich		locality	8
8356	101812901	Garnich		locality	4
8360	1125951033	Goetzingen		locality	1
8361	1125951033	Goetzingen		locality	2
8363	1125879175	Greisch		locality	1
8364	1125948921	Hagen		locality	56
8365	101812893	Koerich		locality	33
8366	1125948921	Hagen		locality	63
8367	1125948921	Hagen		locality	3
8368	1125948921	Hagen		locality	42
8370	101845565	Hobscheid		locality	10
8372	101845565	Hobscheid		locality	1
8373	101845565	Hobscheid		locality	11
8376	1125873223	Kahler		locality	40
8380	1125990879	Kleinbettingen		locality	26
8381	1125990879	Kleinbettingen		locality	21
8381	1125948921	Hagen		locality	6
8383	101812893	Koerich		locality	1
8384	101812893	Koerich		locality	3
8385	101812893	Koerich		locality	1
8387	101812893	Koerich		locality	3
8389	1125846959	Grass		locality	1
8390	1125962337	Nospelt		locality	22
8391	1125962337	Nospelt		locality	49
8392	1125962337	Nospelt		locality	53
8393	1125984587	Olm		locality	2
8395	1125885157	Septfontaines		locality	4
8398	1125952221	Roodt-sur-Eisch		locality	20
8399	1125863527	Windhof		locality	61
8410	1125777823	Steinfort		locality	69
8411	1125777823	Steinfort		locality	11
8412	1125777823	Steinfort		locality	11
8413	1125777823	Steinfort		locality	20
8414	1125777823	Steinfort		locality	8
8415	1125777823	Steinfort		locality	52
8416	1125777823	Steinfort		locality	18
8420	1125777823	Steinfort		locality	3
8421	1125777823	Steinfort		locality	26
8422	1125777823	Steinfort		locality	95
8423	1125777823	Steinfort		locality	6
8424	1125777823	Steinfort		locality	11
8425	1125777823	Steinfort		locality	10
8435	1125777823	Steinfort		locality	5
8436	1125777823	Steinfort		locality	91
8437	1125777823	Steinfort		locality	63
8440	1125777823	Steinfort		locality	102
8441	1125777823	Steinfort		locality	9
8442	1125777823	Steinfort		locality	16
8443	1125777823	Steinfort		locality	14
8445	1125777823	Steinfort		locality	19
8447	1125777823	Steinfort		locality	46
8448	1125777823	Steinfort		locality	38
8449	1125777823	Steinfort		locality	8
8450	1125777823	Steinfort		locality	46
8451	1125777823	Steinfort		locality	24
8452	1125777823	Steinfort		locality	23
8460	1126051107	Eischen		locality	24
8466	1126051107	Eischen		locality	3
8467	1126051107	Eischen		locality	3
8471	1126051107	Eischen		locality	4
8479	1126051107	Eischen		locality	53
8501	101845561	Redange-sur-Attert		locality	6
8508	101845561	Redange-sur-Attert		locality	18
8509	101845561	Redange-sur-Attert		locality	3
8510	101845561	Redange-sur-Attert		locality	25
8511	101845561	Redange-sur-Attert		locality	8
8521	101845563	Beckerich		locality	1
8523	101845563	Beckerich		locality	1
8525	1125996917	Calmus		locality	19
8526	1125854117	Colpach-Bas		locality	22
8528	1125769291	Colpach-Haut		locality	62
8530	1125930745	Ell		locality	80
8531	1125930745	Ell		locality	89
8539	1125974991	Huttange		locality	5
8544	1125880985	Nagem		locality	1
8545	1126033891	Niederpallen		locality	4
8550	1126033909	Noerdange		locality	58
8551	1126033909	Noerdange		locality	107
8552	1125900031	Oberpallen		locality	30
8557	1126026083	Petit-Nobressart		locality	50
8558	1125952169	Reichlange		locality	1
8560	1125952221	Roodt-sur-Eisch		locality	90
8606	1125906815	Bettborn		locality	1
8611	1125952117	Platen		locality	1
8612	1125872333	Pratz		locality	2
8614	1125952185	Reimberg		locality	72
8706	101812881	Useldange		locality	1
8710	1125798865	Boevange-sur-Attert		locality	3
8805	101812867	Rambrouch		locality	6
8806	101812867	Rambrouch		locality	1
8811	1125851477	Bilsdorf		locality	1
8812	1276695651	Flatzbour		locality	2
8812	1125796663	Bigonville		locality	1
8816	1309840247	Brattert		locality	10
8817	1125846983	Eschette		locality	1
8818	1125951461	Grevels		locality	26
8820	1125794117	Holtz		locality	81
8821	1125909991	Koetschette		locality	2
8826	1125799171	Perlé		locality	1
8831	1292934767	Rindschleiden		locality	1
8832	1125766707	Rombach		locality	13
8833	1125846579	Wolwelange		locality	1
8834	1125962177	Folschette		locality	1
8838	1125861569	Wahl		locality	7
9044	101839153	Ettelbruck		locality	1
9046	101839153	Ettelbruck		locality	1
9047	101839153	Ettelbruck		locality	1
9050	101839153	Ettelbruck		locality	6
9051	101839153	Ettelbruck		locality	5
9053	101839153	Ettelbruck		locality	1
9063	101839153	Ettelbruck		locality	5
9065	101839153	Ettelbruck		locality	4
9068	101839153	Ettelbruck		locality	8
9080	101839153	Ettelbruck		locality	4
9087	101839153	Ettelbruck		locality	2
9092	101839153	Ettelbruck		locality	1
9099	1125990865	Ingeldorf		locality	1
9116	1126019305	Schieren		locality	13
9119	1126019305	Schieren		locality	10
9121	1126019305	Schieren		locality	8
9122	1126019305	Schieren		locality	19
9124	1126019305	Schieren		locality	27
9125	1126019305	Schieren		locality	40
9126	1126019305	Schieren		locality	1
9131	1126019305	Schieren		locality	14
9134	1126019305	Schieren		locality	17
9140	101812855	Bourscheid		locality	3
9144	1125846931	Hierheck		locality	5
9151	1125796655	Eschdorf		locality	3
9153	1343297791	Goebelsmuhle		locality	7
9153	1276796415	Dirbach		locality	2
9154	1125774453	Grosbous		locality	5
9155	1125774453	Grosbous		locality	1
9156	101810567	Heidersheid		locality	3
9157	101810567	Heidersheid		locality	5
9158	101810567	Heidersheid		locality	4
9160	1125990865	Ingeldorf		locality	9
9161	1125990865	Ingeldorf		locality	4
9163	1243002583	Kehmen		locality	8
9164	1125951827	Lipperscheid		locality	3
9167	101812865	Haut-Merzig		locality	16
9170	101812865	Haut-Merzig		locality	3
9175	101812861	Eschweiler		locality	3
9176	101812861	Eschweiler		locality	3
9177	101812861	Eschweiler		locality	2
9179	1125806333	Oberfeulen		locality	67
9180	1125806333	Oberfeulen		locality	79
9181	1125872359	Tadler		locality	4
9181	1125873235	Ringel		locality	3
9183	1125839377	Schlindermanderscheid		locality	1
9186	1126025641	Stegen		locality	1
9191	1125932131	Welscheid		locality	18
9205	101812859	Diekirch		locality	4
9208	101812859	Diekirch		locality	3
9209	101812859	Diekirch		locality	5
9211	101812859	Diekirch		locality	1
9217	101812859	Diekirch		locality	4
9220	101812859	Diekirch		locality	3
9226	101812859	Diekirch		locality	1
9227	101812859	Diekirch		locality	2
9230	101812859	Diekirch		locality	1
9232	101812859	Diekirch		locality	3
9233	101812859	Diekirch		locality	11
9234	101812859	Diekirch		locality	6
9235	101812859	Diekirch		locality	5
9237	101812859	Diekirch		locality	3
9240	101812859	Diekirch		locality	6
9242	101812859	Diekirch		locality	1
9244	101812859	Diekirch		locality	2
9245	101812859	Diekirch		locality	2
9251	101812859	Diekirch		locality	3
9254	101812859	Diekirch		locality	1
9255	101812859	Diekirch		locality	8
9257	101812859	Diekirch		locality	1
9258	101812859	Diekirch		locality	1
9260	101812859	Diekirch		locality	5
9262	101812859	Diekirch		locality	1
9263	101812859	Diekirch		locality	2
9275	101812859	Diekirch		locality	1
9280	101812859	Diekirch		locality	1
9282	101812859	Diekirch		locality	3
9288	101812859	Diekirch		locality	1
9350	1125814179	Bastendorf		locality	1
9351	101812859	Diekirch		locality	1
9352	101812857	Bettendorf		locality	23
9353	101812857	Bettendorf		locality	2
9355	101812857	Bettendorf		locality	2
9356	101812857	Bettendorf		locality	1
9357	101812857	Bettendorf		locality	1
9359	101812857	Bettendorf		locality	6
9359	1125814179	Bastendorf		locality	3
9365	1125993363	Eppeldorf		locality	3
9366	1125962183	Ermsdorf		locality	1
9369	1125822289	Gilsdorf		locality	1
9371	1125822289	Gilsdorf		locality	2
9376	1125767747	Hoscheid		locality	83
9377	1125767747	Hoscheid		locality	34
9378	1125767747	Hoscheid		locality	28
9380	1125849539	Merscheid		locality	3
9390	1125799187	Reisdorf		locality	98
9391	1125799187	Reisdorf		locality	101
9408	101845559	Vianden		locality	2
9410	101845559	Vianden		locality	3
9410	101812855	Bourscheid		locality	1
9411	101845559	Vianden		locality	1
9412	101845559	Vianden		locality	2
9415	101845559	Vianden		locality	2
9419	101845559	Vianden		locality	2
9420	101845559	Vianden		locality	2
9423	101845559	Vianden		locality	2
9451	1125854095	Bettel		locality	28
9452	1125854095	Bettel		locality	78
9452	1125952365	Tandel		locality	1
9455	1126020373	Fouhren		locality	1
9459	1125951839	Longsdorf		locality	1
9462	1125829129	Putscheid		locality	2
9511	101811731	Wilz		locality	4
9515	101811731	Wilz		locality	23
9516	101811731	Wilz		locality	1
9521	101811731	Wilz		locality	8
9522	101811731	Wilz		locality	2
9530	101811731	Wilz		locality	8
9532	101811731	Wilz		locality	2
9536	101811731	Wilz		locality	1
9538	101811731	Wilz		locality	2
9540	101811731	Wilz		locality	1
9550	101811731	Wilz		locality	1
9552	101811731	Wilz		locality	1
9554	101811731	Wilz		locality	5
9632	1126019659	Alscheid		locality	1
9633	1126026053	Baschleiden		locality	1
9635	1126027519	Bavigne		locality	4
9636	1125828845	Berlé		locality	1
9637	1126027501	Bockholtz		locality	23
9638	1125900019	Pommerloch		locality	8
9639	1125796641	Boulaide		locality	48
9640	1125796641	Boulaide		locality	124
9643	1125810379	Buderscheid		locality	59
9644	1125790737	Dahl		locality	6
9645	1125810365	Derenbach		locality	1
9647	1125993353	Doncols		locality	2
9648	101839151	Erpeldange		locality	21
9650	1125776761	Esch-sur-Sûre		locality	3
9651	1209244267	Eschweiler		locality	2
9653	1125882147	Goesdorf		locality	3
9655	1125867061	Harlange		locality	5
9659	1225876121	Heischtergronn		locality	5
9660	1125879935	Insenborn		locality	1
9662	1125846913	Kaundorf		locality	2
9663	1125879947	Kautenbach		locality	1
9665	1125951749	Liefrange		locality	1
9666	1125782821	Lultzhausen		locality	2
9671	1125767919	Neunhausen		locality	1
9676	1126019757	Noertrange		locality	15
9678	1125849521	Nothum		locality	2
9681	1209136647	Roullingen		locality	1
9689	1125921533	Tarchamps		locality	1
9696	1126025653	Winseler		locality	1
9706	101811723	Clervaux		locality	3
9707	101811723	Clervaux		locality	7
9709	101811723	Clervaux		locality	8
9710	101811723	Clervaux		locality	6
9711	101811723	Clervaux		locality	2
9712	101811723	Clervaux		locality	1
9714	101811723	Clervaux		locality	3
9740	1125993379	Boevange		locality	1
9746	1125765973	Drauffelt		locality	27
9748	1125787561	Eselborn		locality	13
9749	1126048921	Fischbach		locality	3
9760	1125951815	Lellingen		locality	1
9761	1209649283	Lentzweiler		locality	2
9763	1126014473	Marnach		locality	1
9764	1126014473	Marnach		locality	34
9766	1125769439	Munshausen		locality	2
9767	1125867191	Pintsch		locality	16
9774	1126019823	Urspelt		locality	1
9775	1126019831	Weicherdange		locality	4
9776	1125769487	Wilwerwiltz		locality	16
9779	1125787561	Eselborn		locality	4
9779	1209649283	Lentzweiler		locality	2
9790	101811723	Clervaux		locality	1
9801	101845555	Hosingen		locality	1
9805	101845555	Hosingen		locality	26
9806	101845555	Hosingen		locality	97
9807	101845555	Hosingen		locality	115
9808	101845555	Hosingen		locality	63
9809	101845555	Hosingen		locality	64
9833	101812903	Kuentzig		locality	4
9834	1125951627	Holzthum		locality	1
9839	1125953061	Rodershausen		locality	5
9841	1126003511	Wahlhausen		locality	30
9903	1125811873	Troisvierges		locality	6
9905	1125811873	Troisvierges		locality	88
9907	1125811873	Troisvierges		locality	4
9908	1125811873	Troisvierges		locality	48
9911	1125811873	Troisvierges		locality	11
9912	1125811873	Troisvierges		locality	6
9946	1125953407	Binsfeld		locality	2
9950	1125894223	Breidfeld		locality	3
9962	1126026029	Holler		locality	1
9964	1125990853	Huldange		locality	2
9968	1276371607	Lausdorn		locality	1
9970	1126033901	Leithum		locality	1
9972	1125994083	Lieler		locality	2
9982	1126019841	Weiler		locality	18
9990	1125800297	Weiswampach		locality	19
9991	1125800297	Weiswampach		locality	10
9993	1125800297	Weiswampach		locality	8
54310	101906731	Minden		locality	3
54331	1125840869	Oberbillig		locality	355
54518	1125849593	Brouch		locality	13
54675	1125844755	Gentingen		locality	1
