617120;617123-	102008425	Vereshchagino		locality	1
617123	102008425	Vereshchagino		locality	10
617140	1126011713	Ocher		locality	2
617145	1259996623	Burdyata		locality	54
617146	1276479253	Speshkovo		locality	3
617151	1276998663	Novovoznesensk		locality	1
617152	1309937551	Nizovskaya		locality	43
617152	1277007241	Semënovo		locality	1
617160	102008485	Pavlovskiy		locality	19
617160	1343890113	Dvorets		locality	2
617160	1343696569	Burdino		locality	1
617161	102008485	Pavlovskiy		locality	1034
617161	1344174445	Vereshchagino		locality	75
617161	1343696569	Burdino		locality	58
617161	1209642899	Gryaznovo		locality	28
617167	1343890113	Dvorets		locality	151
617172	1310335615	Shabury		locality	2
617173	1243197515	Shlyki		locality	1
617175	1276675265	Pikhtovka		locality	1
617180	1242602913	Babka		locality	1
617183	102008663	Nozhovka		locality	1
617188	1242891089	Mel'nichnaya		locality	2
617191	1327151443	Yërzovka		locality	2
617210	102008375	Karagay		locality	1568
617210	1259808917	Syuz'vyaki		locality	98
617210	1326862419	Pyzh'yanka		locality	28
617210ц	102008375	Karagay		locality	4
617210	1343693887	Terëkhino		locality	3
617215	1343793885	Obvinsk		locality	1
617221	1226279491	Savino		locality	2
617222	1260011803	Rozhdestvensk		locality	403
617226	1209244881	Petryata		locality	38
617226	1226785177	Pushkarnya		locality	21
617226\	1226785177	Pushkarnya		locality	1
617230	1243589089	Voskresensk		locality	1
617231	1360121531	Prokino		locality	32
617231	1293801403	Proletarskiy		locality	3
617231	1259709151	Nerdva		locality	2
617232	1243298175	Podyukovo		locality	3
617232	1242594851	Yurich		locality	1
617240	102008323	Siva		locality	78
617240	1326657685	Sivinskoye		locality	32
617246	1259515439	Bub		locality	7
617248	1242812877	Tsentral'naya		locality	3
617261	1209138069	Ust'-Bub		locality	4
617262	1326562007	Kiz'va		locality	190
617284	102008229	Maykor		locality	3
617401	1226075197	Goldyrevskiy		locality	1
617407	1242908611	Komsomol'skiy		locality	40
617407	1276781143	Komarovo		locality	1
617410	1243199671	Plekhanovo		locality	5
617412	1293915587	Zarubino		locality	1
617413	1360216795	Kindelino		locality	2
617414	1260105639	Zuyata		locality	1
617420	1209231797	Serga		locality	19
617423	1310339593	Nasadka		locality	1
617430	1360021321	Shakva		locality	3
617430	1243397463	Mokhovoye		locality	1
617432	1209550483	Shadeyka		locality	6
617433	102008557	Kylasovo		locality	12
617437	1293726219	Yergach		locality	1
617438	1276470251	Nivino		locality	70
617438	1292920709	Yumysh		locality	58
617438	1226663351	Bogorodsk		locality	5
617438	1259615555	Troyel'ga		locality	2
617440	1293115911	Bym		locality	1
617442	1209950851	Ivanovka		locality	24
617442	102008603	Kalinino		locality	2
617450	1327368449	Merinovo		locality	159
617450	1209244943	Nevolino		locality	154
617450	1277111315	Bolotovo		locality	22
617450	1310232507	Myl'niki		locality	22
617450	1243479863	Shubino		locality	12
617451	1327170823	Tikhanovka		locality	42
617451	1360102389	Patrakovo		locality	6
617452	1293417565	Zmeyëvka		locality	96
617452	1310533341	Pikhtari		locality	15
617453	1276781105	Ust'-Turka		locality	2
617454	1226079479	Mazunino		locality	46
617454	1209931501	Kosobanovo		locality	6
617456	1343992775	Byrma		locality	2
617470	102008585	Kungur		locality	1004
617470	1277111315	Bolotovo		locality	73
617470	1276588289	Berkutovo		locality	49
617470	1327368449	Merinovo		locality	2
617471	1360021321	Shakva		locality	65
617471	102008585	Kungur		locality	33
617472	1276588289	Berkutovo		locality	228
617472	1293802583	Filippovka		locality	35
617472	102008585	Kungur		locality	8
617473	102008585	Kungur		locality	381
617473	1276588289	Berkutovo		locality	40
617474	1293802583	Filippovka		locality	143
617474	102008585	Kungur		locality	5
617475	102008585	Kungur		locality	1570
617480	102008585	Kungur		locality	93
617503	1327457171	Opachevka		locality	1
617504	1209540877	Shlyapniki		locality	4
617505	1343994821	Medyanka		locality	1
617512	1343588867	Klyuchiki		locality	1
617514	102008651	Ashap		locality	7
617515	1209244713	Kar'yevo		locality	1
617516	1242988085	Sosnovka		locality	20
617520	1326561773	Salavaty		locality	71
617520	1243207241	Zabrodovka		locality	32
617520	1209123619	Irenskiy		locality	27
617520	1259715461	Kaz'myashka		locality	15
617520	1276589167	Yekaterinovka		locality	13
617520	102008733	Uinskoye		locality	1
617523	1343588855	Voskresenskoye		locality	5
617529	1242805441	Teles		locality	51
617530	1343279219	Aspa		locality	7
617534	1309746383	Bliny		locality	59
617541	1225876867	Sabarka		locality	172
617541	1209750173	Yuzhnyy		locality	43
617543	1276899545	Sovetnaya		locality	156
617545	1310140127	Poyedugi		locality	104
617545	1209542993	Tarasovo		locality	72
617545	1259615193	Yurkan		locality	28
617552	1293115907	Syra		locality	156
617553	1310335275	Yarushino		locality	47
617554	1310335689	Torgovishche		locality	207
617555	1209351327	Ust'-Irgino		locality	62
617555	1293917965	Shatlyk		locality	27
617555	1226557311	Shestakovo		locality	18
617555	1209642701	Sivkovo		locality	9
617557	1209946459	Syzganka		locality	147
617557	1293918549	Tukmany		locality	18
617560	102008647	Suksun		locality	2203
617560	1243084837	Koshelevo		locality	71
617560	1276686509	Opalikhino		locality	5
617566	1310239363	Shakharovo		locality	158
617566	1360202119	Pol'ko		locality	32
617566	1276998781	Klyuchi		locality	1
617570	1209036539	Berezovka		locality	35
617570	1209447111	Kopchikovo		locality	12
617570	1309937603	Berëzovka		locality	5
617574	1360216315	Antonkovo		locality	28
617574	1276696703	Metal'nikovo		locality	5
617574	1293035275	Dubovoye		locality	1
617576	1226673679	Perebor		locality	1
617577	1344184707	Bateriki		locality	29
617577	1226359645	Pozdyanka		locality	2
617580	1343484631	Asovo		locality	60
617580	1209248975	Molebka		locality	6
617580	1242614591	Brod		locality	1
617580	1277106521	Urai		locality	1
617581	1276675277	Pronosnoye		locality	1
617582	1226274193	Polushkina		locality	9
617582	1226764871	Shestaki		locality	2
617583	1360313131	Machino		locality	9
617583	1210033367	Zernino		locality	1
617585	1242988085	Sosnovka		locality	48
617585	1343593225	Tuyasy		locality	33
617586	1310335357	Saya		locality	1
617593	1259815171	Zabor'ye		locality	55
617593	1260015391	Baykino		locality	8
617600	102008593	Ust'-Kishert'		locality	92
617605	1326764731	Andreyevo		locality	1
617610	1310042629	Osintsevo		locality	18
617610	1343883463	Gari		locality	2
617611	1242712595	Posad		locality	1
617625	102008581	Kordon		locality	2
617700	102008885	Kuyeda		locality	1814
617702	102008885	Kuyeda		locality	335
617702	1293818305	Badashka		locality	58
617702	1293818545	Solodovka		locality	31
617705	1326562001	Tap'ya		locality	25
617706	1193172989	Bikbarda		locality	104
617706	1276153289	Stepanovka		locality	17
617711	1276367395	Krasnoyar		locality	47
617711	1209942479	Garyushka		locality	11
617712	1259818679	Layga		locality	44
617714	1259508649	Zemplyagash		locality	30
617714	1343391253	Pil'va		locality	12
617717	1327468683	Bol'shaya		locality	481
617720	1327263925	Osh'ya		locality	211
617721	1276261401	Kashka		locality	28
617722	1327459619	Doynaya		locality	139
617723	1326747545	Panteleyevka		locality	30
617725	1309937969	Zmeyëvka		locality	29
617726	1326555293	Gubany		locality	36
617727	1243489421	Iskil'da		locality	29
617727	1326861989	Dubovaya		locality	11
617731	1293820563	Gozhan		locality	150
617731	1310023119	Novyy		locality	21
617732	1276683901	Kitryum		locality	12
617733	1327370997	Moskud'ya		locality	18
617734	1310630717	Kirga		locality	170
617735	1293504515	Baraban		locality	29
617735	1209299137	Rabak		locality	27
617735	1309940239	Vil'gurt		locality	18
617736	1259615051	Kipchak		locality	153
617736	1326766395	Soyuz		locality	37
617737	1209442695	Urtalga		locality	100
617737	1225980339	Nikol'skoye		locality	47
617742	1175613607	Chaykovsky		locality	58
617742	1277106565	Kemul'		locality	8
617742	1310423125	Ol'khovka		locality	7
617742	102008867	Chernushka		locality	1
617747	1226374997	Van'ki		locality	157
617747	1326864649	Stepanovo		locality	60
617750	890482267	Foki		locality	357
617750	1209650051	Chumna		locality	79
617750	1259417625	Garevaya		locality	52
617751	1276153015	Nikulino		locality	25
617751	1310630865	Sosnovo		locality	1
617753	1310440267	Al'nyash		locality	90
617760	1175613607	Chaykovsky		locality	28
617760	1276797551	Volkovskiy		locality	7
617761	1175613607	Chaykovsky		locality	97
617761ы	1175613607	Chaykovsky		locality	1
617762	1175613607	Chaykovsky		locality	374
617763	1175613607	Chaykovsky		locality	20
617764	1175613607	Chaykovsky		locality	24
617765	1175613607	Chaykovsky		locality	1
617766	1175613607	Chaykovsky		locality	718
617801	1344189381	Ryabki		locality	2
617814	1243007477	Demenevo		locality	5
617815	1243209041	Brod		locality	283
617816	1293915295	Bedryazh		locality	1
617823	1226775039	Trun		locality	2
617826	1226477239	Taush		locality	1
617830	102008867	Chernushka		locality	206
617830	1209231881	Ul'yanovka		locality	91
617831	102008867	Chernushka		locality	6
617834	1226478353	Azinskiy		locality	396
617851	1360120457	Petropavlovsk		locality	111
617851	1326666757	Gol'tsevo		locality	21
617853	1292942469	Biyavash		locality	1
617855	1243009007	Shchuch'ye		locality	478
617860	102008863	Oktyabr'skiy		locality	2294
617860	1310439795	Mosino		locality	120
617860	102008851	Nenast'ye		locality	43
617860	1243156819	Chad		locality	42
617860	1360221783	Mostovaya		locality	1
617861	102008863	Oktyabr'skiy		locality	1
617870	102008841	Sars		locality	70
617870	1309729589	Khutor		locality	21
617873	102008819	Tyush		locality	358
617876	1225976275	Porozovo		locality	7
617876	1242703183	Ozerki		locality	6
618000	102008455	Molotov		locality	1
618100	102008507	Okhansk		locality	1037
618103	1209342151	Ostrozhka		locality	4
618106	1226477573	Dubrovo		locality	2
618111	1259400209	Tabory		locality	5
618112	1293228415	Usol'ye		locality	15
618112	1310335181	Kazanka		locality	2
618115	1343296977	Tulumbaikha		locality	119
618115	1360116829	Shalashi		locality	1
618119	1326562049	Belyayevka		locality	1
618120	1343586417	Desyatkova		locality	106
618120	102008625	Osa		locality	91
618120	1243102165	Zagotzerno		locality	8
618122	102008625	Osa		locality	2496
618124	1209552103	Svetlyy		locality	5
618124	1209346169	Mazunina		locality	1
618126	1360209827	Permyakova		locality	3
618126	1293422021	Pakli		locality	1
618130	1242703191	Gory		locality	174
618134	1242609483	Pal'		locality	1
618135	1242794981	Reyd		locality	11
618140	1209137685	Gamitsy		locality	212
618140	1276675473	Petukhovo		locality	21
618141	102008643	Krylovo		locality	324
618141	1243395551	Gorodishche		locality	26
618143	1310040769	Gremyacha		locality	140
618143	1310341151	Osoka		locality	25
618143	1226779325	Klyuchiki		locality	13
618145	1209032287	Klyuchiki		locality	19
618146	1259500917	Bogomyagkovo		locality	20
618146	1209137939	Bogolyuby		locality	1
618150	102008725	Barda		locality	2
618152	1226663387	Fëdorki		locality	230
618152	1293233017	Uymuzh		locality	225
618153	1360319577	Berezniki		locality	1
618154	1310241823	Shermeyka		locality	110
618155	1226786131	Shabarka		locality	72
618155	1243009817	Shchipa		locality	24
618156	1310533481	Uchkul		locality	50
618156	102008749	Bichurina		locality	4
618157	1276577275	Akbash		locality	1
618160	1276367395	Krasnoyar		locality	6
618161	1226060247	Tyundyuk		locality	400
618163	1277009817	Utyay		locality	6
618163	102008771	Sarashi		locality	4
618163	1310533493	Usakly		locality	1
618165	1310023119	Novyy		locality	1
618168	102008665	Yelpachikha		locality	2
618170	102008671	Yelovo		locality	200
618170	1225880485	Nevolino		locality	30
618172	1309940623	Shul'dikha		locality	121
618173	102008689	Dubrova		locality	7
618176	1226779671	Suganka		locality	27
618176	1243294125	Yatysh		locality	13
618176	1293421695	Kushtomak		locality	2
618180	1209131139	Kalinovka		locality	40
618180	1225876433	Sosnovka		locality	18
618180	1310041691	Malaya		locality	1
618181	1360312989	Druzhnaya		locality	26
618184	1310041691	Malaya		locality	50
618186	1242614533	Kryukovo		locality	110
618200	102008371	Chusovoy		locality	881
618201	102008371	Chusovoy		locality	711
618202	102008371	Chusovoy		locality	471
618203	102008371	Chusovoy		locality	227
618204	102008371	Chusovoy		locality	711
618205	102008371	Chusovoy		locality	275
618206	102008371	Chusovoy		locality	195
618215	102008415	Komarikhinskiy		locality	2
618225	1276159143	Valezhnaya		locality	30
618227	1293616435	Utës		locality	1
618230	102008333	Skal'nyy		locality	1
618231	1209742945	Polovinka		locality	1
618232	102008371	Chusovoy		locality	16
618235	890482817	Lyamino		locality	436
618236	890482817	Lyamino		locality	318
618245	102008381	Kalino		locality	7
618250	102008251	Gubakha		locality	709
618261	890485175	Nagornskiy		locality	867
618262	1126044681	Ugleural'skiy		locality	1000
618265	102008253	Shirokovskiy		locality	95
618268	1310528883	Parma		locality	15
618268	1259907395	Posëlok Shestaki		locality	6
618270	102008299	Gremyachinsk		locality	55
618275	102008299	Gremyachinsk		locality	8
618280	102008299	Gremyachinsk		locality	13
618282	1276371641	Us'va		locality	133
618283	890487805	Shumikhinskiy		locality	27
618284	890487735	Yubileynyy		locality	3
618320	102008211	Aleksandrovsk		locality	1510
618320	1326566521	Lun'yevka		locality	16
618333	1360019989	Kar'yer		locality	47
618334	102008207	Vsevolodo-Vil'va		locality	205
618335	1360019989	Kar'yer		locality	36
618335	102008211	Aleksandrovsk		locality	1
618340	102008195	Yayva		locality	685
618340	1259618363	Lyuzen'		locality	47
618345	1260314041	Skopkortnaya		locality	1
618346	1226565687	Ust'-Igum		locality	76
618350	102008219	Kizel		locality	514
618353	102008219	Kizel		locality	1
618355	102008219	Kizel		locality	1
618362	102008219	Kizel		locality	8
618370	102008219	Kizel		locality	49
618381	890485135	Severnyy-Kospashskiy		locality	101
618382	1259610711	Tsentral'nyy		locality	10
618383	890480689	Shakhta		locality	58
618384	1310236723	Yuzhnyy		locality	8
618400	102008189	Berezniki		locality	913
618400	102008183	Usolye		locality	1
618404	102008189	Berezniki		locality	105
618405	102008189	Berezniki		locality	1
618409	102008189	Berezniki		locality	1
618416	102008189	Berezniki		locality	143
618417	102008189	Berezniki		locality	19
618419	102008189	Berezniki		locality	49
618422	102008189	Berezniki		locality	86
618425	102008189	Berezniki		locality	161
618426	102008189	Berezniki		locality	252
618430	1226663557	Prekhanovo		locality	2
618430	1243199719	Zheleznodorozhnyy		locality	1
618440	1260014017	Pyskor		locality	175
618440	1277106799	Shvareva		locality	35
618441	1242805241	Lys'va		locality	1
618442	1276899699	Turlavy		locality	1
618443	1259617771	Oshchepkovo		locality	1
618445	1343497901	Berëzovka		locality	95
618447	1259600441	Shchëkino		locality	1
618451	1276460903	Vogulka		locality	7
618451	1209743013	Romanovo		locality	4
618451	1360310737	Dzerzhinets		locality	1
618455	1209447055	Orël		locality	11
618460	102008183	Usolye		locality	32
618466	1293514953	Shemeynyy		locality	2
618500	102011617	Solikamsk		locality	3
618503	1293417455	Rodniki		locality	192
618505	1293130995	Sim		locality	5
618507	1310232367	Tokhtuyeva		locality	63
618507	1276359989	Kokorino		locality	21
618510	1243189477	Gorodishche		locality	127
618510	1276589267	Lobanova		locality	19
618511	1326647539	Chërnyy		locality	264
618511	1343287055	Loga		locality	23
618512	1209852399	Osokino		locality	20
618513	1310422891	Polovodovo		locality	252
618513	1343693847	Trenina		locality	24
618513	1293624101	Kharyushina		locality	15
618513	1260215783	Popova-Ostanina		locality	8
618520	1242613317	Zaton		locality	1
618521	102008161	Tyul'kino		locality	2
618524	1226680671	Zhulanova		locality	58
618530	1343588807	Vil'va		locality	26
618530	1242901245	Zuyeva		locality	4
618530	1226779655	Pukhireva		locality	1
618531	1343593469	Lyzib		locality	9
618531	1193053933	Sorvino		locality	4
618531	1310719015	Nikino		locality	3
618531	1327463859	Tetërina		locality	2
618531	1344192159	Belkino		locality	1
618534	1360312919	Urolka		locality	11
618536	1242604931	Basim		locality	3
618540	102011617	Solikamsk		locality	23
618542	102011617	Solikamsk		locality	3
618546	102011617	Solikamsk		locality	31
618547	102011617	Solikamsk		locality	7
618548	102011617	Solikamsk		locality	18
618551	102011617	Solikamsk		locality	1
618553	102011617	Solikamsk		locality	1
618554	102011617	Solikamsk		locality	25
618554	1327463859	Tetërina		locality	4
618556	102011617	Solikamsk		locality	3
618562	1226075269	Visherogorsk		locality	5
618583	1360021261	Tsepel		locality	129
618584	1293234949	Verkh-Yaz'va		locality	1
618590	102002135	Krasnovishersk		locality	233
618590	1327057333	Bakhari		locality	2
618591	102002135	Krasnovishersk		locality	65
618592	102002135	Krasnovishersk		locality	206
618593	102002135	Krasnovishersk		locality	140
618601	102002137	Cherdyn'		locality	556
618601	1310335477	Serëgovo		locality	12
618604	1309840897	Kol'chug		locality	8
618604	1276675693	Kushmangort		locality	5
618612	1243099427	Pyanteg		locality	6
618612	102008149	Kerchevskiy		locality	1
618613	1343596245	Ust'-Urolka		locality	6
618613	1360201857	Kurgan		locality	5
618613	1225979455	Koepty		locality	2
618613	1309931231	Shishigino		locality	2
618616	102008149	Kerchevskiy		locality	63
618620	1326955691	Lobanikha		locality	6
618620	1276781261	Pokcha		locality	2
618621	1259700853	Vil'gort		locality	95
618623	1242609591	Ryabinino		locality	2
618623	1310618623	Urol		locality	2
618630	890485167	Nyrob		locality	250
618631	890485167	Nyrob		locality	25
618631	1276367189	Vizhaikha		locality	1
618631	1243400185	Karpicheva		locality	1
618701	1276802189	Kamskiy		locality	1
618703	102008361	Polazna		locality	6
618709	1209238105	Chëlva		locality	1
618710	1326661921	Tabory		locality	9
618711	1309940755	Sen'kino		locality	46
618712	1344184563	Ust'-Garevaya		locality	1
618714	1276367507	Bor		locality	1
618715	1193162171	Lipovo		locality	1
618716	1292936397	Visim		locality	64
618716	102008455	Molotov		locality	2
618719	1243390861	Sludka		locality	1
618720	102008363	Div'ya		locality	5
618722	1242712231	Vetlyany		locality	1
618735	1327365887	Vil'va		locality	2
618736	1360117093	Golubyata		locality	1
618740	1175613547	Dobryanka		locality	2492
618740	1225961661	Lyabovo		locality	20
618740	1243008987	Gory		locality	3
618742	1175613547	Dobryanka		locality	785
618820	102008325	Gornozavodsk		locality	20
618820	1327166139	Koyva		locality	8
618820	1209346561	Vizhay		locality	3
618820	1225879645	Gora		locality	1
618824	102008309	Pashiya		locality	1135
618825	1293126353	Vil'va		locality	3
618831	1259701109	Kus'ye-Aleksandrovskiy		locality	418
618831	1226565853	Ust'-Koyva		locality	51
618831	1343993903	Ust'-Tyrym		locality	2
618841	1276998753	Novovil'venskiy		locality	4
618850	1209446697	Sarany		locality	272
618860	102008311	Biser		locality	43
618861	102008311	Biser		locality	1
618870	1225879645	Gora		locality	535
618871	890479509	Promysla		locality	21
618872	890478303	Medvedka		locality	22
618873	1309737527	Srednyaya		locality	140
618900	102008423	Lys'va		locality	43
618900	1276353555	Lyazgino		locality	4
618903	102008423	Lys'va		locality	151
618903	890486949	Ferma		locality	6
618904	102008423	Lys'va		locality	950
618905	102008423	Lys'va		locality	18
618906	102008423	Lys'va		locality	695
618907	102008423	Lys'va		locality	242
618909	102008423	Lys'va		locality	160
618910	102008423	Lys'va		locality	553
618920	1293407337	Bol'shoy Kumysh		locality	8
618925	102008495	Kyn		locality	4
618925	1276675653	Misharikha		locality	1
618926	1310123165	Kyn		locality	56
618931	1242891263	Voskresentsy		locality	9
618937	1259720549	Matveyevo		locality	7
618937	1193168881	Parkany		locality	3
618940	102008479	Kormovishche		locality	20
618941	1326747705	Lomovka		locality	14
618941	1259399759	Sergino		locality	1
618950	1326564473	Nevidimka		locality	29
618950	1343491225	Verkh-Lys'va		locality	28
618962	1260211195	Zaimka		locality	60
618962	1293915651	Dubrovo		locality	39
618962	1327468683	Bol'shaya		locality	38
618962	1343593063	Zarikhino		locality	14
618962	1243489197	Popovka		locality	13
618964	1209331781	Shakva		locality	28
618964	1276359999	Valyushino		locality	12
618965	1226267881	Vaksa		locality	1
618966	1360219141	Volokushino		locality	3
618966	1343484733	Novorozhdestvenskoye		locality	2
618967	1243199795	Paintsy		locality	33
618967	1276353555	Lyazgino		locality	28
618967	1260216005	Zakharovo		locality	19
618967	1259815459	Vylomovo		locality	6
618967	1226070843	Oleni		locality	5
618967	1293616481	Soya		locality	2
618968	1343390991	Kanabeki		locality	46
618968	1310041691	Malaya		locality	17
618968	1243471525	Verkhniy Kultym		locality	2
618968	1327468683	Bol'shaya		locality	1
618968	1276265399	Gryaznukha		locality	1
619000	102008227	Kudymkar		locality	1
619170	1259914593	Yus'va		locality	1
619177	1310241989	Doyeg		locality	7
619178	1327361363	Bazhino		locality	1
619180	1277112515	Kupros		locality	1
619181	1360017685	Timino		locality	4
619182	1326847855	Tukachevo		locality	1
619183	1343476379	Oni		locality	1
619184	102008229	Maykor		locality	807
619184	1242814681	Gorki		locality	36
619185	102008213	Pozhva		locality	4
619189	1259914483	Aksënovo		locality	7
619192	1344174041	Kharino		locality	6
619194	1226474279	Antipino		locality	1
619200	102008199	Yurla		locality	1439
619200	1293415021	Lopva		locality	58
619200	1243199721	Kukol'naya		locality	27
619200	1310030759	Noskova		locality	24
619200	1193173779	Zyuzdina		locality	23
619200	1310630945	Piukova		locality	19
619200	1293424801	Saranina		locality	10
619203	1293614535	Anan'kina		locality	6
619203	1293035989	Vyatchina		locality	1
619204	102008181	Ust'-Zula		locality	1
619205	1209852679	Sergeyeva		locality	43
619205	1259912087	Timina		locality	24
619205	1293621125	Pozh		locality	20
619221	1310133227	Podkina		locality	31
619221	1293524061	Sulay		locality	2
619221	1225969535	Pan'kova		locality	1
619222	1242910191	Titova		locality	54
619222	1293130721	Ostrov		locality	32
619222	1326664691	Fokina		locality	4
619326	1310430643	Pelym		locality	2
619327	1259417185	Yukseyevo		locality	1
619333	1360221465	Maraty		locality	1
619430	102008147	Kosa		locality	6
619442	1276475307	Levichi		locality	1
619543	1243293641	Leninsk		locality	1
619544	1243101691	Verkh-Yus'va		locality	2
619545	1242809953	Peshnigort		locality	2
619556	1193154479	Beloyevo		locality	1
619558	1327468025	Kuva		locality	6
619558	1226474413	Vasyukova		locality	3
619560	1276261247	Yegva		locality	2
619561	1259615525	Korchevnya		locality	1
619562	1260318505	Oshib		locality	1
619563	1276372163	Yegorova		locality	1
619564	1242609833	Velva-Baza		locality	1
619566	1309931277	Erna		locality	2
619650	890479577	Gayny		locality	1
619674	1276899749	Serebryanka		locality	2
619970	1225879645	Gora		locality	1
620000	1125880545	Ekaterinburg		locality	3
620000	102011659	Serov		locality	1
620007	1125880545	Ekaterinburg		locality	4
620010	1125880545	Ekaterinburg		locality	7
620012	102011897	Ekaterinburg		locality	71
620014	1125880545	Ekaterinburg		locality	167
620016	1125880545	Ekaterinburg		locality	31
620017	102011897	Ekaterinburg		locality	5
620023	1125880545	Ekaterinburg		locality	16
620024	1125880545	Ekaterinburg		locality	156
620025	1125880545	Ekaterinburg		locality	1
620026	1125880545	Ekaterinburg		locality	40
620027	102011897	Ekaterinburg		locality	45
620028	102011897	Ekaterinburg		locality	73
620033	1125880545	Ekaterinburg		locality	35
620034	102011897	Ekaterinburg		locality	97
620036	102011897	Ekaterinburg		locality	55
620039	102011897	Ekaterinburg		locality	514
620041	1125880545	Ekaterinburg		locality	5
620042	102011897	Ekaterinburg		locality	203
620043	102011897	Ekaterinburg		locality	32
620049	1125880545	Ekaterinburg		locality	149
620050	102011897	Ekaterinburg		locality	27
620057	102011897	Ekaterinburg		locality	4
620060	1125880545	Ekaterinburg		locality	35
620061	1343983343	Istok		locality	10
620062	1125880545	Ekaterinburg		locality	33
620063	1125880545	Ekaterinburg		locality	1
620072	1125880545	Ekaterinburg		locality	238
620073	1125880545	Ekaterinburg		locality	6
620075	1125880545	Ekaterinburg		locality	98
620076	1125880545	Ekaterinburg		locality	24
620078	1125880545	Ekaterinburg		locality	218
620083	1125880545	Ekaterinburg		locality	1
620085	1125880545	Ekaterinburg		locality	86
620086	1125880545	Ekaterinburg		locality	9
620087	1125880545	Ekaterinburg		locality	1
620088	102011897	Ekaterinburg		locality	73
620089	1125880545	Ekaterinburg		locality	14
620093	102011897	Ekaterinburg		locality	1
620098	102011897	Ekaterinburg		locality	225
620100	1125880545	Ekaterinburg		locality	87
620102	1125880545	Ekaterinburg		locality	227
620103	1125880545	Ekaterinburg		locality	25
620105	1125880545	Ekaterinburg		locality	7
620107	102011897	Ekaterinburg		locality	2
620109	102011897	Ekaterinburg		locality	33
620130	1125880545	Ekaterinburg		locality	9
620131	102011897	Ekaterinburg		locality	117
620134	102011897	Ekaterinburg		locality	1
620135	102011897	Ekaterinburg		locality	3
620137	1125880545	Ekaterinburg		locality	213
620138	1125880545	Ekaterinburg		locality	8
620141	102011897	Ekaterinburg		locality	74
620142	1125880545	Ekaterinburg		locality	23
620143	102011897	Ekaterinburg		locality	1
620144	1125880545	Ekaterinburg		locality	19
620146	1125880545	Ekaterinburg		locality	284
620149	102011897	Ekaterinburg		locality	150
620151	1125880545	Ekaterinburg		locality	1
620219	1125880545	Ekaterinburg		locality	3
620902	1276518477	Gornyy		locality	260
620905	102011897	Ekaterinburg		locality	15
620908	1343989829	Shuvakish		locality	1
620912	1125880545	Ekaterinburg		locality	8
620920	890482731	Severka		locality	44
620990	102011897	Ekaterinburg		locality	1
620993	102011659	Serov		locality	3
622480	1125861659	Severoural'sk		locality	1
623000	1326647365	Sabik		locality	390
623001	102008607	Sylva		locality	713
623001	1260211391	Shigayevo		locality	34
623010	102008599	Shamary		locality	101
623010	1277100107	Koptelo-Shamary		locality	35
623013	1226678549	Gora		locality	232
623014	1327269869	Platonovo		locality	213
623016	1310518829	Roshcha		locality	207
623020	102008597	Vogulka		locality	411
623022	1276256641	Sarga		locality	466
623025	102008575	Kolpakovka		locality	505
623025	1343475865	Un'		locality	18
623030	1293126505	Mart'yanovo		locality	146
623030	102008627	Shalya		locality	1
623032	102008591	Ilim		locality	318
623033	1225878911	Chusovoye		locality	401
623036	102008629	Staroutkinsk		locality	1531
623036	1309933551	Kur'ya		locality	136
623040	1276367243	Klenovskoye		locality	2
623050	102008751	Bisert'		locality	253
623080	890481145	Mikhaylovsk		locality	1
623089	1277019415	Akbash		locality	1
623100	1125871529	Pervouralsk		locality	8
623101	1125871529	Pervouralsk		locality	434
623102	1125871529	Pervouralsk		locality	13
623103	1125871529	Pervouralsk		locality	25
623104	1125871529	Pervouralsk		locality	289
623105	1175613553	Pervouralsk		locality	1
623107	1175613553	Pervouralsk		locality	3
623109	1125871529	Pervouralsk		locality	2
623112	1175613553	Pervouralsk		locality	1
623113	1125871529	Pervouralsk		locality	1
623150	102008707	Bilimbay		locality	3
623230	102008765	Achit		locality	12
623233	1225870091	Verkhnyaya Tisa		locality	1
623271	890480239	Krasnoyar		locality	4
623272	890480239	Krasnoyar		locality	3
623274	890483935	Kungurka		locality	21
623277	890480239	Krasnoyar		locality	7
623280	890480239	Krasnoyar		locality	294
623280	102011599	Revda		locality	11
623283	102011599	Revda		locality	1
623286	102011599	Revda		locality	2
623300	102008833	Krasnoufimsk		locality	283
623303	102008833	Krasnoufimsk		locality	1
623360	1209133417	Manchazh		locality	1
623375	102012023	Poldnëvaya		locality	1
623380	102011987	Polevskoy		locality	48
623382	102011987	Polevskoy		locality	1
623391	102011987	Polevskoy		locality	1
623400	102011997	Kamensk-Ural'skiy		locality	27
623401	102011997	Kamensk-Ural'skiy		locality	1
623408	102011997	Kamensk-Ural'skiy		locality	1
623409	102011997	Kamensk-Ural'skiy		locality	1
623414	102011997	Kamensk-Ural'skiy		locality	14
623416	102011997	Kamensk-Ural'skiy		locality	1
623417	102011997	Kamensk-Ural'skiy		locality	2
623528	1259815787	Kur'i		locality	1
623530	102011893	Bogdanovich		locality	2
623534	102011893	Bogdanovich		locality	1
623550	102011849	Pyshma		locality	24
623603	102011871	Yelan'		locality	2
623620	890478897	Troitskiy		locality	1
623640	102011821	Talitsa		locality	286
623640	890478897	Troitskiy		locality	1
623650	102011825	Tugulym		locality	846
623650	1293504683	Kolobova		locality	64
623650	1309922839	Luchinkino		locality	26
623650	1225971825	Dvinskaya		locality	5
