89110-000	101958085	Gaspar		locality	2
89120-000	101960921	Timbó		locality	1
89126-000	101968115	Doutor Pedrinho		locality	4
89130-000	101958013	Indaial		locality	1
89140-000	101964083	Ibirama		locality	4
89145-000	101957835	José Boiteux		locality	9
89160-000	101957849	Rio do Sul		locality	2
89160-216	101957849	Rio do Sul		locality	2
89160-362	101957849	Rio do Sul		locality	2
89160-196	101957849	Rio do Sul		locality	1
89163-035	101957849	Rio do Sul		locality	6
89163-041	101957849	Rio do Sul		locality	1
89163-089	101957849	Rio do Sul		locality	1
89178-000	101957943	Corupá		locality	1
89186-000	101957863	Aurora		locality	1
89190-000	101960813	Taió		locality	3
89200-000	101964301	Joinville		locality	3
89201-299	101964301	Joinville		locality	5
89201-602	101964301	Joinville		locality	4
89201-330	101964301	Joinville		locality	3
89201-420	101964301	Joinville		locality	3
89201-060	101964301	Joinville		locality	2
89201-100	101964301	Joinville		locality	2
89201-150	101964301	Joinville		locality	2
89201-215	101964301	Joinville		locality	2
89201-480	101964301	Joinville		locality	2
89201-010	101964301	Joinville		locality	1
89201-080	101964301	Joinville		locality	1
89201-090	101964301	Joinville		locality	1
89201-160	101964301	Joinville		locality	1
89201-205	101964301	Joinville		locality	1
89201-220	101964301	Joinville		locality	1
89201-270	101964301	Joinville		locality	1
89201-340	101964301	Joinville		locality	1
89201-400	101964301	Joinville		locality	1
89201-440	101964301	Joinville		locality	1
89201-500	101964301	Joinville		locality	1
89201-700	101964301	Joinville		locality	1
89201-970	101964301	Joinville		locality	1
89201-974	101964301	Joinville		locality	1
89202-300	101964301	Joinville		locality	12
89202-160	101964301	Joinville		locality	11
89202-100	101964301	Joinville		locality	10
89202-170	101964301	Joinville		locality	8
89202-050	101964301	Joinville		locality	4
89202-310	101964301	Joinville		locality	4
89202-422	101964301	Joinville		locality	4
89202-000	101964301	Joinville		locality	3
89202-250	101964301	Joinville		locality	3
89202-400	101964301	Joinville		locality	3
89202-145	101964301	Joinville		locality	2
89202-205	101964301	Joinville		locality	2
89202-002	101964301	Joinville		locality	1
89202-005	101964301	Joinville		locality	1
89202-073	101964301	Joinville		locality	1
89202-090	101964301	Joinville		locality	1
89202-138	101964301	Joinville		locality	1
89202-150	101964301	Joinville		locality	1
89202-165	101964301	Joinville		locality	1
89202-190	101964301	Joinville		locality	1
89202-200	101964301	Joinville		locality	1
89202-201	101964301	Joinville		locality	1
89202-203	101964301	Joinville		locality	1
89202-210	101964301	Joinville		locality	1
89202-253	101964301	Joinville		locality	1
89202-260	101964301	Joinville		locality	1
89202-280	101964301	Joinville		locality	1
89202-412	101964301	Joinville		locality	1
89202-420	101964301	Joinville		locality	1
89202-423	101964301	Joinville		locality	1
89202-450	101964301	Joinville		locality	1
89202-480	101964301	Joinville		locality	1
89203-400	101964301	Joinville		locality	3
89203-470	101964301	Joinville		locality	3
89203-001	101964301	Joinville		locality	2
89203-300	101964301	Joinville		locality	2
89203-301	101964301	Joinville		locality	2
89203-305	101964301	Joinville		locality	2
89203-500	101964301	Joinville		locality	2
89203-000	101964301	Joinville		locality	1
89203-005	101964301	Joinville		locality	1
89203-070	101964301	Joinville		locality	1
89203-240	101964301	Joinville		locality	1
89203-307	101964301	Joinville		locality	1
89203-404	101964301	Joinville		locality	1
89203-420	101964301	Joinville		locality	1
89203-460	101964301	Joinville		locality	1
89203-495	101964301	Joinville		locality	1
89203-560	101964301	Joinville		locality	1
89203-590	101964301	Joinville		locality	1
89204-002	101964301	Joinville		locality	10
89204-000	101964301	Joinville		locality	4
89204-001	101964301	Joinville		locality	4
89204-145	101964301	Joinville		locality	4
89204-060	101964301	Joinville		locality	3
89204-110	101964301	Joinville		locality	3
89204-003	101964301	Joinville		locality	2
89204-004	101964301	Joinville		locality	2
89204-050	101964301	Joinville		locality	2
89204-250	101964301	Joinville		locality	2
89204-251	101964301	Joinville		locality	2
89204-322	101964301	Joinville		locality	2
89204-328	101964301	Joinville		locality	2
89204-005	101964301	Joinville		locality	1
89204-010	101964301	Joinville		locality	1
89204-040	101964301	Joinville		locality	1
89204-100	101964301	Joinville		locality	1
89204-324	101964301	Joinville		locality	1
89204-360	101964301	Joinville		locality	1
89204-361	101964301	Joinville		locality	1
89204-415	101964301	Joinville		locality	1
89204-420	101964301	Joinville		locality	1
89204-600	101964301	Joinville		locality	1
89205-310	101964301	Joinville		locality	4
89205-100	101964301	Joinville		locality	2
89205-101	101964301	Joinville		locality	2
89205-300	101964301	Joinville		locality	2
89205-000	101964301	Joinville		locality	1
89205-070	101964301	Joinville		locality	1
89205-103	101964301	Joinville		locality	1
89206-720	101964301	Joinville		locality	4
89206-001	101964301	Joinville		locality	1
89206-101	101964301	Joinville		locality	1
89206-200	101964301	Joinville		locality	1
89206-410	101964301	Joinville		locality	1
89207-101	101964301	Joinville		locality	1
89207-180	101964301	Joinville		locality	1
89207-470	101964301	Joinville		locality	1
89207-532	101964301	Joinville		locality	1
89208-750	101964301	Joinville		locality	2
89208-300	101964301	Joinville		locality	1
89208-301	101964301	Joinville		locality	1
89208-545	101964301	Joinville		locality	1
89208-690	101964301	Joinville		locality	1
89208-751	101964301	Joinville		locality	1
89209-680	101964301	Joinville		locality	2
89209-015	101964301	Joinville		locality	1
89209-105	101964301	Joinville		locality	1
89209-275	101964301	Joinville		locality	1
89209-405	101964301	Joinville		locality	1
89209-435	101964301	Joinville		locality	1
89209-674	101964301	Joinville		locality	1
89210-050	101964301	Joinville		locality	1
89210-085	101964301	Joinville		locality	1
89210-173	101964301	Joinville		locality	1
89210-200	101964301	Joinville		locality	1
89210-658	101964301	Joinville		locality	1
89210-970	101964301	Joinville		locality	1
89211-460	101964301	Joinville		locality	16
89211-300	101964301	Joinville		locality	15
89211-313	101964301	Joinville		locality	14
89211-305	101964301	Joinville		locality	7
89211-000	101964301	Joinville		locality	3
89211-301	101964301	Joinville		locality	3
89211-320	101964301	Joinville		locality	3
89211-307	101964301	Joinville		locality	2
89211-575	101964301	Joinville		locality	2
89211-580	101964301	Joinville		locality	2
89211-135	101964301	Joinville		locality	1
89211-270	101964301	Joinville		locality	1
89211-380	101964301	Joinville		locality	1
89211-425	101964301	Joinville		locality	1
89211-440	101964301	Joinville		locality	1
89211-451	101964301	Joinville		locality	1
89211-710	101964301	Joinville		locality	1
89211-715	101964301	Joinville		locality	1
89212-000	101964301	Joinville		locality	4
89212-100	101964301	Joinville		locality	2
89212-325	101964301	Joinville		locality	2
89212-010	101964301	Joinville		locality	1
89212-120	101964301	Joinville		locality	1
89212-215	101964301	Joinville		locality	1
89212-300	101964301	Joinville		locality	1
89212-330	101964301	Joinville		locality	1
89212-400	101964301	Joinville		locality	1
89213-300	101964301	Joinville		locality	2
89213-000	101964301	Joinville		locality	1
89213-200	101964301	Joinville		locality	1
89213-401	101964301	Joinville		locality	1
89213-430	101964301	Joinville		locality	1
89214-000	101964301	Joinville		locality	2
89214-150	101964301	Joinville		locality	2
89214-153	101964301	Joinville		locality	2
89214-260	101964301	Joinville		locality	2
89214-360	101964301	Joinville		locality	2
89214-110	101964301	Joinville		locality	1
89214-145	101964301	Joinville		locality	1
89214-350	101964301	Joinville		locality	1
89214-400	101964301	Joinville		locality	1
89214-700	101964301	Joinville		locality	1
89215-000	101964301	Joinville		locality	1
89215-110	101964301	Joinville		locality	1
89215-115	101964301	Joinville		locality	1
89215-425	101964301	Joinville		locality	1
89216-201	101964301	Joinville		locality	7
89216-200	101964301	Joinville		locality	2
89216-670	101964301	Joinville		locality	2
89216-100	101964301	Joinville		locality	1
89216-120	101964301	Joinville		locality	1
89216-280	101964301	Joinville		locality	1
89216-401	101964301	Joinville		locality	1
89216-500	101964301	Joinville		locality	1
89217-100	101964301	Joinville		locality	1
89217-401	101964301	Joinville		locality	1
89218-035	101964301	Joinville		locality	5
89218-500	101964301	Joinville		locality	4
89218-055	101964301	Joinville		locality	3
89218-100	101964301	Joinville		locality	3
89218-105	101964301	Joinville		locality	3
89218-000	101964301	Joinville		locality	2
89218-501	101964301	Joinville		locality	2
89218-580	101964301	Joinville		locality	2
89218-015	101964301	Joinville		locality	1
89218-060	101964301	Joinville		locality	1
89218-110	101964301	Joinville		locality	1
89218-111	101964301	Joinville		locality	1
89218-112	101964301	Joinville		locality	1
89218-153	101964301	Joinville		locality	1
89218-180	101964301	Joinville		locality	1
89218-185	101964301	Joinville		locality	1
89218-280	101964301	Joinville		locality	1
89218-325	101964301	Joinville		locality	1
89218-550	101964301	Joinville		locality	1
89219-730	101964301	Joinville		locality	10
89219-710	101964301	Joinville		locality	5
89219-600	101964301	Joinville		locality	2
89219-030	101964301	Joinville		locality	1
89219-200	101964301	Joinville		locality	1
89219-501	101964301	Joinville		locality	1
89219-507	101964301	Joinville		locality	1
89219-635	101964301	Joinville		locality	1
89219-655	101964301	Joinville		locality	1
89219-720	101964301	Joinville		locality	1
89219-750	101964301	Joinville		locality	1
89219-900	101964301	Joinville		locality	1
89219-902	101964301	Joinville		locality	1
89220-001	101964301	Joinville		locality	4
89220-055	101964301	Joinville		locality	2
89220-050	101964301	Joinville		locality	1
89220-101	101964301	Joinville		locality	1
89220-110	101964301	Joinville		locality	1
89220-120	101964301	Joinville		locality	1
89220-150	101964301	Joinville		locality	1
89220-740	101964301	Joinville		locality	1
89221-301	101964301	Joinville		locality	3
89221-006	101964301	Joinville		locality	2
89221-007	101964301	Joinville		locality	2
89221-010	101964301	Joinville		locality	2
89221-020	101964301	Joinville		locality	2
89221-155	101964301	Joinville		locality	2
89221-000	101964301	Joinville		locality	1
89221-008	101964301	Joinville		locality	1
89221-011	101964301	Joinville		locality	1
89221-027	101964301	Joinville		locality	1
89221-030	101964301	Joinville		locality	1
89221-060	101964301	Joinville		locality	1
89221-195	101964301	Joinville		locality	1
89221-500	101964301	Joinville		locality	1
89221-597	101964301	Joinville		locality	1
89221-632	101964301	Joinville		locality	1
89221-703	101964301	Joinville		locality	1
89221-970	101964301	Joinville		locality	1
89222-401	101964301	Joinville		locality	6
89222-450	101964301	Joinville		locality	1
89222-500	101964301	Joinville		locality	1
89222-510	101964301	Joinville		locality	1
89222-540	101964301	Joinville		locality	1
89222-550	101964301	Joinville		locality	1
89222-590	101964301	Joinville		locality	1
89223-100	101964301	Joinville		locality	7
89223-005	101964301	Joinville		locality	3
89223-070	101964301	Joinville		locality	3
89223-000	101964301	Joinville		locality	2
89223-002	101964301	Joinville		locality	2
89223-600	101964301	Joinville		locality	2
89223-085	101964301	Joinville		locality	1
89223-200	101964301	Joinville		locality	1
89223-210	101964301	Joinville		locality	1
89223-270	101964301	Joinville		locality	1
89223-395	101964301	Joinville		locality	1
89223-510	101964301	Joinville		locality	1
89224-021	101964301	Joinville		locality	1
89224-280	101964301	Joinville		locality	1
89224-353	101964301	Joinville		locality	1
89224-470	101964301	Joinville		locality	1
89224-477	101964301	Joinville		locality	1
89225-001	101964301	Joinville		locality	1
89226-001	101964301	Joinville		locality	7
89226-000	101964301	Joinville		locality	6
89226-600	101964301	Joinville		locality	3
89226-260	101964301	Joinville		locality	2
89226-440	101964301	Joinville		locality	2
89226-002	101964301	Joinville		locality	1
89226-030	101964301	Joinville		locality	1
89226-270	101964301	Joinville		locality	1
89226-400	101964301	Joinville		locality	1
89226-410	101964301	Joinville		locality	1
89226-435	101964301	Joinville		locality	1
89226-530	101964301	Joinville		locality	1
89226-634	101964301	Joinville		locality	1
89226-970	101964301	Joinville		locality	1
89227-440	101964301	Joinville		locality	4
89227-565	101964301	Joinville		locality	4
89227-015	101964301	Joinville		locality	3
89227-447	101964301	Joinville		locality	3
89227-075	101964301	Joinville		locality	2
89227-680	101964301	Joinville		locality	2
89227-000	101964301	Joinville		locality	1
89227-004	101964301	Joinville		locality	1
89227-045	101964301	Joinville		locality	1
89227-260	101964301	Joinville		locality	1
89227-365	101964301	Joinville		locality	1
89227-473	101964301	Joinville		locality	1
89227-610	101964301	Joinville		locality	1
89227-645	101964301	Joinville		locality	1
89228-800	101964301	Joinville		locality	4
89228-310	101964301	Joinville		locality	3
89228-600	101964301	Joinville		locality	3
89228-001	101964301	Joinville		locality	1
89228-070	101964301	Joinville		locality	1
89228-160	101964301	Joinville		locality	1
89228-440	101964301	Joinville		locality	1
89228-460	101964301	Joinville		locality	1
89228-560	101964301	Joinville		locality	1
89228-700	101964301	Joinville		locality	1
89228-750	101964301	Joinville		locality	1
89228-770	101964301	Joinville		locality	1
89228-793	101964301	Joinville		locality	1
89229-201	101964301	Joinville		locality	1
89229-340	101964301	Joinville		locality	1
89230-700	101964301	Joinville		locality	2
89230-040	101964301	Joinville		locality	1
89230-200	101964301	Joinville		locality	1
89230-214	101964301	Joinville		locality	1
89230-325	101964301	Joinville		locality	1
89230-610	101964301	Joinville		locality	1
89230-620	101964301	Joinville		locality	1
89230-629	101964301	Joinville		locality	1
89230-640	101964301	Joinville		locality	1
89230-765	101964301	Joinville		locality	1
89230-850	101964301	Joinville		locality	1
89231-595	101964301	Joinville		locality	2
89231-750	101964301	Joinville		locality	2
89231-530	101964301	Joinville		locality	1
89231-795	101964301	Joinville		locality	1
89232-485	101964301	Joinville		locality	4
89232-030	101964301	Joinville		locality	2
89232-302	101964301	Joinville		locality	2
89232-010	101964301	Joinville		locality	1
89232-020	101964301	Joinville		locality	1
89233-500	101964301	Joinville		locality	1
89233-530	101964301	Joinville		locality	1
89233-550	101964301	Joinville		locality	1
89234-100	101964301	Joinville		locality	1
89235-160	101964301	Joinville		locality	1
89235-260	101964301	Joinville		locality	1
89235-300	101964301	Joinville		locality	1
89235-562	101964301	Joinville		locality	1
89237-001	101964301	Joinville		locality	3
89237-200	101964301	Joinville		locality	2
89237-410	101964301	Joinville		locality	2
89237-000	101964301	Joinville		locality	1
89237-100	101964301	Joinville		locality	1
89237-210	101964301	Joinville		locality	1
89237-370	101964301	Joinville		locality	1
89237-385	101964301	Joinville		locality	1
89237-505	101964301	Joinville		locality	1
89237-645	101964301	Joinville		locality	1
89237-700	101964301	Joinville		locality	1
89239-100	101964301	Joinville		locality	7
89239-270	101964301	Joinville		locality	3
89239-300	101964301	Joinville		locality	2
89239-000	101964301	Joinville		locality	1
89239-120	101964301	Joinville		locality	1
89239-200	101964301	Joinville		locality	1
89239-233	101964301	Joinville		locality	1
89239-470	101964301	Joinville		locality	1
89239-560	101964301	Joinville		locality	1
89239-750	101964301	Joinville		locality	1
89239-790	101964301	Joinville		locality	1
89239-800	101958151	Garuva		locality	1
89239-800	101964301	Joinville		locality	1
89240-000	101958143	São Francisco do Sul		locality	18
89240-000	101964301	Joinville		locality	1
89245-000	101964297	Araquari		locality	4
89246-000	101964297	Araquari		locality	2
89247-000	101964611	Balneário Barra do Sul		locality	3
89249-000	101958153	Itapoá		locality	4
89251-100	101964113	Jaragua do Sul		locality	9
89251-400	101964113	Jaragua do Sul		locality	4
89251-640	101964113	Jaragua do Sul		locality	4
89251-200	101964113	Jaragua do Sul		locality	3
89251-600	101964113	Jaragua do Sul		locality	3
89251-000	101964113	Jaragua do Sul		locality	2
89251-380	101964113	Jaragua do Sul		locality	2
89251-470	101964113	Jaragua do Sul		locality	2
89251-540	101964113	Jaragua do Sul		locality	2
89251-700	101964113	Jaragua do Sul		locality	2
89251-701	101964113	Jaragua do Sul		locality	2
89251-030	101964113	Jaragua do Sul		locality	1
89251-040	101964113	Jaragua do Sul		locality	1
89251-060	101964113	Jaragua do Sul		locality	1
89251-090	101964113	Jaragua do Sul		locality	1
89251-150	101964113	Jaragua do Sul		locality	1
89251-155	101964113	Jaragua do Sul		locality	1
89251-520	101964113	Jaragua do Sul		locality	1
89251-590	101964113	Jaragua do Sul		locality	1
89251-630	101964113	Jaragua do Sul		locality	1
89251-680	101964113	Jaragua do Sul		locality	1
89251-970	101964113	Jaragua do Sul		locality	1
89252-070	101964113	Jaragua do Sul		locality	3
89252-280	101964113	Jaragua do Sul		locality	3
89252-000	101964113	Jaragua do Sul		locality	2
89252-060	101964113	Jaragua do Sul		locality	2
89252-480	101964113	Jaragua do Sul		locality	2
89252-490	101964113	Jaragua do Sul		locality	2
89252-550	101964113	Jaragua do Sul		locality	2
89252-050	101964113	Jaragua do Sul		locality	1
89252-101	101964113	Jaragua do Sul		locality	1
89252-500	101964113	Jaragua do Sul		locality	1
89252-510	101964113	Jaragua do Sul		locality	1
89253-030	101964113	Jaragua do Sul		locality	2
89253-100	101964113	Jaragua do Sul		locality	2
89253-150	101964113	Jaragua do Sul		locality	1
89253-535	101964113	Jaragua do Sul		locality	1
89253-750	101964113	Jaragua do Sul		locality	1
89253-780	101964113	Jaragua do Sul		locality	1
89253-800	101964113	Jaragua do Sul		locality	1
89254-160	101964113	Jaragua do Sul		locality	21
89254-170	101964113	Jaragua do Sul		locality	20
89254-292	101964113	Jaragua do Sul		locality	18
89254-180	101964113	Jaragua do Sul		locality	11
89254-600	101964113	Jaragua do Sul		locality	10
89254-182	101964113	Jaragua do Sul		locality	9
89254-172	101964113	Jaragua do Sul		locality	8
89254-610	101964113	Jaragua do Sul		locality	7
89254-175	101964113	Jaragua do Sul		locality	5
89254-183	101964113	Jaragua do Sul		locality	5
89254-100	101964113	Jaragua do Sul		locality	2
89254-560	101964113	Jaragua do Sul		locality	2
89254-700	101964113	Jaragua do Sul		locality	2
89254-000	101964113	Jaragua do Sul		locality	1
89254-150	101964113	Jaragua do Sul		locality	1
89254-240	101964113	Jaragua do Sul		locality	1
89254-368	101964113	Jaragua do Sul		locality	1
89254-430	101964113	Jaragua do Sul		locality	1
89254-790	101964113	Jaragua do Sul		locality	1
89255-000	101964113	Jaragua do Sul		locality	9
89255-400	101964113	Jaragua do Sul		locality	5
89255-370	101964113	Jaragua do Sul		locality	3
89255-703	101964113	Jaragua do Sul		locality	2
89255-270	101964113	Jaragua do Sul		locality	1
89255-272	101964113	Jaragua do Sul		locality	1
89255-365	101964113	Jaragua do Sul		locality	1
89255-380	101964113	Jaragua do Sul		locality	1
89255-570	101964113	Jaragua do Sul		locality	1
89255-640	101964113	Jaragua do Sul		locality	1
89255-760	101964113	Jaragua do Sul		locality	1
89256-000	101964113	Jaragua do Sul		locality	5
89256-370	101964113	Jaragua do Sul		locality	4
89256-450	101964113	Jaragua do Sul		locality	2
89256-500	101964113	Jaragua do Sul		locality	2
89256-085	101964113	Jaragua do Sul		locality	1
89256-280	101964113	Jaragua do Sul		locality	1
89256-310	101964113	Jaragua do Sul		locality	1
89256-501	101964113	Jaragua do Sul		locality	1
89256-502	101964113	Jaragua do Sul		locality	1
89256-690	101964113	Jaragua do Sul		locality	1
89256-800	101964113	Jaragua do Sul		locality	1
89256-901	101964113	Jaragua do Sul		locality	1
89257-550	101964113	Jaragua do Sul		locality	10
89257-000	101964113	Jaragua do Sul		locality	1
89257-020	101964113	Jaragua do Sul		locality	1
89258-000	101964113	Jaragua do Sul		locality	1
89258-001	101964113	Jaragua do Sul		locality	1
89258-110	101964113	Jaragua do Sul		locality	1
89258-170	101964113	Jaragua do Sul		locality	1
89258-210	101964113	Jaragua do Sul		locality	1
89258-342	101964113	Jaragua do Sul		locality	1
89258-470	101964113	Jaragua do Sul		locality	1
89258-670	101964113	Jaragua do Sul		locality	1
89259-565	101964113	Jaragua do Sul		locality	11
89259-200	101964113	Jaragua do Sul		locality	5
89259-350	101964113	Jaragua do Sul		locality	4
89259-700	101964113	Jaragua do Sul		locality	4
89259-000	101964113	Jaragua do Sul		locality	3
89259-590	101964113	Jaragua do Sul		locality	3
89259-160	101964113	Jaragua do Sul		locality	2
89259-340	101964113	Jaragua do Sul		locality	2
89259-600	101964113	Jaragua do Sul		locality	2
89259-001	101964113	Jaragua do Sul		locality	1
89259-120	101964113	Jaragua do Sul		locality	1
89259-300	101964113	Jaragua do Sul		locality	1
89259-440	101964113	Jaragua do Sul		locality	1
89259-500	101964113	Jaragua do Sul		locality	1
89259-560	101964113	Jaragua do Sul		locality	1
89259-580	101964113	Jaragua do Sul		locality	1
89259-650	101964113	Jaragua do Sul		locality	1
89259-720	101964113	Jaragua do Sul		locality	1
89259-795	101964113	Jaragua do Sul		locality	1
89259-800	101964113	Jaragua do Sul		locality	1
89260-000	101964113	Jaragua do Sul		locality	5
89260-180	101964113	Jaragua do Sul		locality	3
89260-220	101964113	Jaragua do Sul		locality	3
89260-875	101964113	Jaragua do Sul		locality	2
89260-100	101964113	Jaragua do Sul		locality	1
89260-170	101964113	Jaragua do Sul		locality	1
89260-410	101964113	Jaragua do Sul		locality	1
89261-700	101964113	Jaragua do Sul		locality	2
89262-000	101964113	Jaragua do Sul		locality	1
89265-000	101964113	Jaragua do Sul		locality	1
89265-500	101964113	Jaragua do Sul		locality	1
89265-700	101964113	Jaragua do Sul		locality	1
89265-740	101964113	Jaragua do Sul		locality	1
89266-270	101964113	Jaragua do Sul		locality	1
89266-518	101964113	Jaragua do Sul		locality	1
89270-000	101958073	Guaramirim		locality	41
89275-000	101960917	Schroeder		locality	4
89275-970	101960917	Schroeder		locality	1
89278-000	101957943	Corupá		locality	14
89280-342	101957953	São Bento do Sul		locality	2
89280-000	101957943	Corupá		locality	1
89280-040	101957953	São Bento do Sul		locality	1
89280-064	101957953	São Bento do Sul		locality	1
89280-118	101957953	São Bento do Sul		locality	1
89280-157	101957953	São Bento do Sul		locality	1
89280-177	101957953	São Bento do Sul		locality	1
89280-337	101957953	São Bento do Sul		locality	1
89280-367	101957953	São Bento do Sul		locality	1
89280-370	101957953	São Bento do Sul		locality	1
89280-388	101957953	São Bento do Sul		locality	1
89280-448	101957953	São Bento do Sul		locality	1
89280-478	101957953	São Bento do Sul		locality	1
89280-537	101957953	São Bento do Sul		locality	1
89280-970	101957953	São Bento do Sul		locality	1
89281-066	101957953	São Bento do Sul		locality	1
89281-552	101957953	São Bento do Sul		locality	1
89283-081	101957953	São Bento do Sul		locality	1
89283-105	101957953	São Bento do Sul		locality	1
89285-900	101957953	São Bento do Sul		locality	8
89286-240	101957953	São Bento do Sul		locality	1
89288-080	101957953	São Bento do Sul		locality	1
89288-385	101957953	São Bento do Sul		locality	1
89290-000	101957953	São Bento do Sul		locality	1
89293-899	101957953	São Bento do Sul		locality	4
89294-000	101964155	Campo Alegre		locality	1
89295-000	101957847	Rio Negrinho		locality	2
89300-000	101957705	Mafra		locality	1
89320-000	101968293	Ilhota		locality	4
89390-000	101964583	Barra Velha		locality	1
89400-000	101959001	Frederico Westphalen		locality	1
89400-000	101957405	Porto União		locality	1
89460-000	101957579	Canoinhas		locality	3
89480-000	101956661	Maria Helena		locality	1
89500-000	101957343	Caçador		locality	5
89510-736	101957343	Caçador		locality	1
89560-000	101960567	Videira		locality	25
89667-000	101957199	Piratuba		locality	1
89700-000	101967569	Concórdia		locality	22
89703-148	101967569	Concórdia		locality	1
89705-116	101967569	Concórdia		locality	1
89711-062	101967569	Concórdia		locality	4
89711-460	101967569	Concórdia		locality	2
89711-890	101967569	Concórdia		locality	1
89775-000	101959617	Seara		locality	1
89801-020	101967491	Chapeco		locality	4
89801-023	101967491	Chapeco		locality	2
89801-000	101967491	Chapeco		locality	1
89801-030	101967491	Chapeco		locality	1
89801-041	101967491	Chapeco		locality	1
89801-106	101967491	Chapeco		locality	1
89801-140	101967491	Chapeco		locality	1
89801-580	101967491	Chapeco		locality	1
89802-110	101967491	Chapeco		locality	3
89802-140	101967491	Chapeco		locality	3
89802-000	101967491	Chapeco		locality	1
89802-120	101967491	Chapeco		locality	1
89802-160	101967491	Chapeco		locality	1
89802-211	101967491	Chapeco		locality	1
89802-220	101967491	Chapeco		locality	1
89802-265	101967491	Chapeco		locality	1
89802-320	101967491	Chapeco		locality	1
89802-501	101967491	Chapeco		locality	1
89802-810	101967491	Chapeco		locality	1
89803-000	101967491	Chapeco		locality	1
89803-052	101967491	Chapeco		locality	1
89805-184	101967491	Chapeco		locality	1
89805-203	101967491	Chapeco		locality	1
89808-664	101967491	Chapeco		locality	9
89808-682	101967491	Chapeco		locality	8
89808-670	101967491	Chapeco		locality	6
89808-686	101967491	Chapeco		locality	6
89808-680	101967491	Chapeco		locality	5
89808-666	101967491	Chapeco		locality	1
89809-621	101967491	Chapeco		locality	7
89809-620	101967491	Chapeco		locality	3
89809-690	101967491	Chapeco		locality	1
89810-822	101967491	Chapeco		locality	1
89812-110	101967491	Chapeco		locality	1
89812-120	101967491	Chapeco		locality	1
89813-000	101967491	Chapeco		locality	1
89813-140	101967491	Chapeco		locality	1
89814-650	101967491	Chapeco		locality	2
89815-290	101967491	Chapeco		locality	2
89815-435	101967491	Chapeco		locality	1
89815-899	101967491	Chapeco		locality	1
89816-300	101967491	Chapeco		locality	1
89820-000	101959595	Xanxerê		locality	4
89868-000	101967447	Saudades		locality	1
89888-000	101956659	Caibi		locality	4
89896-000	101963181	Itapiranga		locality	2
89925-000	101956541	Belmonte		locality	4
89930-000	101958895	São José do Cedro		locality	4
89950-000	101956525	Dionísio Cerqueira		locality	1
90001-970	101960525	Porto Alegre		locality	1
90010-191	101960525	Porto Alegre		locality	3
90010-150	101960525	Porto Alegre		locality	2
90010-312	101960525	Porto Alegre		locality	2
90010-330	101960525	Porto Alegre		locality	2
90010-395	101960525	Porto Alegre		locality	2
90010-080	101960525	Porto Alegre		locality	1
90010-170	101960525	Porto Alegre		locality	1
90010-221	101960525	Porto Alegre		locality	1
90010-241	101960525	Porto Alegre		locality	1
90010-273	101960525	Porto Alegre		locality	1
90010-280	101960525	Porto Alegre		locality	1
90010-300	101960525	Porto Alegre		locality	1
90010-310	101960525	Porto Alegre		locality	1
90010-460	101960525	Porto Alegre		locality	1
90020-000	101960525	Porto Alegre		locality	23
90020-121	101960525	Porto Alegre		locality	2
90020-130	101960525	Porto Alegre		locality	2
90020-002	101960525	Porto Alegre		locality	1
90020-005	101960525	Porto Alegre		locality	1
90020-060	101960525	Porto Alegre		locality	1
90020-110	101960525	Porto Alegre		locality	1
90020-122	101960525	Porto Alegre		locality	1
90020-150	101960525	Porto Alegre		locality	1
90020-180	101960525	Porto Alegre		locality	1
90030-041	101960525	Porto Alegre		locality	2
90030-001	101960525	Porto Alegre		locality	1
90030-130	101960525	Porto Alegre		locality	1
90030-131	101960525	Porto Alegre		locality	1
90030-141	101960525	Porto Alegre		locality	1
90035-191	101960525	Porto Alegre		locality	8
90035-001	101960525	Porto Alegre		locality	2
90035-040	101960525	Porto Alegre		locality	1
90035-051	101960525	Porto Alegre		locality	1
90035-052	101960525	Porto Alegre		locality	1
90035-072	101960525	Porto Alegre		locality	1
90035-090	101960525	Porto Alegre		locality	1
90035-170	101960525	Porto Alegre		locality	1
90035-190	101960525	Porto Alegre		locality	1
90035-903	101960525	Porto Alegre		locality	1
90040-193	101960525	Porto Alegre		locality	8
90040-310	101960525	Porto Alegre		locality	6
90040-120	101960525	Porto Alegre		locality	3
90040-130	101960525	Porto Alegre		locality	3
90040-180	101960525	Porto Alegre		locality	3
90040-190	101960525	Porto Alegre		locality	3
90040-100	101960525	Porto Alegre		locality	2
90040-191	101960525	Porto Alegre		locality	2
90040-320	101960525	Porto Alegre		locality	2
90040-000	101960525	Porto Alegre		locality	1
90040-150	101960525	Porto Alegre		locality	1
90040-192	101960525	Porto Alegre		locality	1
90040-194	101960525	Porto Alegre		locality	1
90050-101	101960525	Porto Alegre		locality	16
90050-002	101960525	Porto Alegre		locality	12
90050-230	101960525	Porto Alegre		locality	10
90050-100	101960525	Porto Alegre		locality	9
90050-102	101960525	Porto Alegre		locality	6
90050-103	101960525	Porto Alegre		locality	5
90050-000	101960525	Porto Alegre		locality	3
90050-001	101960525	Porto Alegre		locality	3
90050-310	101960525	Porto Alegre		locality	3
90050-321	101960525	Porto Alegre		locality	3
90050-161	101960525	Porto Alegre		locality	2
90050-170	101960525	Porto Alegre		locality	2
90050-193	101960525	Porto Alegre		locality	2
