70159	101817937	Vilkaviškis		locality	1
70160	101817937	Vilkaviškis		locality	1
70161	101817937	Vilkaviškis		locality	1
70163	101817937	Vilkaviškis		locality	3
70164	101817937	Vilkaviškis		locality	3
70170	101817937	Vilkaviškis		locality	1
70171	101817937	Vilkaviškis		locality	3
70182	101817937	Vilkaviškis		locality	6
70183	101817937	Vilkaviškis		locality	3
70184	101817937	Vilkaviškis		locality	4
70185	101817937	Vilkaviškis		locality	3
70186	101817937	Vilkaviškis		locality	1
70187	101817937	Vilkaviškis		locality	4
70190	101817937	Vilkaviškis		locality	7
70192	1260321049	Buciunai		locality	1
70192	1326767233	Giedriai		locality	1
70199	101817937	Vilkaviškis		locality	1
70201	1293231559	Serdokai		locality	2
70205	1310630395	Uosiai		locality	1
70313	1310235323	Ruda		locality	1
70321	1344193735	Keturvalakiai		locality	149
70329	1310235283	Ozkabaliai I		locality	1
70411	101817939	Kybartai		locality	1
70424	101817939	Kybartai		locality	1
70496	101817941	Pilviškiai		locality	11
71105	1276158119	Giedruciai		locality	1
71107	1210050845	Girenai		locality	1
71109	101817971	Šakiai		locality	3
71110	1126010287	Šakiai		locality	3
71114	101817971	Šakiai		locality	28
71115	1126010287	Šakiai		locality	12
71116	1126010287	Šakiai		locality	13
71117	1126010287	Šakiai		locality	9
71118	1126010287	Šakiai		locality	89
71119	1126010287	Šakiai		locality	14
71120	101817971	Šakiai		locality	16
71121	101817971	Šakiai		locality	90
71122	1126010287	Šakiai		locality	18
71123	1126010287	Šakiai		locality	29
71124	1126010287	Šakiai		locality	4
71125	1126010287	Šakiai		locality	3
71127	101817971	Šakiai		locality	15
71130	101817971	Šakiai		locality	7
71132	101817971	Šakiai		locality	27
71136	101817971	Šakiai		locality	1
71141	1242909623	Daugeliskiai		locality	1
71149	1126010287	Šakiai		locality	3
71151	1293236813	Pruseliai		locality	20
71177	101817973	Lukšiai		locality	2
71178	101817973	Lukšiai		locality	16
71179	101817973	Lukšiai		locality	5
71180	101817973	Lukšiai		locality	24
71183	1327271037	Tubeliai		locality	2
71184	1327271037	Tubeliai		locality	1
71225	1360215977	Lekeciai		locality	1
71291	101817979	Griškabūdis		locality	1
71294	101817979	Griškabūdis		locality	1
71295	101817979	Griškabūdis		locality	5
71301	1276586629	Tupikai		locality	54
71305	1226786557	Zvirgzdaiciai		locality	40
71317	101817977	Kudirkos Naumiestis		locality	2
71336	1226579995	Sintautai		locality	4
71422	101817983	Gelgaudiškis		locality	4
71428	101817983	Gelgaudiškis		locality	1
71430	101817983	Gelgaudiškis		locality	3
71433	1209348849	Daukantiskiai		locality	67
71472	1309740565	Budvieciai		locality	9
71472	1225975089	Briedziai		locality	1
71483	1243008141	Plokščiai		locality	1
72107	101818021	Tauragė		locality	69
72108	101818021	Tauragė		locality	6
72109	101818021	Tauragė		locality	22
72110	101818021	Tauragė		locality	3
72111	101818021	Tauragė		locality	1
72112	101818021	Tauragė		locality	118
72148	101818021	Tauragė		locality	18
72149	1259517365	Butkeliai		locality	18
72149	101818021	Tauragė		locality	1
72153	1209250823	Mažonai		locality	1
72175	1293037021	Papusyne		locality	32
72175	101818021	Tauragė		locality	8
72175	1326965039	Norkaiciai		locality	2
72177	1326965039	Norkaiciai		locality	1
72179	1326965039	Norkaiciai		locality	1
72180	1326965039	Norkaiciai		locality	25
72182	101818021	Tauragė		locality	5
72183	101818021	Tauragė		locality	15
72184	101818021	Tauragė		locality	1
72185	101818021	Tauragė		locality	7
72186	101818021	Tauragė		locality	163
72187	101818021	Tauragė		locality	101
72188	101818021	Tauragė		locality	37
72189	101818021	Tauragė		locality	103
72190	101818021	Tauragė		locality	115
72191	101818021	Tauragė		locality	57
72192	101818021	Tauragė		locality	60
72193	101818021	Tauragė		locality	39
72194	101818021	Tauragė		locality	55
72195	101818021	Tauragė		locality	2
72199	101818021	Tauragė		locality	1
72200	101818021	Tauragė		locality	26
72201	101818021	Tauragė		locality	50
72202	101818021	Tauragė		locality	3
72203	101818021	Tauragė		locality	26
72204	101818021	Tauragė		locality	116
72205	101818021	Tauragė		locality	93
72206	101818021	Tauragė		locality	131
72207	101818021	Tauragė		locality	115
72208	101818021	Tauragė		locality	40
72209	101818021	Tauragė		locality	3
72210	101818021	Tauragė		locality	16
72211	101818021	Tauragė		locality	99
72212	101818021	Tauragė		locality	35
72214	101818021	Tauragė		locality	1
72215	101818021	Tauragė		locality	4
72216	101818021	Tauragė		locality	22
72217	101818021	Tauragė		locality	112
72218	101818021	Tauragė		locality	85
72219	101818021	Tauragė		locality	1
72220	101818021	Tauragė		locality	9
72221	101818021	Tauragė		locality	30
72222	101818021	Tauragė		locality	1
72230	101818021	Tauragė		locality	2
72231	101818021	Tauragė		locality	1
72232	101818021	Tauragė		locality	1
72234	101818021	Tauragė		locality	39
72235	101818021	Tauragė		locality	9
72236	101818021	Tauragė		locality	39
72237	101818021	Tauragė		locality	3
72238	101818021	Tauragė		locality	43
72239	101818021	Tauragė		locality	2
72240	101818021	Tauragė		locality	2
72241	101818021	Tauragė		locality	20
72242	101818021	Tauragė		locality	2
72243	101818021	Tauragė		locality	3
72244	101818021	Tauragė		locality	3
72245	101818021	Tauragė		locality	1
72246	101818021	Tauragė		locality	2
72247	101818021	Tauragė		locality	1
72248	101818021	Tauragė		locality	1
72249	101818021	Tauragė		locality	1
72250	101818021	Tauragė		locality	4
72251	101818021	Tauragė		locality	4
72252	101818021	Tauragė		locality	15
72253	101818021	Tauragė		locality	60
72254	101818021	Tauragė		locality	5
72255	101818021	Tauragė		locality	5
72256	101818021	Tauragė		locality	1
72257	101818021	Tauragė		locality	7
72258	101818021	Tauragė		locality	9
72259	101818021	Tauragė		locality	23
72260	101818021	Tauragė		locality	1
72261	101818021	Tauragė		locality	1
72262	101818021	Tauragė		locality	6
72263	101818021	Tauragė		locality	26
72264	101818021	Tauragė		locality	110
72265	101818021	Tauragė		locality	10
72266	101818021	Tauragė		locality	2
72267	101818021	Tauragė		locality	2
72268	101818021	Tauragė		locality	2
72269	101818021	Tauragė		locality	4
72270	101818021	Tauragė		locality	3
72271	101818021	Tauragė		locality	3
72273	101818021	Tauragė		locality	4
72274	101818021	Tauragė		locality	4
72276	101818021	Tauragė		locality	5
72277	101818021	Tauragė		locality	3
72278	101818021	Tauragė		locality	3
72279	101818021	Tauragė		locality	1
72280	101818021	Tauragė		locality	2
72281	101818021	Tauragė		locality	4
72282	101818021	Tauragė		locality	4
72283	101818021	Tauragė		locality	3
72284	101818021	Tauragė		locality	1
72285	101818021	Tauragė		locality	5
72286	101818021	Tauragė		locality	4
72287	101818021	Tauragė		locality	3
72288	101818021	Tauragė		locality	2
72292	101818021	Tauragė		locality	4
72293	101818021	Tauragė		locality	3
72294	101818021	Tauragė		locality	1
72295	101818021	Tauragė		locality	4
72297	101818021	Tauragė		locality	18
72299	101818021	Tauragė		locality	60
72300	101818021	Tauragė		locality	4
72312	101818021	Tauragė		locality	1
72340	101818021	Tauragė		locality	1
72343	101818021	Tauragė		locality	1
72357	1343888557	Paberziai		locality	1
73102	1310236069	Milgaudziai		locality	4
73201	1260114007	Sakiai		locality	36
73204	1226273327	Lauksargiai		locality	128
73355	1209140495	Šakvietis		locality	1
73436	1292934787	Skaudvilė		locality	1
74112	101818011	Jurbarkas		locality	2
74119	101818011	Jurbarkas		locality	1
74221	1125839491	Smalininkai		locality	1
74286	1310136177	Eržvilkas		locality	1
74320	1242609035	Paskynai		locality	66
74323	1260220915	Vadžgirys		locality	55
74379	1226571987	Juodaičiai		locality	2
74423	1326866313	Seredzius		locality	33
74424	1326866313	Seredzius		locality	36
74425	1326866313	Seredzius		locality	87
74442	1242908621	Veliuona		locality	1
74464	1125777673	Pilis I		locality	3
74482	1310537621	Skirsnemunė		locality	10
74483	1310537621	Skirsnemunė		locality	27
74484	1310537621	Skirsnemunė		locality	6
74486	1310537621	Skirsnemunė		locality	2
75124	101817185	Šilalė		locality	3
75126	101817185	Šilalė		locality	2
75129	101817185	Šilalė		locality	1
75135	101817185	Šilalė		locality	1
75241	1260111181	Vytogala		locality	1
75287	1260220307	Pajuris		locality	4
76001	101752753	Šiauliai		locality	3
76128	101752753	Šiauliai		locality	2
76131	1242808693	Vinksnenai		locality	1
76148	101752753	Šiauliai		locality	3
76153	1209014657	Vijoliai		locality	1
76176	101752753	Šiauliai		locality	1
76196	101752753	Šiauliai		locality	1
76200	101752753	Šiauliai		locality	3
76206	101752753	Šiauliai		locality	1
76220	1310239225	Noreikiai		locality	1
76221	1310239225	Noreikiai		locality	1
76240	101752753	Šiauliai		locality	30
76241	101752753	Šiauliai		locality	1
76249	101752753	Šiauliai		locality	1
76253	101752753	Šiauliai		locality	1
76266	101752753	Šiauliai		locality	1
76280	101752753	Šiauliai		locality	1
76283	101752753	Šiauliai		locality	1
76286	101752753	Šiauliai		locality	1
76288	101752753	Šiauliai		locality	2
76292	101752753	Šiauliai		locality	1
76293	101752753	Šiauliai		locality	1
76294	101752753	Šiauliai		locality	1
76296	101752753	Šiauliai		locality	2
76297	101752753	Šiauliai		locality	3
76299	101752753	Šiauliai		locality	3
76301	101752753	Šiauliai		locality	1
76308	101752753	Šiauliai		locality	1
76315	1260220127	Luksiai		locality	140
76329	101752753	Šiauliai		locality	3
76330	101752753	Šiauliai		locality	1
76341	101752753	Šiauliai		locality	1
76346	101752753	Šiauliai		locality	9
76347	101752753	Šiauliai		locality	1
76348	101752753	Šiauliai		locality	5
76349	101752753	Šiauliai		locality	2
76350	101752753	Šiauliai		locality	5
76351	101752753	Šiauliai		locality	26
76353	101752753	Šiauliai		locality	3
76366	101752753	Šiauliai		locality	1
76369	101752753	Šiauliai		locality	1
76381	101752753	Šiauliai		locality	1
76501	101752753	Šiauliai		locality	1
77101	101752753	Šiauliai		locality	1
77102	101752753	Šiauliai		locality	1
77107	101752753	Šiauliai		locality	1
77111	101752753	Šiauliai		locality	1
77115	1243487953	Verduliukai		locality	4
77118	101752753	Šiauliai		locality	2
77121	101752753	Šiauliai		locality	2
77138	101752753	Šiauliai		locality	1
77142	101752753	Šiauliai		locality	8
77143	101752753	Šiauliai		locality	2
77145	101752753	Šiauliai		locality	4
77146	101752753	Šiauliai		locality	19
77147	101752753	Šiauliai		locality	16
77148	101752753	Šiauliai		locality	3
77149	101752753	Šiauliai		locality	3
77150	101752753	Šiauliai		locality	17
77151	101752753	Šiauliai		locality	10
77152	101752753	Šiauliai		locality	13
77153	101752753	Šiauliai		locality	2
77154	101752753	Šiauliai		locality	3
77155	101752753	Šiauliai		locality	10
77156	101752753	Šiauliai		locality	12
77157	101752753	Šiauliai		locality	9
77158	101752753	Šiauliai		locality	3
77159	101752753	Šiauliai		locality	2
77160	101752753	Šiauliai		locality	7
77191	101752753	Šiauliai		locality	3
77191	1209833705	Zaliukes		locality	1
77194	1209445673	Voveriskiai		locality	92
77200	1276374041	Paitaiciai		locality	1
77208	101752753	Šiauliai		locality	2
77209	1327063881	Dainos		locality	72
77210	1327063881	Dainos		locality	314
78101	101752753	Šiauliai		locality	12
78102	101752753	Šiauliai		locality	8
78103	101752753	Šiauliai		locality	6
78104	101752753	Šiauliai		locality	7
78105	101752753	Šiauliai		locality	2
78107	101752753	Šiauliai		locality	1
78109	101752753	Šiauliai		locality	1
78113	101752753	Šiauliai		locality	17
78120	101752753	Šiauliai		locality	1
78124	101752753	Šiauliai		locality	15
78125	101752753	Šiauliai		locality	36
78126	101752753	Šiauliai		locality	11
78129	101752753	Šiauliai		locality	20
78130	101752753	Šiauliai		locality	19
78131	101752753	Šiauliai		locality	10
78135	101752753	Šiauliai		locality	1
78136	101752753	Šiauliai		locality	10
78137	101752753	Šiauliai		locality	3
78138	101752753	Šiauliai		locality	2
78141	101752753	Šiauliai		locality	65
78142	101752753	Šiauliai		locality	2
78143	101752753	Šiauliai		locality	16
78145	101752753	Šiauliai		locality	45
78146	101752753	Šiauliai		locality	31
78147	101752753	Šiauliai		locality	8
78148	101752753	Šiauliai		locality	7
78149	101752753	Šiauliai		locality	1
78151	101752753	Šiauliai		locality	1
78155	101752753	Šiauliai		locality	1
78157	101752753	Šiauliai		locality	7
78158	101752753	Šiauliai		locality	9
78163	101752753	Šiauliai		locality	2
78164	101752753	Šiauliai		locality	14
78165	101752753	Šiauliai		locality	3
78166	101752753	Šiauliai		locality	16
78167	101752753	Šiauliai		locality	2
78170	101752753	Šiauliai		locality	1
78171	101752753	Šiauliai		locality	33
78173	101752753	Šiauliai		locality	5
78174	101752753	Šiauliai		locality	2
78175	101752753	Šiauliai		locality	7
78176	101752753	Šiauliai		locality	2
78181	101752753	Šiauliai		locality	3
78182	101752753	Šiauliai		locality	2
78183	101752753	Šiauliai		locality	2
78184	101752753	Šiauliai		locality	3
78185	101752753	Šiauliai		locality	1
78186	101752753	Šiauliai		locality	4
78193	101752753	Šiauliai		locality	9
78194	101752753	Šiauliai		locality	2
78195	101752753	Šiauliai		locality	16
78203	101752753	Šiauliai		locality	24
78204	101752753	Šiauliai		locality	5
78205	101752753	Šiauliai		locality	2
78206	101752753	Šiauliai		locality	4
78212	101752753	Šiauliai		locality	6
78213	101752753	Šiauliai		locality	2
78214	101752753	Šiauliai		locality	12
78215	101752753	Šiauliai		locality	4
78216	101752753	Šiauliai		locality	2
78217	101752753	Šiauliai		locality	18
78219	101752753	Šiauliai		locality	17
78222	101752753	Šiauliai		locality	10
78223	101752753	Šiauliai		locality	2
78225	101752753	Šiauliai		locality	7
78226	101752753	Šiauliai		locality	2
78228	101752753	Šiauliai		locality	2
78229	101752753	Šiauliai		locality	7
78230	101752753	Šiauliai		locality	6
78231	101752753	Šiauliai		locality	3
78232	101752753	Šiauliai		locality	3
78234	101752753	Šiauliai		locality	3
78235	101752753	Šiauliai		locality	2
78236	101752753	Šiauliai		locality	2
78237	101752753	Šiauliai		locality	3
78238	101752753	Šiauliai		locality	4
78239	101752753	Šiauliai		locality	3
78240	101752753	Šiauliai		locality	3
78241	101752753	Šiauliai		locality	3
78242	101752753	Šiauliai		locality	5
78243	101752753	Šiauliai		locality	4
78244	101752753	Šiauliai		locality	4
78247	101752753	Šiauliai		locality	1
78248	101752753	Šiauliai		locality	2
78249	101752753	Šiauliai		locality	2
78250	101752753	Šiauliai		locality	8
78251	101752753	Šiauliai		locality	2
78252	101752753	Šiauliai		locality	3
78253	101752753	Šiauliai		locality	2
78254	101752753	Šiauliai		locality	5
78255	101752753	Šiauliai		locality	2
78256	101752753	Šiauliai		locality	3
78257	101752753	Šiauliai		locality	3
78258	101752753	Šiauliai		locality	5
78259	101752753	Šiauliai		locality	4
78260	101752753	Šiauliai		locality	5
78261	101752753	Šiauliai		locality	3
78262	101752753	Šiauliai		locality	5
78263	101752753	Šiauliai		locality	3
78265	101752753	Šiauliai		locality	4
78266	101752753	Šiauliai		locality	5
78267	101752753	Šiauliai		locality	5
78268	101752753	Šiauliai		locality	6
78269	101752753	Šiauliai		locality	4
78270	101752753	Šiauliai		locality	5
78271	101752753	Šiauliai		locality	3
78272	101752753	Šiauliai		locality	4
78273	101752753	Šiauliai		locality	6
78274	101752753	Šiauliai		locality	3
78275	101752753	Šiauliai		locality	5
78276	101752753	Šiauliai		locality	3
78277	101752753	Šiauliai		locality	3
78278	101752753	Šiauliai		locality	5
78279	101752753	Šiauliai		locality	3
78281	101752753	Šiauliai		locality	7
78282	101752753	Šiauliai		locality	2
78283	101752753	Šiauliai		locality	3
78284	101752753	Šiauliai		locality	2
78285	101752753	Šiauliai		locality	4
78286	101752753	Šiauliai		locality	4
78287	101752753	Šiauliai		locality	3
78288	101752753	Šiauliai		locality	2
78289	101752753	Šiauliai		locality	5
78290	101752753	Šiauliai		locality	5
78291	101752753	Šiauliai		locality	5
78292	101752753	Šiauliai		locality	4
78293	101752753	Šiauliai		locality	3
78294	101752753	Šiauliai		locality	3
78295	101752753	Šiauliai		locality	3
78296	101752753	Šiauliai		locality	13
78297	101752753	Šiauliai		locality	3
78298	101752753	Šiauliai		locality	2
78299	101752753	Šiauliai		locality	4
78300	101752753	Šiauliai		locality	2
78301	101752753	Šiauliai		locality	3
78302	101752753	Šiauliai		locality	4
78303	101752753	Šiauliai		locality	2
78304	101752753	Šiauliai		locality	41
78306	101752753	Šiauliai		locality	11
78307	101752753	Šiauliai		locality	31
78308	1259417797	Geguziai		locality	54
78308	1243487953	Verduliukai		locality	2
78311	1276151415	Lieporai		locality	3
78311	101752753	Šiauliai		locality	3
78312	101752753	Šiauliai		locality	3
78313	101752753	Šiauliai		locality	2
78314	101752753	Šiauliai		locality	2
78315	101752753	Šiauliai		locality	2
78316	101752753	Šiauliai		locality	4
78317	101752753	Šiauliai		locality	2
78318	101752753	Šiauliai		locality	4
78319	101752753	Šiauliai		locality	3
78320	101752753	Šiauliai		locality	2
78321	101752753	Šiauliai		locality	1
78322	101752753	Šiauliai		locality	5
78323	101752753	Šiauliai		locality	2
78324	101752753	Šiauliai		locality	4
78325	101752753	Šiauliai		locality	3
78326	101752753	Šiauliai		locality	2
78327	101752753	Šiauliai		locality	7
78329	101752753	Šiauliai		locality	4
78330	101752753	Šiauliai		locality	5
78333	101752753	Šiauliai		locality	3
78334	101752753	Šiauliai		locality	3
78335	101752753	Šiauliai		locality	7
78337	101752753	Šiauliai		locality	6
78338	101752753	Šiauliai		locality	5
78339	101752753	Šiauliai		locality	3
78340	101752753	Šiauliai		locality	4
78341	101752753	Šiauliai		locality	3
78342	101752753	Šiauliai		locality	3
78343	101752753	Šiauliai		locality	3
78344	101752753	Šiauliai		locality	3
78345	101752753	Šiauliai		locality	4
78346	1276151415	Lieporai		locality	9
78346	101752753	Šiauliai		locality	5
78347	1276151415	Lieporai		locality	10
78347	101752753	Šiauliai		locality	10
78348	101752753	Šiauliai		locality	3
78357	101752753	Šiauliai		locality	4
78358	101752753	Šiauliai		locality	6
78359	101752753	Šiauliai		locality	4
78361	101752753	Šiauliai		locality	6
78362	101752753	Šiauliai		locality	5
78363	101752753	Šiauliai		locality	5
78364	101752753	Šiauliai		locality	4
78365	101752753	Šiauliai		locality	5
78366	101752753	Šiauliai		locality	4
78367	101752753	Šiauliai		locality	3
78368	101752753	Šiauliai		locality	5
78369	101752753	Šiauliai		locality	6
78370	101752753	Šiauliai		locality	3
78371	101752753	Šiauliai		locality	4
78372	101752753	Šiauliai		locality	3
78373	101752753	Šiauliai		locality	4
78374	101752753	Šiauliai		locality	25
78374	1276151415	Lieporai		locality	2
78376	101752753	Šiauliai		locality	17
78376	1276151415	Lieporai		locality	9
78386	101752753	Šiauliai		locality	3
78387	101752753	Šiauliai		locality	5
78388	101752753	Šiauliai		locality	6
78398	101752753	Šiauliai		locality	2
78399	101752753	Šiauliai		locality	1
78400	101752753	Šiauliai		locality	3
78408	1259417797	Geguziai		locality	106
78408	1243487953	Verduliukai		locality	1
78411	101752753	Šiauliai		locality	4
78412	101752753	Šiauliai		locality	4
78413	101752753	Šiauliai		locality	3
78414	101752753	Šiauliai		locality	4
79233	1226079149	Lingailiai		locality	33
79238	101752753	Šiauliai		locality	1
80028	101817233	Kužiai		locality	2
80141	1226785327	Einoraiciai		locality	13
80179	1125954091	Aukštelkė		locality	48
80181	1125954091	Aukštelkė		locality	184
80194	1209546247	Meskiai		locality	123
80194	1126057819	Bubiai		locality	8
80202	1126057819	Bubiai		locality	1
80206	1327268795	Gervenai		locality	4
80211	1327268795	Gervenai		locality	1
80242	1225975679	Varputėnai		locality	71
80260	1242809297	Gilaiciai		locality	95
80264	101817233	Kužiai		locality	103
80265	101817233	Kužiai		locality	103
80266	101817233	Kužiai		locality	17
80267	101817233	Kužiai		locality	28
80268	1242907807	Amaliai		locality	18
80269	1293920263	Berzyne		locality	167
80269	101817233	Kužiai		locality	13
81001	101847733	Kuršėnai		locality	1
81105	1344086887	Romuciai		locality	23
81105	1260214771	Paksteliai		locality	12
81107	1242611511	Drasuciai		locality	18
81108	1242611511	Drasuciai		locality	137
81108	1259517373	Gedintes		locality	31
81109	1242611511	Drasuciai		locality	97
81110	1209244413	Pakurseniai		locality	32
81110	101847733	Kuršėnai		locality	3
81110	1292934979	Uzmiestis		locality	2
81111	1260116403	Gergzdeliai		locality	90
81111	1310341991	Gaudziai		locality	1
81113	1326660667	Smilgiai		locality	78
81114	1293420641	Guragiai		locality	171
81114	1276365961	Liepkalnis		locality	69
81114	1226572309	Daugeliai		locality	8
81116	101847733	Kuršėnai		locality	16
81117	101847733	Kuršėnai		locality	37
81118	101847733	Kuršėnai		locality	6
81119	101847733	Kuršėnai		locality	7
81121	101847733	Kuršėnai		locality	4
81122	101847733	Kuršėnai		locality	12
81123	101847733	Kuršėnai		locality	18
81123	1193055277	Medvalake		locality	1
81124	101847733	Kuršėnai		locality	12
81125	101847733	Kuršėnai		locality	2
81126	101847733	Kuršėnai		locality	82
81127	101847733	Kuršėnai		locality	122
81130	101847733	Kuršėnai		locality	144
81131	101847733	Kuršėnai		locality	39
81133	101847733	Kuršėnai		locality	4
81134	101847733	Kuršėnai		locality	217
81135	101847733	Kuršėnai		locality	178
81136	101847733	Kuršėnai		locality	50
81137	101847733	Kuršėnai		locality	71
81140	101847733	Kuršėnai		locality	82
81141	101847733	Kuršėnai		locality	202
81142	101847733	Kuršėnai		locality	123
81145	101847733	Kuršėnai		locality	62
81146	101847733	Kuršėnai		locality	80
81147	101847733	Kuršėnai		locality	78
81148	101847733	Kuršėnai		locality	3
81149	101847733	Kuršėnai		locality	6
81150	101847733	Kuršėnai		locality	3
81151	101847733	Kuršėnai		locality	10
81152	101847733	Kuršėnai		locality	49
81153	101847733	Kuršėnai		locality	10
81154	101847733	Kuršėnai		locality	32
81155	101847733	Kuršėnai		locality	10
81156	101847733	Kuršėnai		locality	51
81157	101847733	Kuršėnai		locality	7
81160	101847733	Kuršėnai		locality	6
81161	101847733	Kuršėnai		locality	5
81162	101847733	Kuršėnai		locality	1
81163	101847733	Kuršėnai		locality	47
81164	101847733	Kuršėnai		locality	145
81165	101847733	Kuršėnai		locality	14
81168	101847733	Kuršėnai		locality	55
81171	101847733	Kuršėnai		locality	97
81174	101847733	Kuršėnai		locality	144
81177	101847733	Kuršėnai		locality	44
81178	101847733	Kuršėnai		locality	52
81181	101847733	Kuršėnai		locality	91
81182	101847733	Kuršėnai		locality	109
81183	101847733	Kuršėnai		locality	54
81184	101847733	Kuršėnai		locality	135
81185	101847733	Kuršėnai		locality	108
81186	101847733	Kuršėnai		locality	64
81189	101847733	Kuršėnai		locality	55
81192	101847733	Kuršėnai		locality	28
81193	101847733	Kuršėnai		locality	125
81194	101847733	Kuršėnai		locality	27
81197	101847733	Kuršėnai		locality	176
81200	101847733	Kuršėnai		locality	110
81201	101847733	Kuršėnai		locality	48
81202	1259514619	Silenai		locality	21
81206	1276581095	Pakumulsiai		locality	44
81207	1276581095	Pakumulsiai		locality	48
81209	1276795959	Berztvos		locality	20
81210	1209139679	Micaiciai		locality	99
81211	1209139679	Micaiciai		locality	80
81212	1209139679	Micaiciai		locality	26
81213	1243587899	Milvydai		locality	8
81214	1209139679	Micaiciai		locality	1
81215	1209752153	Sauluciai		locality	18
81219	1209248459	Vaitkaiciai		locality	1
81309	1225875953	Dirvonėnai		locality	87
81322	1327064963	Raudenai		locality	134
81356	1327168369	Siupyliai		locality	139
81371	1326966791	Verbunai		locality	88
81372	1326966791	Verbunai		locality	36
81414	1343298785	Dargaiciai		locality	37
81416	101817231	Gruzdžiai		locality	53
81417	101817231	Gruzdžiai		locality	79
81418	101817231	Gruzdžiai		locality	104
81419	101817231	Gruzdžiai		locality	167
81420	101817231	Gruzdžiai		locality	25
81421	101817231	Gruzdžiai		locality	55
81422	101817231	Gruzdžiai		locality	11
81473	1343494821	Naisiai		locality	42
81474	1343494821	Naisiai		locality	98
81476	1343494821	Naisiai		locality	57
81495	1242708423	Ginkunai		locality	1
82001	101818069	Radviliškis		locality	1
82101	1209250547	Mankiskiai		locality	75
82112	101818069	Radviliškis		locality	50
82112	1309834955	Vaiduliai		locality	19
82123	101818069	Radviliškis		locality	9
82124	101818069	Radviliškis		locality	7
82127	101818069	Radviliškis		locality	11
82128	101818069	Radviliškis		locality	1
82129	101818069	Radviliškis		locality	7
82132	101818069	Radviliškis		locality	4
82133	101818069	Radviliškis		locality	7
82134	101818069	Radviliškis		locality	2
82135	101818069	Radviliškis		locality	2
82143	101818069	Radviliškis		locality	1
82144	101818069	Radviliškis		locality	1
82164	101818069	Radviliškis		locality	5
82165	101818069	Radviliškis		locality	7
82168	101818069	Radviliškis		locality	2
82174	101818069	Radviliškis		locality	2
82177	101818069	Radviliškis		locality	3
82233	101817209	Šeduva		locality	1
82384	1343693307	Grinkiškis		locality	11
82385	1343693307	Grinkiškis		locality	4
82401	1310140885	Pasusvys		locality	55
82443	1293423501	Šiaulėnai		locality	67
82445	1293423501	Šiaulėnai		locality	4
82470	1344193729	Sniuraiciai		locality	1
82482	1293136571	Kauliniai		locality	2
82483	1226579351	Kalnelio Grazioniai		locality	3
82485	1309834651	Aukštelkai		locality	101
82486	1309834651	Aukštelkai		locality	123
83139	101818117	Pakruojis		locality	1
83143	101818117	Pakruojis		locality	1
83150	101818117	Pakruojis		locality	2
83154	101818117	Pakruojis		locality	1
83162	101818117	Pakruojis		locality	1
83163	101818117	Pakruojis		locality	3
83182	101818117	Pakruojis		locality	10
83205	101818113	Klovainiai		locality	1
83207	1360220953	Gacioniai		locality	96
83211	1276366019	Laipuskiai		locality	2
83244	1344091215	Baliskiai		locality	1
83472	1209449839	Titoniai		locality	90
84001	101818131	Joniškis		locality	1
84103	101818131	Joniškis		locality	8
84104	101818131	Joniškis		locality	4
84106	101818131	Joniškis		locality	15
84108	101818131	Joniškis		locality	5
84109	101818131	Joniškis		locality	54
84114	101818131	Joniškis		locality	17
84115	101818131	Joniškis		locality	3
84120	1310436653	Kalnelis		locality	1
84122	101818131	Joniškis		locality	58
84123	101818131	Joniškis		locality	11
84124	101818131	Joniškis		locality	6
84132	101818131	Joniškis		locality	2
84138	101818131	Joniškis		locality	1
84140	101818131	Joniškis		locality	2
84143	101818131	Joniškis		locality	28
84144	101818131	Joniškis		locality	1
84147	101818131	Joniškis		locality	6
84148	101818131	Joniškis		locality	3
84149	101818131	Joniškis		locality	2
84152	101818131	Joniškis		locality	1
84160	101818131	Joniškis		locality	4
84166	101818131	Joniškis		locality	7
84167	101818131	Joniškis		locality	1
84170	101818131	Joniškis		locality	1
84172	101818131	Joniškis		locality	1
84175	101818131	Joniškis		locality	3
84184	101818131	Joniškis		locality	1
84262	1292939477	Gatauciai		locality	1
84266	1243485619	Jakiskiai		locality	3
84363	1310535889	Dauksiai		locality	122
84363	1360016431	Rukuiziai		locality	1
84364	1293420657	Stungiai		locality	2
84385	101817259	Skaistgirys		locality	2
85114	101817245	Naujoji Akmenė		locality	1
85196	101817245	Naujoji Akmenė		locality	1
85225	1242712275	Barvydziai		locality	26
85231	1293619523	Pelkele		locality	136
85234	101817249	Papilė		locality	40
85235	101817249	Papilė		locality	9
85239	101817249	Papilė		locality	5
85240	101817249	Papilė		locality	15
85241	101817249	Papilė		locality	15
85242	101817249	Papilė		locality	184
85243	101817249	Papilė		locality	28
85244	101817249	Papilė		locality	27
85245	101817249	Papilė		locality	52
85248	101817249	Papilė		locality	15
85254	1226173651	Daubiskiai		locality	131
85273	1326561283	Sablauskiai		locality	15
85367	101817247	Akmenė		locality	1
85381	1276795579	Akmene I		locality	6
86001	101817199	Kelmė		locality	1
86111	101817199	Kelmė		locality	2
86125	101817199	Kelmė		locality	1
86136	101817199	Kelmė		locality	3
86137	101817199	Kelmė		locality	7
86140	101817199	Kelmė		locality	4
86142	101817199	Kelmė		locality	1
86147	101817199	Kelmė		locality	15
86161	101817199	Kelmė		locality	1
86162	101817199	Kelmė		locality	1
