90034	85923517	Los Angeles		locality	13
90035	85923517	Los Angeles		locality	10
90036	85923517	Los Angeles		locality	41
90037	85923517	Los Angeles		locality	3
90038	85923517	Los Angeles		locality	9
90038	85923767	West Hollywood		locality	1
90039	85923517	Los Angeles		locality	28
90040	85923667	Commerce		locality	47
90040	85923517	Los Angeles		locality	2
90041	85923517	Los Angeles		locality	10
90042	85923517	Los Angeles		locality	37
90042-4229	85923517	Los Angeles		locality	1
90043	85923517	Los Angeles		locality	11
90044	85923517	Los Angeles		locality	7
90045	85923517	Los Angeles		locality	27
90045	85923625	El Segundo		locality	1
90046	85923517	Los Angeles		locality	96
90046	85923767	West Hollywood		locality	12
90047	85923517	Los Angeles		locality	5
90048	85923517	Los Angeles		locality	12
90048	85923767	West Hollywood		locality	4
90048	85923701	Beverly Hills		locality	1
90049	85923517	Los Angeles		locality	10
90056	85923517	Los Angeles		locality	1
90057	85923517	Los Angeles		locality	5
90057-4101	85923517	Los Angeles		locality	3
90058	85923779	Vernon		locality	3
90059	85923517	Los Angeles		locality	8
90059	85928455	Willowbrook		locality	1
90061	85923517	Los Angeles		locality	2
90062	85923517	Los Angeles		locality	7
90063	85923517	Los Angeles		locality	96
90064	85923517	Los Angeles		locality	17
90065	85923517	Los Angeles		locality	8
90066	85923517	Los Angeles		locality	59
90066	85923649	Culver City		locality	2
90067	85923517	Los Angeles		locality	19
90068	85923517	Los Angeles		locality	5
90069	85923767	West Hollywood		locality	613
90069	85923517	Los Angeles		locality	10
90071	85923517	Los Angeles		locality	11
90073	85923517	Los Angeles		locality	2
90077	85923517	Los Angeles		locality	6
90079	85923517	Los Angeles		locality	1
90089	85923517	Los Angeles		locality	14
90089-0374	85923517	Los Angeles		locality	1
90092	101730261	Auburn		locality	1
90094	85923517	Los Angeles		locality	4
90095	85923517	Los Angeles		locality	18
90201	85923707	Bell Gardens		locality	16
90201	85923717	Bell		locality	2
90201	85923587	Huntington Park		locality	1
90210	85923701	Beverly Hills		locality	513
90211	85923701	Beverly Hills		locality	5
90212	85923701	Beverly Hills		locality	6
90214	85922583	San Francisco	SF	locality	6
90220	85923663	Compton		locality	3
90221	85923663	Compton		locality	7
90222	85928879	Denver		locality	1
90227	85923517	Los Angeles		locality	1
90230	85923649	Culver City		locality	32
90230-6482	85923649	Culver City		locality	2
90230	85923517	Los Angeles		locality	1
90232	85923649	Culver City		locality	20
90232	85923517	Los Angeles		locality	1
90240	85923637	Downey		locality	11
90240	85923557	Lakewood		locality	1
90241	85923637	Downey		locality	7
90242	85923637	Downey		locality	11
90245	85923625	El Segundo		locality	26
90245	85923619	Gardena		locality	1
90245	85923517	Los Angeles		locality	1
90245\	85923625	El Segundo		locality	1
90247	85923619	Gardena		locality	5
90248	85923619	Gardena		locality	7
90248	85923683	Carson		locality	3
90248	85923517	Los Angeles		locality	3
90249	85923619	Gardena		locality	2
90250	85923599	Hawthorne		locality	13
90250-4638	85923599	Hawthorne		locality	1
90254	85923595	Hermosa Beach		locality	8
90255	85923587	Huntington Park		locality	3
90260	85923535	Lawndale		locality	5
90262	85923511	Lynwood		locality	7
90265	85923509	Malibu		locality	120
90265-4797	85923509	Malibu		locality	1
90266	85923507	Manhattan Beach		locality	34
90272	85923517	Los Angeles		locality	2
90274	85923457	Rolling Hills Estates		locality	11
90274	85923491	Palos Verdes Estates		locality	5
90275	85923471	Rancho Palos Verdes		locality	6
90275	85923457	Rolling Hills Estates		locality	1
90277	85923467	Redondo Beach		locality	8
90277-5906	85923467	Redondo Beach		locality	1
90278	85923467	Redondo Beach		locality	7
90280	85923799	South Gate		locality	12
90290	85928501	Topanga		locality	27
90291	85923517	Los Angeles		locality	4
90291	85928367	Marina del Rey		locality	1
90292	85928367	Marina del Rey		locality	24
90292	85923517	Los Angeles		locality	1
90293	85923517	Los Angeles		locality	2
90301	85923577	Inglewood		locality	10
90302	85923577	Inglewood		locality	6
90303	85923577	Inglewood		locality	13
90304	85928359	Lennox		locality	4
90304	85923577	Inglewood		locality	2
90304	85923599	Hawthorne		locality	1
90305	85923577	Inglewood		locality	2
90401	85923817	Santa Monica		locality	47
90401	85923517	Los Angeles		locality	1
90401-2405	85923817	Santa Monica		locality	1
90402	85923517	Los Angeles		locality	2
90402	85923817	Santa Monica		locality	1
90403	85923817	Santa Monica		locality	19
90404	85923817	Santa Monica		locality	37
90405	85923817	Santa Monica		locality	54
90405	85923525	Long Beach		locality	1
90501	85923785	Torrance		locality	19
90501	85923517	Los Angeles		locality	2
90501	101730335	Olympia		locality	1
90502	85923785	Torrance		locality	11
90503	85923785	Torrance		locality	14
90504	85923785	Torrance		locality	5
90505	85923785	Torrance		locality	60
90601	85923757	Whittier		locality	5
90602	85923757	Whittier		locality	3
90603	85923757	Whittier		locality	1
90604	85923757	Whittier		locality	11
90605	85923757	Whittier		locality	5
90606	85923757	Whittier		locality	6
90620	85923163	Buena Park		locality	37
90621	85923163	Buena Park		locality	7
90623	85923091	La Palma		locality	59
90630	85923159	Cypress		locality	26
90631	85923107	La Habra		locality	21
90631	85923561	La Habra Heights		locality	2
90638	85923553	La Mirada		locality	5
90640	85923501	Montebello		locality	18
90650	85923497	Norwalk		locality	24
90650-9997	85923497	Norwalk		locality	1
90660	85923483	Pico Rivera		locality	17
90670	85923823	Santa Fe Springs		locality	9
90680	85923039	Stanton		locality	6
90701	85923735	Artesia		locality	3
90703	85923679	Cerritos		locality	28
90703	85923091	La Palma		locality	1
90704	85923731	Avalon		locality	1310
90706	85923713	Bellflower		locality	4
90706	85923757	Whittier		locality	1
90712	85923557	Lakewood		locality	64
90713	85923557	Lakewood		locality	4
90715	85923557	Lakewood		locality	2
90716	85923605	Hawaiian Gardens		locality	1
90717	85923529	Lomita		locality	3
90720	85923087	Los Alamitos		locality	32
90723	85923489	Paramount		locality	5
90731	85923525	Long Beach		locality	1
90740	85923043	Seal Beach		locality	30
90742	1125808097	Sunset Beach		locality	5
90745	85923683	Carson		locality	6
90746	85923683	Carson		locality	3
90747	85923683	Carson		locality	1
90755	85923809	Signal Hill		locality	10
90802	85923525	Long Beach		locality	33
90803	85923525	Long Beach		locality	10
90804	85923525	Long Beach		locality	8
90805	85923525	Long Beach		locality	15
90806	85923525	Long Beach		locality	50
90807	85923525	Long Beach		locality	16
90808	85923525	Long Beach		locality	17
90810	85923525	Long Beach		locality	8
90810	85923683	Carson		locality	3
90813	85923525	Long Beach		locality	22
90814	85923525	Long Beach		locality	4
90815	85923525	Long Beach		locality	20
90822	85923525	Long Beach		locality	1
90874	101730405	Sammamish		locality	1
91001	85928289	Altadena		locality	51
91006	85923741	Arcadia		locality	8
91006	85923487	Pasadena		locality	1
91007	85923741	Arcadia		locality	48
91010	85923633	Duarte		locality	4
91011	85923565	La Canada Flintridge		locality	11
91011-3243	85923565	La Canada Flintridge		locality	1
91016	85923503	Monrovia		locality	54
91016	85923633	Duarte		locality	1
91024	85923813	Sierra Madre		locality	3
91030	85923795	South Pasadena		locality	102
91030	85923487	Pasadena		locality	1
91101	85923487	Pasadena		locality	22
91102	85923487	Pasadena		locality	5
91103	85923487	Pasadena		locality	24
91104	85923487	Pasadena		locality	6
91105	85923487	Pasadena		locality	104
91105-1825	85923487	Pasadena		locality	1
91105-3212	85923487	Pasadena		locality	1
91106	85923487	Pasadena		locality	36
91107	85923487	Pasadena		locality	30
91108	85923833	San Marino		locality	5
91108	85923517	Los Angeles		locality	1
91109	85923487	Pasadena		locality	1
91182	85923487	Pasadena		locality	1
91201	85923615	Glendale		locality	8
91202	85923615	Glendale		locality	9
91203	85923615	Glendale		locality	18
91204	85923615	Glendale		locality	14
91205	85923615	Glendale		locality	16
91206	85923615	Glendale		locality	11
91208	85923615	Glendale		locality	14
91210	85923615	Glendale		locality	22
91214	85923615	Glendale		locality	2
91214	85928345	La Crescenta - Montrose		locality	2
91301	85923753	Agoura Hills		locality	16
91302	85923687	Calabasas		locality	29
91302-1405	85923687	Calabasas		locality	1
91303	85923517	Los Angeles		locality	1
91320	85923211	Thousand Oaks		locality	6
91321	85923827	Santa Clarita		locality	12
91331	85923517	Los Angeles		locality	1
91340	85923843	San Fernando		locality	6
91342	85923517	Los Angeles		locality	1
91342	85923843	San Fernando		locality	1
91344	85923843	San Fernando		locality	1
91345	85924375	Mission Hills		locality	10
91350	85923827	Santa Clarita		locality	293
91351	85923827	Santa Clarita		locality	4
91352	85923517	Los Angeles		locality	1
91354	85923827	Santa Clarita		locality	1
91355	1125996945	Valencia		locality	16
91355	85923827	Santa Clarita		locality	14
91360	85923211	Thousand Oaks		locality	39
91361	85923761	Westlake Village		locality	13
91361	85923211	Thousand Oaks		locality	3
91362	85923211	Thousand Oaks		locality	12
91362	85923761	Westlake Village		locality	4
91367	85923517	Los Angeles		locality	2
91377	85927651	Oak Park		locality	2
91381	85928487	Stevenson Ranch		locality	5
91381	85923827	Santa Clarita		locality	1
91384	85928465	Castaic		locality	10
91387	85923827	Santa Clarita		locality	2
91403	85923517	Los Angeles		locality	1
91406	85923517	Los Angeles		locality	1
91501	85923691	Burbank		locality	9
91502	85923691	Burbank		locality	69
91504	85923691	Burbank		locality	24
91505	85923691	Burbank		locality	46
91506	85923691	Burbank		locality	10
91522	85923691	Burbank		locality	2
91604	85923517	Los Angeles		locality	1
91608	1125850387	Universal City		locality	1
91701	85923937	Rancho Cucamonga		locality	59
91702	85923725	Azusa		locality	21
91706	85923721	Baldwin Park		locality	9
91706	85923573	Irwindale		locality	5
91708	85923885	Chino		locality	19
91709	85923889	Chino Hills		locality	54
91710	85923885	Chino		locality	470
91711	85923671	Claremont		locality	413
91715	85923581	Industry		locality	1
91719	85923413	Corona		locality	1
91722	85923659	Covina		locality	1
91723	85923659	Covina		locality	5
91724	85923659	Covina		locality	5
91730	85923937	Rancho Cucamonga		locality	467
91731	85923629	El Monte		locality	12
91732	85923629	El Monte		locality	3
91733	85923805	South El Monte		locality	11
91733	85923629	El Monte		locality	4
91737	85923937	Rancho Cucamonga		locality	111
91739	85923937	Rancho Cucamonga		locality	14
91740	85923611	Glendora		locality	46
91741	85923611	Glendora		locality	24
91743	1126010077	Guasti		locality	1
91744	85923543	La Puente		locality	17
91745	85928341	Hacienda Heights		locality	6
91745	85923581	Industry		locality	1
91746	85923581	Industry		locality	9
91746	85923543	La Puente		locality	5
91746	85928293	Avocado Heights		locality	2
91746	85928341	Hacienda Heights		locality	1
91748	85923581	Industry		locality	20
91748	85928385	Rowland Heights		locality	7
91750	85923539	La Verne		locality	8
91752	1126042997	Mira Loma		locality	268
91752	85923323	Eastvale		locality	27
91752	85923319	Jurupa Valley		locality	2
91754	85923499	Monterey Park		locality	28
91754-2332	85923499	Monterey Park		locality	1
91755	85923499	Monterey Park		locality	1
91760	85923367	Norco		locality	1
91761	85923933	Ontario		locality	204
91761	85923937	Rancho Cucamonga		locality	1
91762	85923933	Ontario		locality	32
91763	85923923	Montclair		locality	7
91764	85923933	Ontario		locality	78
91765	85923645	Diamond Bar		locality	25
91766	85923479	Pomona		locality	8
91767	85923479	Pomona		locality	7
91768	85923479	Pomona		locality	9
91770	85923453	Rosemead		locality	25
91770	85928389	South San Gabriel		locality	3
91773	85923847	San Dimas		locality	20
91775	85923839	San Gabriel		locality	3
91775	85923499	Monterey Park		locality	1
91776	85923839	San Gabriel		locality	238
91776	85923479	Pomona		locality	1
91778	85923839	San Gabriel		locality	1
91780	85923791	Temple City		locality	13
91784	85923961	Upland		locality	92
91785-9998	85923961	Upland		locality	1
91786	85923961	Upland		locality	242
91786	85923937	Rancho Cucamonga		locality	1
91789	85923775	Walnut		locality	8
91789	85923581	Industry		locality	2
91790	85923771	West Covina		locality	23
91791	85923771	West Covina		locality	11
91792	85923771	West Covina		locality	19
91801	85923745	Alhambra		locality	50
91803	85923745	Alhambra		locality	13
91803-1302	85923745	Alhambra		locality	1
91901	85925309	Alpine		locality	4433
91901	85922227	San Diego		locality	12
91901	85925193	Descanso		locality	1
91902	85925305	Bonita		locality	3914
91905	85925197	Boulevard		locality	624
91906	85925195	Campo		locality	1053
91910	85922285	Chula Vista		locality	10098
91911	85922285	Chula Vista		locality	10760
91913	85922285	Chula Vista		locality	1357
91914	85922285	Chula Vista		locality	676
91915	85922285	Chula Vista		locality	568
91916	85925193	Descanso		locality	676
91917	1125828805	Dulzura		locality	210
91917	85922227	San Diego		locality	1
91931	1125778345	Guatay		locality	67
91932	85922257	Imperial Beach		locality	4035
91934	85925191	Jacumba		locality	433
91935	85925249	Jamul		locality	2859
91941	85922251	La Mesa		locality	11616
91941	85922227	San Diego		locality	2
91941	85925203	Spring Valley		locality	1
91942	85922251	La Mesa		locality	5011
91945	85922247	Lemon Grove		locality	5680
91948	85925183	Mount Laguna		locality	50
91950	85922243	National City		locality	7198
91962	85925227	Pine Valley		locality	753
91963	85925185	Potrero		locality	288
91977	85925203	Spring Valley		locality	12980
91977	85922227	San Diego		locality	4
91977	1125832847	Casa de Oro		locality	1
91978	85925203	Spring Valley		locality	1527
91980	1125980283	Tecate		locality	64
91980	85922227	San Diego		locality	2
92003	85925301	Bonsall		locality	1091
92004	85925297	Borrego Springs		locality	2215
92004	85922227	San Diego		locality	2
92007	1125807733	Cardiff-by-the-Sea		locality	2302
92007	85922267	Encinitas		locality	1
92008	85922291	Carlsbad		locality	4870
92009	85922291	Carlsbad		locality	4732
92010	85922291	Carlsbad		locality	2080
92011	85922291	Carlsbad		locality	1442
92014	85922277	Del Mar		locality	4505
92018	85922291	Carlsbad		locality	1
92019	85922273	El Cajon		locality	8926
92019	85922227	San Diego		locality	19
92020	85922273	El Cajon		locality	9229
92021	85922273	El Cajon		locality	9367
92021	85922227	San Diego		locality	1
92024	85922267	Encinitas		locality	10168
92024	85922291	Carlsbad		locality	1
92025	85922263	Escondido		locality	7013
92026	85922263	Escondido		locality	7868
92026	85922227	San Diego		locality	3
92026	1125841071	Twin Oaks		locality	2
92027	85922263	Escondido		locality	7361
92027	85922227	San Diego		locality	61
92028	85925265	Fallbrook		locality	12587
92028	85925301	Bonsall		locality	1
92028	85922251	La Mesa		locality	1
92028	85922227	San Diego		locality	1
92029	85922263	Escondido		locality	3511
92036	85925245	Julian		locality	2808
92037	85922227	San Diego		locality	10
92040	85925235	Lakeside		locality	9199
92040	85922227	San Diego		locality	11
92054	85922239	Oceanside		locality	6689
92055	85922239	Oceanside		locality	2
92056	85922239	Oceanside		locality	8878
92057	85922239	Oceanside		locality	6944
92058	85922239	Oceanside		locality	1975
92059	85922227	San Diego		locality	3
92060	1126047589	Palomar Mountain		locality	278
92061	1125897027	Pauma Valley		locality	728
92064	85922233	Poway		locality	10122
92064	85922223	San Marcos		locality	1
92065	85925215	Ramona		locality	9927
92065	85922227	San Diego		locality	1
92067	85925209	Rancho Santa Fe		locality	3784
92067	85922227	San Diego		locality	1
92069	85922223	San Marcos		locality	3943
92070	1125778983	Santa Ysabel		locality	319
92071	85922219	Santee		locality	10270
92071-4417	85922219	Santee		locality	1
92075	85922209	Solana Beach		locality	2393
92075	85922277	Del Mar		locality	1
92078	85922223	San Marcos		locality	3245
92081	85922205	Vista		locality	2144
92082	85925201	Valley Center		locality	4645
92083	85922205	Vista		locality	4653
92084	85922205	Vista		locality	8511
92086	1125837087	Warner Springs		locality	206
92091	85925209	Rancho Santa Fe		locality	456
92092	85922227	San Diego		locality	2
92093	85922227	San Diego		locality	1
92096	85922223	San Marcos		locality	11
92101	85922227	San Diego		locality	2165
92101-3414,	85922227	San Diego		locality	1
92101-6144	85922227	San Diego		locality	1
92102	85922227	San Diego		locality	6506
92103	85922227	San Diego		locality	6399
92103-3607	85922227	San Diego		locality	1
92104	85922227	San Diego		locality	8463
92105	85922227	San Diego		locality	10178
92106	85922227	San Diego		locality	5781
92107	85922227	San Diego		locality	6613
92108	85922227	San Diego		locality	546
92109	85922227	San Diego		locality	9142
92110	85922227	San Diego		locality	4792
92110-9998	85922227	San Diego		locality	1
92111	85922227	San Diego		locality	10197
92111-2201	85922227	San Diego		locality	1
92113	85922227	San Diego		locality	7906
92114	85922227	San Diego		locality	15167
92115	85922227	San Diego		locality	10756
92116	85922227	San Diego		locality	6777
92117	85922227	San Diego		locality	14100
92118	85922281	Coronado		locality	4078
92119	85922227	San Diego		locality	6615
92120	85922227	San Diego		locality	8631
92121	85922227	San Diego		locality	1885
92121	85922277	Del Mar		locality	1
92122	85922227	San Diego		locality	5127
92123	85922227	San Diego		locality	5182
92124	85922227	San Diego		locality	4949
92126	85922227	San Diego		locality	13635
92127	85922227	San Diego		locality	6257
92128	85922227	San Diego		locality	10002
92129	85922227	San Diego		locality	12695
92129-2935	85922227	San Diego		locality	1
92130	85922227	San Diego		locality	10463
92131	85922227	San Diego		locality	8412
92133	85922227	San Diego		locality	1
92135	85922227	San Diego		locality	26
92135	85922281	Coronado		locality	1
92136	85922227	San Diego		locality	75
92137	85922227	San Diego		locality	1
92139	85922227	San Diego		locality	6584
92140	85922227	San Diego		locality	7
92145	85922227	San Diego		locality	251
92154	85922227	San Diego		locality	13140
92161	85922227	San Diego		locality	1
92173	85922227	San Diego		locality	51
92179	85922227	San Diego		locality	1
92182	85922227	San Diego		locality	14
92201	85923393	Indio		locality	201
92201	85928231	Bermuda Dunes		locality	1
92203	85923393	Indio		locality	1102
92203	85928231	Bermuda Dunes		locality	2
92210	85923397	Indian Wells		locality	31
92211	85923363	Palm Desert		locality	462
92211-0817	85923363	Palm Desert		locality	1
92220	85923447	Banning		locality	21
92222	85923447	Banning		locality	1
92223	85923443	Beaumont		locality	69
92223	85928239	Cherry Valley		locality	1
92225	85923437	Blythe		locality	17
92226	85923437	Blythe		locality	1
92227	85922825	Brawley		locality	2
92230	85928235	Cabazon		locality	12
92230	85923447	Banning		locality	3
92231	85922821	Calexico		locality	47
92233	85922817	Calipatria		locality	1
92234	85923421	Cathedral City		locality	589
92236	85923417	Coachella		locality	7182
92239	85928117	Desert Center		locality	2
92240	85923409	Desert Hot Springs		locality	10
92243	85922813	El Centro		locality	195
92251	85922803	Imperial		locality	3
92252	85928671	Joshua Tree		locality	5
92253	85923383	La Quinta		locality	11
92254	85928069	Mecca		locality	23
92254	85928153	North Shore		locality	2
92256	85928671	Joshua Tree		locality	1
92257	85926539	Niland		locality	7
92260	85923363	Palm Desert		locality	20
92260-4381	85923363	Palm Desert		locality	1
92262	85923357	Palm Springs		locality	812
92262	85923409	Desert Hot Springs		locality	2
92264	85923357	Palm Springs		locality	155
92270	85923349	Rancho Mirage		locality	159
92274	85928141	Thermal		locality	47
92274	85926511	Salton City		locality	2
92274-8498	85926507	Salton Sea Beach		locality	1
92275	85926511	Salton City		locality	1
92276	85928083	Thousand Palms		locality	1
92277	85923957	Twentynine Palms		locality	2
92278	85923957	Twentynine Palms		locality	2
92281	85922799	Westmorland		locality	5
92283	85926469	Winterhaven		locality	6
92284	85923975	Yucca Valley		locality	6
92301	85923867	Adelanto		locality	1
92303	85923311	Arvin		locality	1
92305	1125983213	Angelus Oaks		locality	4
92307	85923871	Apple Valley		locality	29
92308	85923871	Apple Valley		locality	10
92309	85928645	Baker		locality	11
92310	85928639	Fort Irwin		locality	6
92311	85923877	Barstow		locality	28
92313	85923905	Grand Terrace		locality	10
92314	85928649	Big Bear City		locality	32
92315	85923881	Big Bear Lake		locality	59
92316	85928657	Bloomington		locality	1
92317	1125887163	Blue Jay		locality	2
92320	85923433	Calimesa		locality	4
92321	1125826363	Cedar Glen		locality	1
92324	85923895	Colton		locality	19
92324	85923905	Grand Terrace		locality	5
92325	85928667	Crestline		locality	20
92325	1125844873	Valley of Enchantment		locality	1
92328	1125858827	Death Valley		locality	2
92328	1125892635	Death Valley Junction		locality	1
92330	85923389	Lake Elsinore		locality	1
92332	1125958805	Essex		locality	1
92333	1125931103	Fawnskin		locality	2
92335	85923901	Fontana		locality	23
92336	85923901	Fontana		locality	47
92337	85923901	Fontana		locality	12
92338	1125839261	Ludlow		locality	1
92343	1126043819	Gorman		locality	1
92344	85928735	Oak Hills		locality	1
92345	85923911	Hesperia		locality	24
92346	1126055809	Highland		locality	62
92350	85923919	Loma Linda		locality	5
92352	85928677	Lake Arrowhead		locality	6
92352	1125887163	Blue Jay		locality	1
92354	85923919	Loma Linda		locality	9
92357	85923919	Loma Linda		locality	1
92359	85928687	Mentone		locality	10
92363	85923929	Needles		locality	7
92365	1125816557	Newberry Springs		locality	1
92365	101715895	Newport		locality	1
92371	85928623	Phelan		locality	3
92373	85923941	Redlands		locality	102
92374	85923941	Redlands		locality	40
92376	85923947	Rialto		locality	8
92377	85923947	Rialto		locality	417
92378	1125808041	Rimforest		locality	1
92382	85928705	Running Springs		locality	14
92382	1125817519	Arrowbear Lake		locality	1
92390	85923337	Temecula		locality	1
92391	1125808117	Twin Peaks		locality	2
92392	85923967	Victorville		locality	9
92392	1125808117	Twin Peaks		locality	1
92392-2403	85923967	Victorville		locality	1
92393	85923967	Victorville		locality	2
92394	85923967	Victorville		locality	6
92395	85923967	Victorville		locality	6
92397	85928623	Phelan		locality	1
92398	1125845961	Yermo		locality	1
92399	85923971	Yucaipa		locality	326
92401	85923951	San Bernardino		locality	3
92402	85928677	Lake Arrowhead		locality	2
92403	85923951	San Bernardino		locality	1
92404	85923951	San Bernardino		locality	7
92404	85922227	San Diego		locality	1
92405	85922227	San Diego		locality	1
92405	85923951	San Bernardino		locality	1
92407	85923951	San Bernardino		locality	20
92408	85923951	San Bernardino		locality	16
92408	85922227	San Diego		locality	2
92410	85923951	San Bernardino		locality	11
92410	1126055809	Highland		locality	1
92411	85923951	San Bernardino		locality	8
92440	85923409	Desert Hot Springs		locality	1
92455	85924365	Orcutt		locality	2
92501	85923345	Riverside		locality	8
92503	85923345	Riverside		locality	10
92503-4103	85923345	Riverside		locality	1
92504	85923345	Riverside		locality	188
92505	85923345	Riverside		locality	10
92506	85923345	Riverside		locality	23
92507	85923345	Riverside		locality	69
92508	85923345	Riverside		locality	20
92509	85923345	Riverside		locality	12
92509	85923319	Jurupa Valley		locality	3
92509	1126042723	Glen Avon		locality	1
92515	85923345	Riverside		locality	1
92518	85923345	Riverside		locality	13
92520	85923131	Irvine		locality	14
92521	85923345	Riverside		locality	2
92530	85923389	Lake Elsinore		locality	16
92532	85923389	Lake Elsinore		locality	6
92536	85928101	Aguanga		locality	239
92543	85923401	Hemet		locality	14
92544	85923401	Hemet		locality	9
92545	85923401	Hemet		locality	8
92549	1125780837	Idyllwild		locality	43
92551	85923379	Moreno Valley		locality	21
92553	85923379	Moreno Valley		locality	69
92555	85923379	Moreno Valley		locality	8
92555	1125806545	Eden		locality	1
92557	85923379	Moreno Valley		locality	13
92561	85928217	Mountain Center		locality	6
92561	1126049893	Pinyon Pines		locality	2
92562	85923375	Murrieta		locality	47
92563	85923375	Murrieta		locality	32
92570	85923353	Perris		locality	148
92570-7298	85923353	Perris		locality	1
92571	85923353	Perris		locality	10
92582	85923341	San Jacinto		locality	161
92583	85923341	San Jacinto		locality	4
92583	85923409	Desert Hot Springs		locality	1
92584	85923327	Menifee		locality	14
92584	85923375	Murrieta		locality	1
92585	85923327	Menifee		locality	2
92585	85928077	Romoland		locality	2
92586	85923327	Menifee		locality	3
92586	1125973263	Quail Valley		locality	1
92587	85923427	Canyon Lake		locality	2
92587	85923327	Menifee		locality	1
92590	85923337	Temecula		locality	11
92591	85923337	Temecula		locality	21
92592	85923337	Temecula		locality	36
92593	85923375	Murrieta		locality	1
92593	85928093	Winchester		locality	1
92595	85923331	Wildomar		locality	158
92596	85928093	Winchester		locality	10
92602	85923131	Irvine		locality	4801
92603	85923131	Irvine		locality	776
92604	85923131	Irvine		locality	1005
92606	85923131	Irvine		locality	2342
92606	85923049	Santa Ana		locality	44
92610	1125931693	Foothill Ranch		locality	1635
92610-3437	1125931693	Foothill Ranch		locality	1
92610-3501	1125931693	Foothill Ranch		locality	1
92612	85923131	Irvine		locality	582
92612	85923161	Costa Mesa		locality	1
92614	85923131	Irvine		locality	823
92614	85923071	Orange		locality	1
92615	85923053	San Juan Capistrano		locality	1
92617	85923131	Irvine		locality	7
92617-5306	85923131	Irvine		locality	1
92618	85923131	Irvine		locality	6911
92619	1125931693	Foothill Ranch		locality	1
92619	85923131	Irvine		locality	1
92620	85923131	Irvine		locality	7545
92624	1125956699	Capistrano Beach		locality	2
92624	85923157	Dana Point		locality	2
92625	1125941923	Corona del Mar		locality	9
92625	85923075	Newport Beach		locality	6
92626	85923161	Costa Mesa		locality	38
92627	85923161	Costa Mesa		locality	36
92629	85923157	Dana Point		locality	17
92630	85923103	Lake Forest		locality	14809
92630	85923131	Irvine		locality	279
92630	85923159	Cypress		locality	1
92630-8810	85923103	Lake Forest		locality	1
92637	85923111	Laguna Woods		locality	2
92637	85923121	Laguna Hills		locality	1
92644	85927381	Midway City		locality	1
92646	85923137	Huntington Beach		locality	10
92647	85923137	Huntington Beach		locality	45
92648	85923137	Huntington Beach		locality	41
92649	85923137	Huntington Beach		locality	9
92651	85923127	Laguna Beach		locality	25
92653	85923121	Laguna Hills		locality	70
92655	85927381	Midway City		locality	4
92655	85923137	Huntington Beach		locality	1
92656	85923169	Aliso Viejo		locality	67
92656	85923121	Laguna Hills		locality	22
92656-2601	85923169	Aliso Viejo		locality	1
92657	1125819565	Newport Coast		locality	1
92660	85923075	Newport Beach		locality	53
92661	85923075	Newport Beach		locality	2
92663	85923075	Newport Beach		locality	83
92666	85923071	Orange		locality	1
92667	85923161	Costa Mesa		locality	13
92667	85923115	Laguna Niguel		locality	1
92672	85923057	San Clemente		locality	4028
92673	85923057	San Clemente		locality	12
92674	85923057	San Clemente		locality	1
92675	85923053	San Juan Capistrano		locality	51
92676	1125887417	Trabuco Canyon		locality	6
92677	85923115	Laguna Niguel		locality	657
92677	85923121	Laguna Hills		locality	2
92677	85923083	Mission Viejo		locality	2
92678	1125887417	Trabuco Canyon		locality	1
92679	1125887417	Trabuco Canyon		locality	1657
92679	85923059	Rancho Santa Margarita		locality	7
92679	85927305	Coto de Caza		locality	1
92679	85923103	Lake Forest		locality	1
92683	85923025	Westminster		locality	18
92684	85923025	Westminster		locality	1
92688	85923059	Rancho Santa Margarita		locality	74
92688	85927341	Las Flores		locality	1
92689	85923071	Orange		locality	1
92690	85923083	Mission Viejo		locality	2
92690	85923053	San Juan Capistrano		locality	1
92690-9998	85923083	Mission Viejo		locality	1
92691	85923083	Mission Viejo		locality	111
92691	85923121	Laguna Hills		locality	1
92692	85923083	Mission Viejo		locality	105
92692	85923059	Rancho Santa Margarita		locality	1
92694	85927377	Ladera Ranch		locality	24
92694	85923083	Mission Viejo		locality	2
92697	85923131	Irvine		locality	8
92701	85923049	Santa Ana		locality	11
92703	85923049	Santa Ana		locality	9
92704	85923049	Santa Ana		locality	22
92704-7096	85923049	Santa Ana		locality	2
92705	85923049	Santa Ana		locality	288
92705	85923071	Orange		locality	3
92705	85927349	North Tustin		locality	2
92705	85923035	Tustin		locality	1
92706	85923049	Santa Ana		locality	9
92707	85923049	Santa Ana		locality	10
92708	85923149	Fountain Valley		locality	79
92708	85923049	Santa Ana		locality	1
92709	85923131	Irvine		locality	1
92714	85923131	Irvine		locality	1
92762	85923057	San Clemente		locality	1
92763	85923057	San Clemente		locality	1
92780	85923035	Tustin		locality	4206
92780-4629	85923035	Tustin		locality	1
92782	85923035	Tustin		locality	1214
92782	85923131	Irvine		locality	2
92801	85923167	Anaheim		locality	26
92802	85923167	Anaheim		locality	145
92804	85923167	Anaheim		locality	30
92805	85923167	Anaheim		locality	38
92806	85923167	Anaheim		locality	28
92807	85923167	Anaheim		locality	27
92808	85923167	Anaheim		locality	17
92812-9998	85923167	Anaheim		locality	1
92817	85923167	Anaheim		locality	1
92821	85923165	Brea		locality	40
92823	85923165	Brea		locality	1
92831	85923145	Fullerton		locality	21
